Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          ProteusSF-Godot           2882       -4         100       
3          TorBot                    2882       -2         635       
4          EmptikBot                 2881       11         354       
5          FireFishBOT               2879       -3         1261      
6          YoBot_v2                  2875       2          2986      
7          ToromBot                  2870       4          2604      
8          FishFingersMcGee          2835       5          225       
9          Shineshou90_BOT           2835       3          1442      
10         Nikitosikbot              2829       -11        5719      
11         chessfyBOT                2819       -12        180       
12         LeelaMultiPoss            2816       75         30        
13         caissa-test               2812       -68        39        
14         RaspFish                  2812       -14        10695     
15         ResoluteBot               2807       -18        10832     
16         ArasanX                   2802       11         1479      
17         Nikitosik-ai              2788       -19        94        
18         verylowsodium-bot         2777       64         33        
19         MrChessTheBot             2772       -2         1359      
20         EmptikBot247              2757       -25        50        
21         LazyBot                   2756       3          1977      
22         blundar_bot               2747       -21        763       
23         CodingAdventureBot        2639       -7         2522      
24         expositor                 2619       -5         6433      
25         AKS-Mantissa              2609       4          8775      
26         SaxtonEngine              2561       3          1911      
27         Weiawaga                  2554       29         11096     
28         pawn_git                  2490       4          2065      
29         admete_bot                2460       1          5605      
30         OpeningsBot               2454       -3         235       
31         OldStockfish              2445       16         386       
32         bot_adario                2437       12         1879      
33         Cheng-4                   2425       5          6128      
34         TuksuBot                  2418       1          3632      
35         fornax-engine             2388       -16        6259      
36         Pseudo-0                  2376       3          2637      
37         odonata-bot               2374       -35        5764      
38         Phalanx-XXV               2358       2          2381      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2291       0          1286      
41         clueless-bot              2266       3          2326      
42         simpleEval                2250       24         13950     
43         Nakshatra3                2213       3          1310      
44         honzovy-sachy-2           2211       9          6383      
45         eubos                     2167       -14        13328     
46         jangine                   2159       23         2828      
47         CadabraBot                2140       -19        1306      
48         matmoi                    2139       8          427       
49         kulubot                   2117       13         1141      
50         Elmichess                 2087       -51        3463      
51         GarboBot                  2084       -3         8554      
52         MaxtheDog                 2079       -14        3612      
53         Humaia-Strong             2061       -2         2304      
54         redtail-zero              2061       -29        246       
55         halcyonbot                2038       -26        7901      
56         BLANK_BOT                 2019       -11        4310      
57         Boris-Trapsky             2015       -25        27451     
58         LazyBotJr                 2006       -14        1484      
59         Hyperopic                 1984       14         1078      
60         LeelaRogue                1975       -17        2214      
61         Nc3Nc6Bot                 1971       10         990       
62         zeekat                    1953       3          18798     
63         Lynx_BOT                  1943       8          47009     
64         michabay05                1908       -20        172       
65         baby_eubos                1897       1          6483      
66         myopic-bot                1880       -6         1382      
67         zulu_bot                  1861       -3         992       
68         notropis                  1820       12         5734      
69         Ptit-biscuit              1813       18         263       
70         FlounderBot               1771       4          688       
71         Virutor                   1765       13         7102      
72         Trollfish-Bot             1761       -16        1357      
73         Demolito_L5               1758       -3         332       
74         Fisk_Bot                  1745       16         1484      
75         honzovy-sachy             1740       -10        4630      
76         AshNostromo               1713       -1         925       
77         QueensGamBOT              1703       -19        2691      
78         melsh_bot                 1696       -14        1541      
79         Jibbby                    1679       12         5387      
80         ELO_1500                  1663       23         12170     
81         simplexitor               1659       2          1955      
82         ChessChildren             1658       41         20931     
83         turkjs                    1641       27         10033     
84         yeoldwiz                  1638       18         1592      
85         maia9                     1570       12         96727     
86         ArduChessBot              1551       -4         1134      
87         sargon-4ply               1533       8          1713      
88         maia5                     1522       -5         97548     
89         chat_bot                  1500       -81        224       
90         sargon-3ply               1492       0          1647      
91         monchester                1474       -18        2565      
92         DavidsGuterBot            1463       -3         3220      
93         RoundMoundOfRebounds      1462       -18        1038      
94         turochamp-2ply            1460       7          1490      
95         Humaia                    1409       43         776       
96         maia1                     1409       5          200074    
97         StupidChessRobot          1364       -9         117       
98         sargon-2ply               1344       2          2777      
99         sargon-1ply               1297       17         7430      
100        turochamp-1ply            1275       -3         1578      
101        OhniBOT                   1266       12         276       
102        pawnrobot                 1232       -2         1777      
103        schnecken_bot             1200       -4         1393      
104        HulkBot                   1181       -16        663       
105        NichtEliasBot             1166       -11        13        
106        bobandi                   1072       -28        1098      
107        knucklefish               1066       -25        3004      
108        CHoMPBoT                  1062       3          1187      
109        BelaBot                   912        -45        44        
110        DeepLLaMA                 876        53         44        
111        grandQ_AI                 701        -4         1197      
