Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2874       -1         3408      
3          Nikitosikbot              2836       0          5820      
4          TorBot_v2                 2832       9          77        
5          faith_bot                 2830       -11        662       
6          Shineshou90_BOT           2821       11         1645      
7          chessfyBOT                2819       -12        180       
8          ResoluteBot               2807       -18        10832     
9          ArasanX                   2793       1          1639      
10         EmptikBot247              2785       -3         87        
11         MrChessTheBot             2779       -10        1669      
12         blundar_bot               2768       -2         912       
13         LazyBot                   2762       2          2000      
14         Viet-BOT                  2753       -44        51        
15         CodingAdventureBot        2676       1          3150      
16         AKS-Mantissa              2583       0          9259      
17         expositor                 2541       18         6817      
18         pawn_git                  2510       4          2258      
19         bot_adario                2477       11         2093      
20         OpeningsBot               2471       -5         668       
21         catriever                 2466       19         586       
22         Weiawaga                  2441       -27        11433     
23         odonata-bot               2422       3          5885      
24         TuksuBot                  2387       -14        3816      
25         admete_bot                2380       -32        6260      
26         fornax-engine             2367       3          6377      
27         clueless-bot              2334       -13        2728      
28         FlamingDragon_9000        2323       19         3331      
29         ELO_1500                  2315       21         12911     
30         RavenEngine               2307       -46        1557      
31         AjedrezChamberi           2294       110        255       
32         simpleEval                2265       -2         14374     
33         Nakshatra3                2251       -8         1500      
34         FataliiBot                2232       -14        6407      
35         halcyonbot                2223       -32        8894      
36         KhepriChess               2221       -6         1568      
37         WasterNew                 2215       -7         364       
38         eubos                     2148       -5         13919     
39         matmoi                    2137       3          1067      
40         GarboBot                  2099       -34        8939      
41         jangine                   2087       -2         3148      
42         Hyperopic                 2072       3          1880      
43         redtail-zero              2072       10         352       
44         LazyBotJr                 2070       17         1538      
45         Boris-Trapsky             2062       -13        27860     
46         LTChessBot                2040       36         233       
47         Elmichess                 2005       -30        3492      
48         myopic-bot                2005       -9         1696      
49         LeelaRogue                1997       28         2235      
50         BLANK_BOT                 1995       -9         4554      
51         Nc3Nc6Bot                 1990       13         1234      
52         Lynx_BOT                  1989       -16        48396     
53         LeaMoreau                 1987       -26        252       
54         cbot801                   1982       1          24        
55         Humaia-Strong             1980       -19        2356      
56         MaxtheDog                 1966       -11        4080      
57         Jobabot                   1936       -5         157       
58         zeekat                    1907       -6         19949     
59         michabay05                1876       -31        581       
60         zulu_bot                  1861       -3         992       
61         Demolito_L6               1848       -1         244       
62         FlounderBot               1839       18         1357      
63         baby_eubos                1833       4          7202      
64         Ptit-biscuit              1829       0          461       
65         notropis                  1800       8          6180      
66         Fisk_Bot                  1748       14         1485      
67         QueensGamBOT              1747       25         2869      
68         Demolito_L5               1719       -13        950       
69         piglet_engine             1702       6          80        
70         melsh_bot                 1688       8          1812      
71         AshNostromo               1687       -1         950       
72         dlvc-bot                  1679       -10        1258      
73         simplexitor               1653       -12        2108      
74         yeoldwiz                  1641       14         1600      
75         maia9                     1635       8          98867     
76         The_Marcus                1616       23         281       
77         maia5                     1584       -23        99565     
78         turkjs                    1548       2          10166     
79         HardRok                   1543       13         747       
80         sargon-4ply               1509       -14        1830      
81         sargon-3ply               1507       -6         1755      
82         ZE_ROOK                   1499       -25        2501      
83         maia1                     1477       -2         204865    
84         ChamberiAjedrez           1470       -106       321       
85         RoundMoundOfRebounds      1464       -4         1172      
86         DavidsGuterBot            1461       2          3408      
87         chat_bot                  1449       -51        235       
88         turochamp-2ply            1426       -1         1597      
89         TuroBot                   1423       -27        4972      
90         monchester                1385       -15        2651      
91         StupidChessRobot          1365       6          752       
92         Humaia                    1357       34         855       
93         sargon-2ply               1282       -13        2939      
94         turochamp-1ply            1260       -7         1725      
95         pawnrobot                 1257       5          1976      
96         dragobot                  1249       -105       69        
97         schnecken_bot             1227       3          1926      
98         sargon-1ply               1186       5          7684      
99         OhniBOT                   1180       6          314       
100        HulkBot                   1137       -46        672       
101        knucklefish               1082       -7         3137      
102        CHoMPBoT                  1063       1          1540      
