Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       7          842       
2          FireFishBOT_v2            2878       -2         2327      
3          ReinforcementTrial        2877       -4         552       
4          ToromBot                  2875       -3         3038      
5          YoBot_v2                  2875       -2         3516      
6          LeelaMultiPoss            2874       2          259       
7          ResoluteBot               2870       -2         11026     
8          EmptikBot247              2832       9          112       
9          chessfyBOT                2819       -12        180       
10         RaspFish                  2810       5          11102     
11         Shineshou90_BOT           2810       3          1808      
12         Mr_Chess_Berserk          2787       39         55        
13         blundar_bot               2772       5          947       
14         LazyBot                   2721       -43        2016      
15         Palisade                  2707       20         326       
16         FrozenightEngine          2614       -8         5749      
17         pawn_git                  2498       6          2378      
18         ELO_1500                  2497       15         13033     
19         bot_adario                2496       -3         2257      
20         Cheng-4                   2475       -4         6502      
21         catriever                 2466       9          696       
22         AjatarBot                 2465       11         304       
23         Weiawaga                  2426       -15        11623     
24         Pseudo-0                  2413       8          2868      
25         TuksuBot                  2402       -3         3921      
26         Phalanx-XXV               2392       14         2575      
27         OpeningsBot               2391       1          820       
28         odonata-bot               2386       9          5970      
29         clueless-bot              2383       -1         2852      
30         fornax-engine             2349       -1         6458      
31         AjedrezChamberi           2348       71         262       
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2314       -5         14544     
34         Nakshatra3                2254       0          1595      
35         FataliiBot                2237       -13        6617      
36         halcyonbot                2233       -3         9220      
37         DQN-chess                 2210       42         201       
38         WilliamEngine             2189       1          979       
39         eubos                     2131       15         14262     
40         honzovy-sachy-2           2127       -6         6723      
41         matmoi                    2123       16         1404      
42         GarboBot                  2111       5          9124      
43         Hyperopic                 2098       -12        2181      
44         jangine                   2077       -3         3252      
45         redtail-zero              2046       -10        409       
46         LeaMoreau                 2032       0          408       
47         Boris-Trapsky             2030       -4         28425     
48         myopic-bot                2028       -1         1817      
49         Elmichess                 1995       14         3536      
50         Humaia-Strong             1994       14         2367      
51         MaxtheDog                 1989       -19        4297      
52         Jobabot                   1987       23         313       
53         Nc3Nc6Bot                 1986       -33        1457      
54         Lynx_BOT                  1961       -2         48751     
55         BLANK_BOT                 1938       -8         4665      
56         LeelaRogue                1936       7          2348      
57         LazyBotJr                 1934       -5         1818      
58         zeekat                    1912       11         20542     
59         zulu_bot                  1861       -3         992       
60         Trollfish-Bot             1855       32         1827      
61         Demolito_L6               1841       21         559       
62         baby_eubos                1836       -25        7566      
63         FlounderBot               1828       13         1722      
64         DragonflyBOT              1825       21         2042      
65         Ptit-biscuit              1820       -1         606       
66         likeawizard-bot           1803       -24        2523      
67         potato-chess-bot          1781       -4         23        
68         honzovy-sachy             1763       37         4938      
69         notropis                  1761       4          6425      
70         Fisk_Bot                  1748       14         1485      
71         NatesBot                  1740       -18        266       
72         The_Marcus                1727       1          649       
73         Virutor                   1726       12         7380      
74         melsh_bot                 1708       5          1932      
75         Demolito_L5               1705       -7         1227      
76         QueensGamBOT              1682       2          2940      
77         piglet_engine             1681       2          100       
78         dlvc-bot                  1672       -15        1259      
79         AshNostromo               1663       -16        963       
80         yeoldwiz                  1647       15         1601      
81         ArduChessBot              1631       27         1267      
82         ChessChildren             1618       3          21248     
83         GeraldBOT                 1606       -23        32        
84         HardRok                   1605       2          814       
85         Dummyette                 1544       2          2696      
86         maia9                     1536       -17        100005    
87         sargon-4ply               1534       1          1906      
88         maia5                     1529       12         100817    
89         ZE_ROOK                   1515       -6         2748      
90         sargon-3ply               1487       -15        1827      
91         DavidsGuterBot            1486       1          3495      
92         ChamberiAjedrez           1470       -106       321       
93         TuroBot                   1446       16         5008      
94         maia1                     1421       -12        206878    
95         turochamp-2ply            1405       1          1637      
96         monchester                1377       -17        2692      
97         Humaia                    1372       14         887       
98         StupidChessRobot          1364       -10        1070      
99         sargon-2ply               1324       17         3006      
100        sargon-1ply               1302       21         7866      
101        turochamp-1ply            1298       25         1774      
102        schnecken_bot             1289       -12        2045      
103        dragobot                  1284       28         86        
104        pawnrobot                 1267       2          2031      
105        OhniBOT                   1193       0          316       
106        HulkBot                   1119       -62        673       
107        CHoMPBoT                  1091       -8         1692      
108        knucklefish               1087       -7         3193      
