Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -7         513       
2          pangubot                  2879       1          1051      
3          caissa-x                  2857       -7         2995      
4          TheMatrix2025             2856       6          353       
5          FireFishBOT               2853       -1         167       
6          YoBot_v2                  2853       1          2859      
7          Mate-AI                   2849       0          2929      
8          chessfyBOT                2819       -12        180       
9          NikitosikVariantsbot      2819       4          692       
10         ResoluteBot               2807       -18        10832     
11         ChessVBOT                 2787       -2         80        
12         Nikitosik-ai              2781       6          48        
13         RaspFish                  2764       -2         10458     
14         JuroJ                     2760       7          1932      
15         blundar_bot               2756       -9         722       
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         SaxtonEngine              2582       11         1796      
19         pawn_git                  2498       16         1971      
20         Weiawaga                  2496       14         10904     
21         misteick_bot              2457       -1         5382      
22         OldStockfish              2439       14         314       
23         TuksuBot                  2436       10         3535      
24         bot_adario                2420       3          1807      
25         OpeningsBot               2394       -101       19        
26         admete_bot                2335       3          4231      
27         bekbot                    2309       -3         1200      
28         catriever                 2298       18         456       
29         simpleEval                2294       8          13674     
30         humanian                  2184       16         11102     
31         GarboBot                  2179       -23        8382      
32         Elmichess                 2160       -18        3449      
33         CadabraBot                2146       24         831       
34         jangine                   2137       0          2636      
35         redtail-zero              2084       -14        227       
36         MaxtheDog                 2052       -8         3364      
37         MatMoi                    2036       24         98        
38         LeelaRogue                2028       -1         2171      
39         halcyonbot                2024       -15        7300      
40         BLANK_BOT                 2023       18         4099      
41         LazyBotJr                 2006       -20        1482      
42         Zagreus_Engine            1967       -21        3575      
43         Lynx_BOT                  1958       -4         46068     
44         BengalBot                 1956       -11        393       
45         theoden8_uci              1954       -1         3650      
46         baby_eubos                1897       -15        6127      
47         zeekat                    1890       -22        18127     
48         Trollfish-Bot             1883       29         976       
49         zulu_bot                  1861       -3         992       
50         FlounderBot               1821       27         417       
51         myopic-bot                1814       -3         1237      
52         notropis                  1807       -19        5376      
53         Demolito_L5               1777       16         259       
54         Fisk_Bot                  1731       1          1460      
55         AshNostromo               1726       13         900       
56         maia9                     1716       11         95129     
57         melsh_bot                 1710       -9         1403      
58         Jibbby                    1649       29         5017      
59         yeoldwiz                  1614       -12        1584      
60         turkjs                    1596       -29        9919      
61         chat_bot                  1569       3          216       
62         maia5                     1539       5          96334     
63         sargon-4ply               1497       16         1627      
64         DavidsGuterBot            1482       11         3149      
65         sargon-3ply               1474       19         1583      
66         ChamberiAjedrez           1470       -106       321       
67         maia1                     1457       1          197646    
68         turochamp-2ply            1446       -15        1414      
69         monchester                1426       -19        2490      
70         OhniBOT                   1264       -22        262       
71         sargon-2ply               1248       -8         2655      
72         pawnrobot                 1239       -19        1715      
73         turochamp-1ply            1221       -20        1476      
74         HulkBot                   1219       17         657       
75         sargon-1ply               1217       28         7168      
76         knucklefish               1081       -20        2996      
77         CHoMPBoT                  1024       7          1001      
78         BelaBot                   912        -45        44        
