Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2928       8          4269      
2          FireFishBOT_v2            2926       -5         7853      
3          TheFreshman1902           2917       2          218       
4          Mate-AI                   2916       7          3655      
5          ResoluteBot               2913       -3         12412     
6          ReinforcementTrial        2910       -1         3234      
7          caissa-x                  2910       1          3522      
8          RaspFish                  2871       -5         12877     
9          ArasanX                   2869       9          2413      
10         blundar_bot               2810       16         1575      
11         faith_bot                 2767       3          809       
12         LazyBot                   2687       4          2053      
13         ELO_1500                  2654       10         13329     
14         AKS-Mantissa              2618       4          10638     
15         FrozenightEngine          2609       -6         6576      
16         expositor                 2606       -17        7721      
17         MrChessTheBot             2542       -53        2009      
18         Weiawaga                  2521       -1         12282     
19         pawn_git                  2515       2          2819      
20         bot_adario                2511       11         2579      
21         SaxtonEngine              2498       -12        2558      
22         OpeningsBot               2467       -13        1475      
23         odonata-bot               2416       8          6240      
24         TuksuBot                  2416       -4         4273      
25         admete_bot                2406       2          6641      
26         catriever                 2402       -15        1079      
27         AjedrezChamberi           2376       10         276       
28         Viceriever                2366       -40        336       
29         fornax-engine             2337       -8         6705      
30         FlamingDragon_9000        2323       19         3331      
31         simpleEval                2306       -1         15546     
32         bekbot                    2296       -13        1735      
33         Nakshatra3                2245       1          1839      
34         halcyonbot                2229       -6         10672     
35         matmoi                    2147       3          2626      
36         eubos                     2130       -16        15292     
37         Lynx_BOT                  2109       -10        51088     
38         camel_bot                 2106       -4         1178      
39         redtail-zero              2079       14         643       
40         jangine                   2077       16         3785      
41         Boris-Trapsky             2061       9          29387     
42         KelpBot                   2055       -60        22        
43         MaxtheDog                 2031       27         5245      
44         likeawizard-bot           2029       26         4878      
45         Elmichess                 2021       8          3723      
46         myopic-bot                2014       -12        2527      
47         BLANK_BOT                 2004       20         5235      
48         LeelaRogue                1992       8          2403      
49         GarboBot                  1990       29         9866      
50         sun_bird                  1941       -8         1704      
51         LazyBotJr                 1931       -28        1971      
52         zeekat                    1894       -10        22375     
53         QuintBot                  1875       -18        9757      
54         zulu_bot                  1861       -3         992       
55         Demolito_L6               1854       12         1672      
56         baby_eubos                1849       21         8710      
57         Trollfish-Bot             1843       5          2689      
58         NatesBot                  1829       -8         1547      
59         notropis                  1782       0          7194      
60         Dinora                    1774       -22        334       
61         LittleGreenManBot         1714       7          4667      
62         Demolito_L5               1711       -1         2459      
63         Jibbby                    1678       8          5884      
64         piglet_engine             1668       2          246       
65         AshNostromo               1667       -15        1053      
66         QueensGamBOT              1666       -19        3279      
67         maia9                     1663       -5         105465    
68         simplexitor               1633       -11        2429      
69         ArduChessBot              1596       -19        1442      
70         ZE_ROOK                   1569       2          3302      
71         yeoldwiz                  1544       -23        1985      
72         turkjs                    1539       -21        10446     
73         sudobot_chess             1539       -74        402       
74         maia5                     1521       11         104906    
75         RoundMoundOfRebounds      1473       -19        1434      
76         sargon-4ply               1458       -3         2173      
77         sargon-3ply               1447       -3         2062      
78         DavidsGuterBot            1441       5          3797      
79         maia1                     1426       4          213457    
80         turochamp-2ply            1392       -7         1787      
81         monchester                1369       1          2830      
82         GuineaBot3                1340       -58        162       
83         StupidChessRobot          1335       2          2384      
84         sargon-1ply               1302       23         8497      
85         sargon-2ply               1247       -4         3264      
86         pawnrobot                 1238       -27        2255      
87         turochamp-1ply            1234       3          1918      
88         chat_bot                  1226       -2         339       
89         dragobot                  1213       9          210       
90         schnecken_bot             1125       -16        2316      
91         knucklefish               1035       -25        3384      
