Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          caissa-x                  2881       3          3116      
3          EmptikBot                 2880       0          376       
4          YoBot_v2                  2871       -3         3420      
5          ToromBot                  2859       3          2885      
6          faith_bot                 2828       -10        666       
7          Shineshou90_BOT           2823       2          1659      
8          chessfyBOT                2819       -12        180       
9          ResoluteBot               2807       -18        10832     
10         ArasanX                   2795       2          1650      
11         blundar_bot               2771       3          919       
12         MrChessTheBot             2771       -12        1683      
13         RaspFish                  2751       -11        10961     
14         LazyBot                   2742       -20        2009      
15         AKS-Mantissa              2638       18         9311      
16         expositor                 2556       17         6836      
17         pawn_git                  2517       11         2270      
18         bot_adario                2482       5          2108      
19         OpeningsBot               2470       -1         679       
20         catriever                 2466       1          601       
21         Weiawaga                  2458       11         11466     
22         TuksuBot                  2404       4          3831      
23         ELO_1500                  2402       36         12950     
24         admete_bot                2398       7          6286      
25         odonata-bot               2391       -21        5903      
26         fornax-engine             2357       -2         6390      
27         RavenEngine               2345       30         1572      
28         clueless-bot              2336       -9         2759      
29         FlamingDragon_9000        2323       19         3331      
30         AjedrezChamberi           2294       110        255       
31         simpleEval                2262       -6         14417     
32         frogskittens_thebot       2244       -63        16        
33         KhepriChess               2230       -5         1611      
34         Nakshatra3                2220       -24        1522      
35         LazyBotJr                 2207       44         1644      
36         FataliiBot                2204       -5         6455      
37         halcyonbot                2200       -9         8969      
38         matmoi                    2147       -2         1135      
39         GarboBot                  2127       -8         8972      
40         eubos                     2123       11         13996     
41         Hyperopic                 2102       4          1946      
42         redtail-zero              2087       24         361       
43         Boris-Trapsky             2084       34         27894     
44         jangine                   2082       -4         3164      
45         Elmichess                 2016       -2         3500      
46         LeelaRogue                1997       28         2235      
47         myopic-bot                1996       -16        1714      
48         Lynx_BOT                  1991       10         48424     
49         BLANK_BOT                 1982       -15        4577      
50         Humaia-Strong             1981       2          2360      
51         Nc3Nc6Bot                 1980       4          1289      
52         LeaMoreau                 1977       -20        274       
53         MaxtheDog                 1972       5          4126      
54         Jobabot                   1966       37         188       
55         zeekat                    1958       -5         20058     
56         cbot801                   1954       48         51        
57         michabay05                1877       0          611       
58         zulu_bot                  1861       -3         992       
59         Demolito_L6               1834       -25        302       
60         Ptit-biscuit              1817       -17        480       
61         FlounderBot               1816       -17        1420      
62         Trollfish-Bot             1806       -14        1601      
63         likeawizard-bot           1793       4          1940      
64         baby_eubos                1783       -9         7279      
65         Fisk_Bot                  1748       14         1485      
66         notropis                  1745       10         6238      
67         Demolito_L5               1720       13         1003      
68         QueensGamBOT              1714       -13        2890      
69         dlvc-bot                  1679       -10        1258      
70         piglet_engine             1679       -22        89        
71         AshNostromo               1677       -7         953       
72         melsh_bot                 1675       -35        1836      
73         yeoldwiz                  1641       14         1600      
74         The_Marcus                1637       24         357       
75         maia9                     1614       7          99039     
76         HardRok                   1569       12         773       
77         sun_bird                  1565       7          125       
78         sargon-4ply               1514       0          1844      
79         maia5                     1513       9          99869     
80         sargon-3ply               1504       -11        1769      
81         ZE_ROOK                   1481       24         2540      
82         ChamberiAjedrez           1470       -106       321       
83         DavidsGuterBot            1464       3          3423      
84         RoundMoundOfRebounds      1456       -8         1183      
85         maia1                     1453       26         205300    
86         TuroBot                   1442       5          4979      
87         chat_bot                  1439       -61        236       
88         turochamp-2ply            1417       -13        1603      
89         monchester                1381       -16        2658      
90         StupidChessRobot          1355       -6         805       
91         Humaia                    1348       29         859       
92         sargon-2ply               1278       -12        2952      
93         pawnrobot                 1269       27         1983      
94         turochamp-1ply            1255       -3         1739      
95         schnecken_bot             1235       -7         1956      
96         sargon-1ply               1198       22         7723      
97         OhniBOT                   1194       10         315       
98         HulkBot                   1137       -46        672       
99         knucklefish               1071       -11        3147      
100        CHoMPBoT                  1058       -15        1569      
