Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2884       5          561       
2          caissa-x                  2879       4          3033      
3          ttBOT                     2873       -16        448       
4          FireFishBOT               2871       0          673       
5          FishFingersMcGee          2871       -5         107       
6          EmanPureNN                2865       -6         1252      
7          YoBot_v2                  2863       -2         2899      
8          Shineshou90_BOT           2852       -3         1389      
9          Viet_BOT                  2847       24         23        
10         RaspFish                  2830       7          10565     
11         ArasanX                   2826       20         1375      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2780       -4         62        
16         MrChessTheBot             2769       14         1284      
17         blundar_bot               2764       8          734       
18         LazyBot                   2756       3          1977      
19         ReinforcementTrial        2752       21         71        
20         TRGBot                    2695       4          110       
21         AKS-Mantissa              2612       -9         8619      
22         expositor                 2572       1          6345      
23         SaxtonEngine              2562       -3         1890      
24         pawn_git                  2501       8          2018      
25         Weiawaga                  2473       -1         11001     
26         catriever                 2454       1          532       
27         OldStockfish              2445       9          347       
28         OpeningsBot               2441       -14        127       
29         TuksuBot                  2434       3          3582      
30         bot_adario                2404       15         1843      
31         misteick_bot              2402       -2         5635      
32         fornax-engine             2391       -6         6216      
33         admete_bot                2389       2          5116      
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2312       0          1242      
36         simpleEval                2312       2          13783     
37         LunaChessEngine           2231       4          1300      
38         Nakshatra3                2220       -16        1269      
39         HistoryExplorer           2211       -20        2406      
40         EmrysBot                  2200       46         35        
41         WasterNew                 2197       20         59        
42         eubos                     2171       -19        13168     
43         matmoi                    2169       -9         275       
44         kulubot                   2115       6          976       
45         GarboBot                  2110       7          8487      
46         Elmichess                 2096       -54        3462      
47         redtail-zero              2084       -14        227       
48         jangine                   2081       -18        2729      
49         MaxtheDog                 2076       -5         3491      
50         Humaia-Strong             2071       0          2295      
51         Boris-Trapsky             2069       -2         27312     
52         halcyonbot                2054       -4         7590      
53         LeelaRogue                2038       9          2177      
54         BLANK_BOT                 2037       -4         4189      
55         LazyBotJr                 2006       -14        1484      
56         Lynx_BOT                  1970       1          46537     
57         zeekat                    1922       -5         18482     
58         michabay05                1906       -3         47        
59         zulu_bot                  1861       -3         992       
60         Trollfish-Bot             1852       -23        1160      
61         baby_eubos                1839       -4         6262      
62         myopic-bot                1839       -5         1310      
63         notropis                  1833       8          5537      
64         FlounderBot               1792       5          549       
65         QueensGamBOT              1748       17         2653      
66         Fisk_Bot                  1745       16         1484      
67         melsh_bot                 1727       3          1455      
68         AshNostromo               1714       -20        914       
69         simplexitor               1693       28         1905      
70         ELO_1500                  1682       -2         11897     
71         Jibbby                    1669       5          5224      
72         maia9                     1649       -7         96036     
73         dlvc-bot                  1629       -7         752       
74         yeoldwiz                  1627       14         1589      
75         GeraldBOT                 1623       20         31        
76         turkjs                    1612       7          9977      
77         chat_bot                  1541       -37        220       
78         HardRok                   1535       -11        471       
79         maia5                     1523       13         96953     
80         sargon-4ply               1514       -13        1668      
81         turochamp-2ply            1500       20         1447      
82         RoundMoundOfRebounds      1498       34         1005      
83         sargon-3ply               1480       4          1619      
84         DavidsGuterBot            1471       1          3174      
85         ChamberiAjedrez           1470       -106       321       
86         monchester                1438       4          2523      
87         maia1                     1423       11         198929    
88         Humaia                    1366       -2         760       
89         sargon-2ply               1348       -5         2717      
90         OhniBOT                   1260       -24        263       
91         turochamp-1ply            1241       -8         1520      
92         pawnrobot                 1238       0          1732      
93         schnecken_bot             1235       17         1255      
94         HulkBot                   1212       8          659       
95         sargon-1ply               1195       -11        7313      
96         bobandi                   1090       36         1076      
97         knucklefish               1081       -20        2996      
98         CHoMPBoT                  1070       -3         1093      
99         BelaBot                   912        -45        44        
100        DeepLLaMA                 875        5          36        
101        grandQ_AI                 683        -4         1184      
