Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ToromBot                  2938       2          4939      
3          M-Z_Bot                   2928       1          843       
4          FireFishBOT_v2            2926       -8         7648      
5          ReinforcementTrial        2911       -3         3162      
6          ResoluteBot               2907       6          12346     
7          caissa-x                  2905       3          3504      
8          TorBot                    2902       -7         1392      
9          YoBot_v2                  2900       -9         4223      
10         Mate-AI                   2899       -4         3622      
11         Nikitosik-ai              2862       1          1165      
12         ArasanX                   2849       -5         2369      
13         RaspFish                  2846       2          12751     
14         Mr_Chess_Berserk          2820       9          489       
15         blundar_bot               2788       19         1547      
16         faith_bot                 2764       -3         805       
17         LazyBot                   2687       4          2053      
18         ELO_1500                  2641       4          13311     
19         expositor                 2624       -1         7695      
20         AKS-Mantissa              2622       8          10581     
21         FrozenightEngine          2614       1          6540      
22         Weiawaga                  2543       7          12235     
23         MrChessTheBot             2542       -53        2009      
24         pawn_git                  2517       5          2791      
25         SaxtonEngine              2517       -5         2531      
26         bot_adario                2511       11         2579      
27         OpeningsBot               2475       28         1436      
28         Viceriever                2450       -105       317       
29         TuksuBot                  2436       -8         4254      
30         catriever                 2422       -3         1062      
31         admete_bot                2413       7          6623      
32         odonata-bot               2406       -18        6223      
33         AjedrezChamberi           2376       10         276       
34         fornax-engine             2337       -8         6705      
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2299       13         1688      
37         simpleEval                2293       -3         15504     
38         Nakshatra3                2244       -6         1828      
39         halcyonbot                2219       4          10617     
40         HistoryExplorer           2177       -9         2891      
41         matmoi                    2138       1          2576      
42         eubos                     2130       -16        15292     
43         Lynx_BOT                  2111       -8         51047     
44         redtail-zero              2065       23         632       
45         jangine                   2059       9          3757      
46         KelpBot                   2055       -60        22        
47         likeawizard-bot           2055       -10        4757      
48         Boris-Trapsky             2042       -23        29344     
49         myopic-bot                2028       6          2499      
50         Elmichess                 2021       8          3723      
51         MaxtheDog                 2007       4          5189      
52         LeelaRogue                1992       8          2403      
53         BLANK_BOT                 1991       14         5202      
54         GarboBot                  1967       5          9834      
55         sun_bird                  1966       6          1611      
56         LazyBotJr                 1931       -28        1971      
57         QuintBot                  1927       26         9616      
58         zeekat                    1885       17         22293     
59         zulu_bot                  1861       -3         992       
60         Trollfish-Bot             1857       15         2627      
61         Demolito_L6               1844       -18        1607      
62         NatesBot                  1835       -13        1481      
63         baby_eubos                1802       -19        8650      
64         notropis                  1780       11         7153      
65         Dinora                    1771       14         293       
66         ShallowRedBot             1736       -11        474       
67         Demolito_L5               1678       18         2402      
68         piglet_engine             1669       13         236       
69         AshNostromo               1669       -13        1048      
70         QueensGamBOT              1661       -5         3263      
71         maia9                     1655       -14        105238    
72         Jibbby                    1651       0          5817      
73         ArduChessBot              1641       5          1424      
74         simplexitor               1629       0          2409      
75         yeoldwiz                  1578       6          1970      
76         maia5                     1557       2          104769    
77         turkjs                    1554       -23        10439     
78         ZE_ROOK                   1546       -11        3277      
79         sudobot_chess             1539       -74        402       
80         ChamberiAjedrez           1491       -70        322       
81         maia1                     1464       8          213162    
82         sargon-4ply               1461       -29        2164      
83         sargon-3ply               1451       9          2056      
84         DavidsGuterBot            1430       -22        3790      
85         turochamp-2ply            1385       2          1783      
86         monchester                1369       1          2830      
87         StupidChessRobot          1341       11         2337      
88         GuineaBot3                1340       -58        162       
89         sargon-1ply               1301       19         8452      
90         sargon-2ply               1258       4          3262      
91         pawnrobot                 1258       0          2249      
92         chat_bot                  1226       -2         339       
93         turochamp-1ply            1218       -17        1910      
94         dragobot                  1207       -11        204       
95         schnecken_bot             1164       -13        2290      
96         knucklefish               1055       4          3368      
97         bobandi                   928        -6         1311      
