Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2893       0          548       
2          TorBot                    2880       -3         545       
3          FishFingersMcGee          2875       -14        74        
4          TheMatrix2025             2861       7          360       
5          YoBot_v2                  2861       -1         2892      
6          Shineshou90_BOT           2855       1          1378      
7          faith_bot                 2844       8          604       
8          Nikitosikbot              2834       0          5673      
9          chessfyBOT                2819       -12        180       
10         RaspFish                  2818       -1         10545     
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2804       -13        1339      
13         Nikitosik-ai              2780       -4         62        
14         LazyBot                   2756       3          1977      
15         blundar_bot               2755       -2         726       
16         MrChessTheBot             2755       6          1268      
17         ReinforcementTrial        2752       21         71        
18         EricBot                   2733       -5         54        
19         Re-BOT                    2702       13         51        
20         CodingAdventureBot        2661       1          1325      
21         AKS-Mantissa              2644       -22        8584      
22         SaxtonEngine              2562       2          1866      
23         expositor                 2553       -1         6321      
24         pawn_git                  2495       -1         2011      
25         Weiawaga                  2477       -5         10982     
26         catriever                 2448       5          525       
27         OpeningsBot               2442       20         101       
28         TuksuBot                  2431       4          3572      
29         Cheng-4                   2416       -5         6125      
30         odonata-bot               2404       -10        5723      
31         fornax-engine             2398       -5         6206      
32         misteick_bot              2394       -19        5571      
33         Pseudo-0                  2366       -10        2629      
34         Phalanx-XXV               2357       -1         2371      
35         admete_bot                2326       6          5038      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2309       10         13747     
38         Nakshatra3                2222       136        1251      
39         CadabraBot                2170       22         1030      
40         honzovy-sachy-2           2159       -20        6358      
41         eubos                     2145       8          13126     
42         GarboBot                  2128       2          8464      
43         matmoi                    2122       10         237       
44         Elmichess                 2115       -42        3459      
45         jangine                   2108       -36        2712      
46         MaxtheDog                 2089       -1         3465      
47         redtail-zero              2084       -14        227       
48         halcyonbot                2079       -3         7530      
49         Humaia-Strong             2071       0          2295      
50         Boris-Trapsky             2061       -8         27268     
51         BLANK_BOT                 2041       14         4168      
52         LeelaRogue                2038       9          2177      
53         LazyBotJr                 2006       -14        1484      
54         Zagreus_Engine            1982       -3         3679      
55         theoden8_uci              1980       7          3719      
56         Nc3Nc6Bot                 1977       2          918       
57         Lynx_BOT                  1959       -6         46438     
58         zeekat                    1906       17         18382     
59         zulu_bot                  1861       -3         992       
60         Trollfish-Bot             1859       -21        1126      
61         baby_eubos                1844       5          6246      
62         myopic-bot                1831       32         1293      
63         notropis                  1821       3          5505      
64         FlounderBot               1808       -3         519       
65         Virutor                   1780       6          7076      
66         WilliamEngine             1776       -37        53        
67         honzovy-sachy             1770       -2         4605      
68         Fisk_Bot                  1745       16         1484      
69         melsh_bot                 1730       6          1441      
70         QueensGamBOT              1724       20         2641      
71         AshNostromo               1710       -10        910       
72         ELO_1500                  1681       -7         11843     
73         simplexitor               1670       10         1898      
74         maia9                     1659       -2         95809     
75         Jibbby                    1645       9          5182      
76         GeraldBOT                 1629       -76        21        
77         yeoldwiz                  1627       14         1589      
78         ChessChildren             1621       -4         20922     
79         turkjs                    1598       -12        9962      
80         dlvc-bot                  1581       -26        646       
81         maia5                     1557       -27        96840     
82         chat_bot                  1541       -37        220       
83         sargon-4ply               1508       -17        1662      
84         sargon-3ply               1483       5          1609      
85         turochamp-2ply            1483       16         1437      
86         DavidsGuterBot            1476       -7         3157      
87         ChamberiAjedrez           1470       -106       321       
88         RoundMoundOfRebounds      1458       -15        990       
89         maia1                     1443       -4         198675    
90         monchester                1427       6          2506      
91         Humaia                    1370       -1         759       
92         sargon-2ply               1348       8          2708      
93         OhniBOT                   1264       -22        262       
94         turochamp-1ply            1257       7          1516      
95         schnecken_bot             1254       -8         1198      
96         pawnrobot                 1238       -8         1721      
97         HulkBot                   1214       12         658       
98         sargon-1ply               1181       -6         7257      
99         knucklefish               1081       -20        2996      
100        CHoMPBoT                  1076       14         1080      
101        bobandi                   1058       -8         1069      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 823        -60        33        
104        grandQ_AI                 684        -5         1183      
