Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2879       13         1524      
2          ToromBot                  2878       -2         3173      
3          ResoluteBot               2874       4          11306     
4          FireFishBOT_v2            2873       7          3513      
5          FireFishBOT               2871       0          1910      
6          YoBot_v2                  2866       -5         3681      
7          ProteusSF-Godot           2865       -6         964       
8          Mate-AI                   2850       1          3090      
9          Mr_Chess_Berserk          2827       -1         180       
10         Shineshou90_BOT           2821       -5         1962      
11         chessfyBOT                2819       -12        180       
12         HansNiemannBot            2814       12         2551      
13         RaspFish                  2803       4          11286     
14         faith_bot                 2792       4          716       
15         Nikitosik-ai              2781       11         313       
16         blundar_bot               2754       -11        1023      
17         LazyBot                   2684       -58        2023      
18         FrozenightEngine          2609       9          5915      
19         AKS-Mantissa              2587       0          9692      
20         SaxtonEngine              2514       -2         2320      
21         bot_adario                2506       -7         2353      
22         Cheng-4                   2491       -2         6563      
23         Weiawaga                  2471       13         11736     
24         pawn_git                  2448       -2         2496      
25         catriever                 2431       -6         762       
26         OpeningsBot               2425       -15        984       
27         TuksuBot                  2409       -24        3983      
28         Pseudo-0                  2407       -17        2916      
29         odonata-bot               2391       -5         6036      
30         Phalanx-XXV               2386       2          2622      
31         Rinestro                  2382       21         75        
32         fornax-engine             2353       -4         6538      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2318       -7         14727     
35         halcyonbot                2227       -6         9561      
36         Lynx_BOT                  2141       5          49351     
37         matmoi                    2141       -13        1669      
38         eubos                     2134       7          14515     
39         Boris-Trapsky             2118       -13        28642     
40         honzovy-sachy-2           2115       23         6813      
41         jangine                   2114       4          3349      
42         GarboBot                  2078       -32        9243      
43         Elmichess                 2019       11         3552      
44         likeawizard-bot           2018       26         2988      
45         redtail-zero              2001       -11        468       
46         Humaia-Strong             1993       12         2369      
47         myopic-bot                1992       -12        1958      
48         Zagreus_Engine            1984       11         4093      
49         Nc3Nc6Bot                 1971       -22        1507      
50         LeelaRogue                1964       28         2359      
51         LeaMoreau                 1961       -24        548       
52         BLANK_BOT                 1959       -12        4793      
53         Jobabot                   1941       -21        478       
54         LazyBotJr                 1941       14         1855      
55         Demolito_L6               1894       24         793       
56         human_bot22               1880       27         282       
57         zeekat                    1875       -13        20988     
58         zulu_bot                  1861       -3         992       
59         baby_eubos                1824       2          7823      
60         Ptit-biscuit              1810       -5         669       
61         Trollfish-Bot             1807       15         1994      
62         FlounderBot               1773       13         1987      
63         NatesBot                  1771       3          536       
64         Fisk_Bot                  1748       14         1485      
65         notropis                  1747       -19        6527      
66         The_Marcus                1739       19         967       
67         honzovy-sachy             1727       -26        5009      
68         Demolito_L5               1703       23         1486      
69         piglet_engine             1696       8          128       
70         melsh_bot                 1682       -10        2020      
71         Virutor                   1674       -10        7440      
72         dlvc-bot                  1672       -15        1259      
73         AshNostromo               1655       -3         969       
74         QueensGamBOT              1651       -33        3020      
75         GuineaBot3                1617       11         92        
76         ChessChildren             1615       -13        21308     
77         maia9                     1598       -10        101384    
78         yeoldwiz                  1573       -24        1655      
79         maia5                     1542       0          101783    
80         turkjs                    1527       -11        10241     
81         sargon-4ply               1496       -16        1998      
82         sargon-3ply               1492       -10        1907      
83         DavidsGuterBot            1481       -15        3593      
84         maia1                     1456       34         208237    
85         ZE_ROOK                   1445       4          2862      
86         RoundMoundOfRebounds      1441       -24        1272      
87         StupidChessRobot          1402       6          1349      
88         turochamp-2ply            1384       -8         1672      
89         monchester                1364       -13        2715      
90         Humaia                    1361       -14        976       
91         dragobot                  1333       42         107       
92         chat_bot                  1323       -6         294       
93         turochamp-1ply            1297       8          1800      
94         sargon-2ply               1283       2          3053      
95         pawnrobot                 1258       -3         2062      
96         OhniBOT                   1234       40         326       
97         sargon-1ply               1224       -3         7916      
98         knucklefish               1085       -17        3239      
