Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2869       -7         3413      
3          ToromBot                  2857       -6         2881      
4          TorBot_v2                 2832       9          77        
5          faith_bot                 2828       -10        666       
6          Shineshou90_BOT           2826       5          1656      
7          chessfyBOT                2819       -12        180       
8          ResoluteBot               2807       -18        10832     
9          ArasanX                   2790       -5         1647      
10         MrChessTheBot             2774       -13        1678      
11         blundar_bot               2771       3          919       
12         RaspFish                  2755       -7         10960     
13         LazyBot                   2742       -20        2009      
14         AKS-Mantissa              2621       13         9302      
15         expositor                 2534       -7         6827      
16         pawn_git                  2516       9          2263      
17         bot_adario                2484       6          2105      
18         OpeningsBot               2476       6          678       
19         catriever                 2466       0          596       
20         Weiawaga                  2445       -19        11457     
21         TuksuBot                  2401       14         3827      
22         admete_bot                2399       19         6280      
23         odonata-bot               2396       -23        5897      
24         ELO_1500                  2383       24         12945     
25         ChessNoobComp             2371       20         1536      
26         fornax-engine             2363       -4         6388      
27         clueless-bot              2347       -6         2754      
28         RavenEngine               2326       19         1568      
29         FlamingDragon_9000        2323       19         3331      
30         simpleEval                2264       -1         14403     
31         Nakshatra3                2234       -15        1517      
32         KhepriChess               2228       0          1604      
33         FataliiBot                2213       -6         6451      
34         halcyonbot                2209       -9         8958      
35         LazyBotJr                 2207       44         1644      
36         HistoryExplorer           2191       3          2628      
37         GarboBot                  2145       35         8963      
38         matmoi                    2139       -5         1121      
39         eubos                     2107       -25        13981     
40         Hyperopic                 2102       4          1946      
41         jangine                   2088       1          3159      
42         Boris-Trapsky             2086       28         27892     
43         redtail-zero              2083       16         360       
44         Elmichess                 2011       -14        3499      
45         LeelaRogue                1997       28         2235      
46         myopic-bot                1997       -14        1711      
47         Lynx_BOT                  1992       20         48420     
48         BLANK_BOT                 1986       -7         4574      
49         LeaMoreau                 1983       -19        270       
50         Humaia-Strong             1981       2          2360      
51         Nc3Nc6Bot                 1972       9          1277      
52         zeekat                    1968       10         20042     
53         MaxtheDog                 1965       -13        4119      
54         cbot801                   1958       51         48        
55         Jobabot                   1946       18         184       
56         michabay05                1888       13         607       
57         zulu_bot                  1861       -3         992       
58         Demolito_L6               1850       0          289       
59         FlounderBot               1834       -18        1408      
60         Ptit-biscuit              1819       -13        477       
61         Trollfish-Bot             1818       -6         1591      
62         baby_eubos                1795       -5         7263      
63         likeawizard-bot           1757       24         1917      
64         Fisk_Bot                  1748       14         1485      
65         notropis                  1743       -31        6226      
66         QueensGamBOT              1719       -10        2885      
67         Demolito_L5               1712       -4         1000      
68         melsh_bot                 1685       -22        1833      
69         AshNostromo               1679       -9         952       
70         dlvc-bot                  1679       -10        1258      
71         piglet_engine             1679       -22        89        
72         yeoldwiz                  1641       14         1600      
73         maia9                     1629       14         99014     
74         The_Marcus                1605       -13        345       
75         sun_bird                  1565       -2         123       
76         sargon-4ply               1516       8          1843      
77         sargon-3ply               1508       -3         1767      
78         maia1                     1504       -18        205223    
79         maia5                     1489       -16        99822     
80         ZE_ROOK                   1477       12         2537      
81         DavidsGuterBot            1458       -8         3422      
82         RoundMoundOfRebounds      1456       -8         1183      
83         chat_bot                  1439       -61        236       
84         turochamp-2ply            1417       -13        1603      
85         monchester                1381       -16        2658      
86         StupidChessRobot          1355       -21        796       
87         Humaia                    1354       29         857       
88         sargon-2ply               1283       -4         2948      
89         pawnrobot                 1267       22         1981      
90         schnecken_bot             1250       24         1948      
91         turochamp-1ply            1245       -25        1733      
92         OhniBOT                   1194       10         315       
93         sargon-1ply               1180       -12        7715      
94         HulkBot                   1137       -46        672       
95         knucklefish               1072       1          3145      
96         CHoMPBoT                  1070       -11        1565      
