Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2896       11         289       
2          EmptikBot                 2881       11         354       
3          YoBot_v2                  2873       -3         3087      
4          ToromBot                  2868       -4         2663      
5          FishFingersMcGee          2831       -4         274       
6          Nikitosikbot              2831       -7         5721      
7          Shineshou90_BOT           2828       1          1459      
8          LeelaMultiPoss            2827       -3         55        
9          RaspFish                  2825       6          10726     
10         chessfyBOT                2819       -12        180       
11         DaniilDubovBot            2813       160        22        
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2805       8          1504      
15         EmptikBot247              2771       19         56        
16         blundar_bot               2760       1          773       
17         LazyBot                   2756       3          1978      
18         Menganti                  2724       11         100       
19         ChessHunterBot            2665       8          150       
20         AKS-Mantissa              2649       14         8834      
21         CodingAdventureBot        2632       1          2701      
22         expositor                 2598       -12        6470      
23         SaxtonEngine              2543       -17        1936      
24         Weiawaga                  2524       15         11126     
25         AivanJ10                  2522       125        41        
26         pawn_git                  2515       25         2076      
27         OpeningsBot               2459       8          295       
28         bot_adario                2454       4          1908      
29         Cheng-4                   2409       -9         6228      
30         Phalanx-XXV               2398       31         2405      
31         TuksuBot                  2397       -22        3649      
32         fornax-engine             2389       8          6280      
33         Pseudo-0                  2346       -17        2667      
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2275       -14        1335      
36         WasterNew                 2238       8          220       
37         simpleEval                2233       13         14002     
38         HistoryExplorer           2231       3          2469      
39         Nakshatra3                2230       10         1354      
40         honzovy-sachy-2           2203       -21        6418      
41         jangine                   2133       -10        2861      
42         eubos                     2130       -8         13377     
43         GarboBot                  2129       12         8588      
44         halcyonbot                2114       -1         8017      
45         matmoi                    2114       -12        505       
46         Elmichess                 2087       -56        3464      
47         redtail-zero              2040       -16        260       
48         BLANK_BOT                 2032       11         4330      
49         MaxtheDog                 2028       -32        3653      
50         LazyBotJr                 2022       8          1502      
51         Humaia-Strong             1999       -40        2345      
52         zeekat                    1987       -13        18959     
53         Hyperopic                 1984       14         1078      
54         LeelaRogue                1975       -17        2214      
55         Nc3Nc6Bot                 1960       -6         1006      
56         michabay05                1940       18         206       
57         Lynx_BOT                  1933       27         47203     
58         myopic-bot                1893       14         1413      
59         baby_eubos                1888       -8         6555      
60         FlounderBot               1842       15         763       
61         Ptit-biscuit              1835       -10        295       
62         Zagreus_Engine            1822       -39        3725      
63         notropis                  1804       -14        5791      
64         dlvc-bot                  1756       -15        1215      
65         Trollfish-Bot             1756       -14        1407      
66         QueensGamBOT              1751       45         2707      
67         Virutor                   1751       -21        7127      
68         Fisk_Bot                  1745       16         1484      
69         honzovy-sachy             1734       -6         4668      
70         melsh_bot                 1720       9          1574      
71         simplexitor               1691       23         1971      
72         ChessChildren             1688       0          20968     
73         ELO_1500                  1674       2          12283     
74         yeoldwiz                  1638       18         1592      
75         turkjs                    1603       -11        10052     
76         maia9                     1597       12         96903     
77         maia5                     1575       -22        97806     
78         ArduChessBot              1537       -18        1149      
79         sargon-4ply               1535       -2         1726      
80         chat_bot                  1500       -81        224       
81         sargon-3ply               1489       4          1654      
82         maia1                     1476       36         200505    
83         ChamberiAjedrez           1470       -106       321       
84         monchester                1457       -15        2577      
85         turochamp-2ply            1453       3          1496      
86         DavidsGuterBot            1450       7          3245      
87         RoundMoundOfRebounds      1442       -26        1046      
88         Humaia                    1418       -29        803       
89         StupidChessRobot          1367       2          204       
90         sargon-2ply               1326       -18        2789      
91         sargon-1ply               1309       8          7476      
92         turochamp-1ply            1279       6          1592      
93         pawnrobot                 1255       24         1789      
94         OhniBOT                   1209       -71        281       
95         schnecken_bot             1191       -8         1431      
96         HulkBot                   1175       -40        664       
97         NichtEliasBot             1141       -36        19        
98         CHoMPBoT                  1062       1          1219      
99         knucklefish               1039       -24        3016      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 893        17         54        
102        grandQ_AI                 716        14         1205      
