Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2935       -7         1084      
3          ToromBot                  2928       5          5477      
4          FireFishBOT_v2            2926       -9         8679      
5          ReinforcementTrial        2925       -1         3574      
6          ResoluteBot               2924       -2         12628     
7          ProteusSF-Godot           2918       0          1502      
8          YoBot_v2                  2918       -4         4468      
9          Africaata                 2917       -2         182       
10         caissa-x                  2910       1          3646      
11         EmptikBot                 2908       0          588       
12         ProteusSF-Aureo           2908       0          93        
13         EmptikBot247              2890       6          240       
14         RaspFish                  2881       7          13238     
15         EmptikWeak                2881       2          63        
16         LordNTR                   2856       10         151       
17         ArasanX                   2844       2          2550      
18         blundar_bot               2830       -1         1712      
19         Mr_Chess_Berserk          2823       7          498       
20         MphoBot                   2802       3          161       
21         faith_bot                 2772       5          839       
22         Palisade                  2711       24         328       
23         LazyBot                   2687       4          2053      
24         FrozenightEngine          2624       7          6695      
25         StockFish16_2023          2615       -7         247       
26         AKS-Mantissa              2583       -15        10803     
27         pawn_git                  2544       18         2915      
28         MrChessTheBot             2542       -53        2009      
29         SaxtonEngine              2525       -8         2683      
30         Weiawaga                  2522       10         12386     
31         bot64jaques               2507       49         50        
32         catriever                 2488       13         1154      
33         bot_adario                2487       -3         2623      
34         timecat                   2454       8          70        
35         TuksuBot                  2422       -2         4344      
36         ChessNoobComp             2409       31         1620      
37         OpeningsBot               2388       -25        1590      
38         admete_bot                2384       1          6720      
39         odonata-bot               2377       -10        6309      
40         AjedrezChamberi           2376       10         276       
41         fornax-engine             2372       20         6732      
42         simpleEval                2332       -5         15679     
43         bekbot                    2299       14         1886      
44         FataliiBot                2263       10         7251      
45         WilliamEngine             2256       11         1472      
46         halcyonbot                2206       -3         10896     
47         Nakshatra3                2186       -31        1913      
48         Viceriever                2183       -14        429       
49         eubos                     2178       1          15400     
50         matmoi                    2161       -20        2811      
51         Lynx_BOT                  2119       -32        51406     
52         jangine                   2119       6          3888      
53         redtail-zero              2098       -14        666       
54         KelpBot                   2056       -102       23        
55         Boris-Trapsky             2049       18         29509     
56         MaxtheDog                 2035       -5         5419      
57         Elmichess                 2030       10         3729      
58         likeawizard-bot           2022       8          5200      
59         myopic-bot                2019       0          2654      
60         LeelaRogue                2002       7          2406      
61         BLANK_BOT                 1981       -18        5329      
62         GarboBot                  1980       -3         9997      
63         sun_bird                  1965       15         2037      
64         LazyBotJr                 1925       -18        1974      
65         zeekat                    1865       -19        22647     
66         zulu_bot                  1861       -3         992       
67         Demolito_L6               1860       3          1827      
68         QuintBot                  1835       3          10183     
69         NatesBot                  1830       16         1730      
70         notropis                  1804       14         7317      
71         baby_eubos                1778       -12        8895      
72         Trollfish-Bot             1776       4          2829      
73         Dinora                    1759       9          442       
74         ShallowRedBot             1736       2          566       
75         LittleGreenManBot         1714       7          4667      
76         piglet_engine             1702       10         281       
77         FelixLeonidovich          1692       2          98        
78         Demolito_L5               1677       19         2607      
79         AshNostromo               1668       1          1064      
80         melsh_bot                 1647       -5         2155      
81         Jibbby                    1647       4          6025      
82         ArduChessBot              1608       7          1495      
83         maia9                     1604       -23        106135    
84         maia5                     1570       6          105590    
85         Dummyette                 1565       1          2778      
86         yeoldwiz                  1553       -1         2016      
87         RookieRobot               1552       31         220       
88         HardRok                   1547       14         1020      
89         ZE_ROOK                   1545       10         3330      
90         turkjs                    1535       12         10471     
91         sudobot_chess             1523       -61        404       
92         sargon-4ply               1498       -21        2219      
93         DavidsGuterBot            1478       -7         3843      
94         RoundMoundOfRebounds      1475       -2         1457      
95         sargon-3ply               1438       12         2088      
96         maia1                     1435       -3         214280    
97         ai-con                    1415       -75        25        
98         turochamp-2ply            1391       -22        1811      
99         monchester                1349       -17        2839      
100        StupidChessRobot          1349       -9         2576      
101        sargon-1ply               1307       0          8591      
102        sargon-2ply               1239       -7         3280      
103        pawnrobot                 1230       -15        2265      
104        turochamp-1ply            1226       -1         1938      
105        chat_bot                  1222       -1         341       
106        king-forward-bot          1174       -142       23        
107        schnecken_bot             1111       -21        2381      
108        knucklefish               1040       1          3426      
