Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2940       0          959       
3          ResoluteBot               2936       9          12523     
4          EmanPureNN                2922       1          1703      
5          ProteusSF-Godot           2918       0          1502      
6          ReinforcementTrial        2917       0          3381      
7          FireFishBOT_v2            2915       2          8201      
8          YoBot_v2                  2913       -4         4363      
9          European_Chess_Bot        2913       -1         74        
10         ProteusSF-Aureo           2907       -1         92        
11         EmptikBot247              2868       6          152       
12         ArasanX                   2864       -8         2480      
13         Vanilla_v2                2863       10         98        
14         StockFish16_2023          2850       -9         108       
15         RaspFish                  2838       -6         13039     
16         LordNTR                   2837       2          146       
17         blundar_bot               2823       1          1614      
18         faith_bot                 2760       -6         812       
19         LazyBot                   2687       4          2053      
20         ELO_1500                  2661       7          13340     
21         FrozenightEngine          2602       3          6626      
22         AKS-Mantissa              2599       -9         10715     
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2522       -4         2614      
25         pawn_git                  2510       -3         2864      
26         bot_adario                2506       -5         2587      
27         Cheng-4                   2487       0          6865      
28         Weiawaga                  2474       -4         12326     
29         catriever                 2466       -7         1112      
30         OpeningsBot               2434       14         1529      
31         TuksuBot                  2434       7          4309      
32         admete_bot                2400       -10        6672      
33         Phalanx-XXV               2399       8          2919      
34         Pseudo-0                  2396       -19        3227      
35         odonata-bot               2390       -19        6266      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2336       -4         6707      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2312       18         15591     
40         bekbot                    2306       -19        1789      
41         Viceriever                2285       -38        359       
42         halcyonbot                2258       8          10764     
43         FataliiBot                2231       -1         7194      
44         Nakshatra3                2219       -23        1867      
45         honzovy-sachy-2           2181       -6         7263      
46         matmoi                    2168       12         2706      
47         HistoryExplorer           2143       9          2921      
48         eubos                     2130       -16        15292     
49         redtail-zero              2117       38         654       
50         Lynx_BOT                  2106       19         51147     
51         jangine                   2082       -11        3822      
52         KelpBot                   2055       -60        22        
53         Boris-Trapsky             2051       1          29437     
54         myopic-bot                2045       20         2582      
55         likeawizard-bot           2040       -9         5016      
56         MaxtheDog                 2025       -2         5312      
57         BLANK_BOT                 2025       22         5268      
58         Elmichess                 2024       1          3725      
59         GarboBot                  2001       5          9917      
60         LeelaRogue                1992       5          2404      
61         sun_bird                  1964       -14        1836      
62         LazyBotJr                 1933       -21        1972      
63         zeekat                    1903       0          22503     
64         Demolito_L6               1866       12         1741      
65         QuintBot                  1864       -17        9943      
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1831       -1         1615      
68         baby_eubos                1821       6          8782      
69         Trollfish-Bot             1778       -17        2748      
70         notropis                  1775       5          7251      
71         Dinora                    1769       6          370       
72         ShallowRedBot             1738       0          530       
73         honzovy-sachy             1730       6          5414      
74         piglet_engine             1681       5          261       
75         Demolito_L5               1671       -6         2518      
76         Virutor                   1665       -13        7796      
77         AshNostromo               1663       -19        1054      
78         maia9                     1626       21         105808    
79         Jibbby                    1625       -7         5938      
80         ChessChildren             1615       -12        21804     
81         ArduChessBot              1577       -19        1460      
82         Dummyette                 1565       1          2778      
83         HardRok                   1559       -22        995       
84         ZE_ROOK                   1548       -13        3315      
85         sudobot_chess             1539       -74        402       
86         yeoldwiz                  1538       -5         1993      
87         turkjs                    1523       -8         10460     
88         maia5                     1518       -22        105169    
89         sargon-4ply               1512       4          2193      
90         RoundMoundOfRebounds      1477       8          1444      
91         DavidsGuterBot            1446       18         3811      
92         RookieRobot               1439       -22        184       
93         sargon-3ply               1434       -17        2074      
94         maia1                     1433       -7         213811    
95         turochamp-2ply            1417       14         1802      
96         StupidChessRobot          1379       3          2461      
97         monchester                1350       -13        2834      
98         sargon-1ply               1281       -1         8545      
99         sargon-2ply               1244       1          3266      
100        chat_bot                  1230       -3         340       
101        pawnrobot                 1229       -24        2258      
102        turochamp-1ply            1226       -3         1928      
103        schnecken_bot             1131       -15        2347      
104        knucklefish               1073       33         3404      
