Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2868       -3         2738      
2          LeelaMultiPoss            2864       -4         123       
3          YoBot_v2                  2858       -7         3213      
4          F0rgot                    2846       6          135       
5          Shineshou90_BOT           2839       14         1506      
6          Nikitosikbot              2828       1          5780      
7          chessfyBOT                2819       -12        180       
8          RaspFish                  2817       -12        10791     
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2780       4          1575      
12         blundar_bot               2769       -5         822       
13         LazyBot                   2756       0          1985      
14         CodingAdventureBot        2642       3          2888      
15         SaxtonEngine              2541       3          2022      
16         pawn_git                  2505       0          2116      
17         Weiawaga                  2500       2          11230     
18         bot_adario                2476       18         1950      
19         OpeningsBot               2440       5          439       
20         odonata-bot               2404       -1         5806      
21         ChessNoobComp             2397       -4         1433      
22         fornax-engine             2394       14         6337      
23         TuksuBot                  2385       14         3699      
24         Pseudo-0                  2377       -3         2724      
25         clueless-bot              2362       -12        2482      
26         admete_bot                2358       -7         6087      
27         FlamingDragon_9000        2323       19         3331      
28         simpleEval                2317       6          14150     
29         bekbot                    2287       23         1379      
30         beatrijs-bot              2271       95         35        
31         KhepriChess               2267       -4         1271      
32         FataliiBot                2230       -15        6234      
33         eubos                     2164       -1         13588     
34         honzovy-sachy-2           2162       14         6516      
35         matmoi                    2148       24         720       
36         GooseEngine_Alpha         2144       49         155       
37         GarboBot                  2114       -24        8679      
38         jangine                   2112       16         2950      
39         halcyonbot                2077       -27        8326      
40         Elmichess                 2071       -41        3469      
41         MaxtheDog                 2066       0          3804      
42         redtail-zero              2063       0          280       
43         Boris-Trapsky             2036       10         27493     
44         BLANK_BOT                 2016       16         4405      
45         LazyBotJr                 2008       -13        1511      
46         Humaia-Strong             1978       -60        2348      
47         LeelaRogue                1974       -8         2216      
48         Zagreus_Engine            1974       6          3856      
49         zeekat                    1967       -1         19406     
50         requinBOT                 1943       2          109       
51         michabay05                1909       -14        326       
52         Lynx_BOT                  1903       13         47712     
53         Ptit-biscuit              1866       16         397       
54         myopic-bot                1860       -28        1512      
55         Nc3Nc6Bot                 1855       -25        1072      
56         likeawizard-bot           1825       1          1435      
57         FlounderBot               1819       -15        972       
58         Demolito_L5               1798       -5         534       
59         Trollfish-Bot             1793       -4         1571      
60         notropis                  1789       -14        5921      
61         baby_eubos                1784       -4         6815      
62         QueensGamBOT              1752       25         2781      
63         Fisk_Bot                  1745       16         1484      
64         maia9                     1727       26         97586     
65         ELO_1500                  1725       -9         12613     
66         piglet_engine             1718       68         22        
67         AshNostromo               1701       -23        927       
68         Virutor                   1700       -16        7198      
69         melsh_bot                 1692       0          1664      
70         dlvc-bot                  1675       -15        1255      
71         ChessChildren             1674       14         21087     
72         KnightlessKid             1641       -12        268       
73         yeoldwiz                  1638       14         1599      
74         dragobot                  1584       -208       37        
75         turkjs                    1561       1          10101     
76         ArduChessBot              1543       4          1187      
77         sargon-4ply               1537       3          1765      
78         maia5                     1506       -13        98300     
79         sargon-3ply               1481       -16        1690      
80         chat_bot                  1470       -99        227       
81         RoundMoundOfRebounds      1467       9          1088      
82         DavidsGuterBot            1462       0          3301      
83         monchester                1446       -13        2590      
84         maia1                     1436       16         202024    
85         Humaia                    1410       -20        812       
86         StupidChessRobot          1397       -11        302       
87         ZE_ROOK                   1356       23         2093      
88         sargon-2ply               1309       -5         2873      
89         schnecken_bot             1246       -26        1527      
90         pawnrobot                 1232       11         1878      
91         OhniBOT                   1219       -67        286       
92         HulkBot                   1161       -62        666       
93         knucklefish               1112       59         3053      
94         CHoMPBoT                  1106       -12        1344      
95         BelaBot                   912        -45        44        
96         DeepLLaMA                 882        -14        62        
97         grandQ_AI                 798        56         1223      
