Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2880       -2         476       
2          YoBot_v2                  2867       3          3344      
3          FireFishBOT_v2            2863       2          344       
4          ToromBot                  2858       1          2790      
5          LeelaMultiPoss            2856       0          167       
6          Mate-AI                   2843       2          2972      
7          faith_bot                 2840       -3         648       
8          Nikitosikbot              2834       4          5795      
9          Shineshou90_BOT           2830       0          1580      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         MrChessTheBot             2801       2          1570      
13         Nikitosik-ai              2791       -2         260       
14         SF-NNUE                   2783       57         47        
15         RaspFish                  2774       13         10889     
16         blundar_bot               2771       2          898       
17         LazyBot                   2760       4          1990      
18         CodingAdventureBot        2647       1          3014      
19         ChessHunterBot            2643       -19        458       
20         expositor                 2584       7          6688      
21         AKS-Mantissa              2582       9          9063      
22         SaxtonEngine              2505       -3         2121      
23         pawn_git                  2497       13         2178      
24         Weiawaga                  2474       -22        11330     
25         bot_adario                2458       0          2026      
26         Anduril_Engine            2443       59         107       
27         OpeningsBot               2439       10         556       
28         TuksuBot                  2423       12         3747      
29         Cheng-4                   2403       2          6375      
30         odonata-bot               2389       -19        5843      
31         Phalanx-XXV               2385       -1         2467      
32         admete_bot                2370       5          6197      
33         Pseudo-0                  2350       -5         2753      
34         clueless-bot              2349       -1         2644      
35         FlamingDragon_9000        2323       19         3331      
36         Nakshatra3                2296       -5         1454      
37         simpleEval                2295       -20        14259     
38         AjedrezChamberi           2290       107        253       
39         FataliiBot                2270       1          6344      
40         LunaChessEngine           2268       28         1517      
41         KhepriChess               2252       4          1403      
42         WasterNew                 2248       0          345       
43         eubos                     2195       2          13805     
44         halcyonbot                2195       34         8631      
45         matmoi                    2172       0          871       
46         Boris-Trapsky             2122       -12        27701     
47         Hyperopic                 2103       15         1706      
48         honzovy-sachy-2           2096       -14        6589      
49         redtail-zero              2078       -2         313       
50         GarboBot                  2074       9          8817      
51         jangine                   2061       -34        3065      
52         Elmichess                 2050       -57        3471      
53         MaxtheDog                 2048       17         3961      
54         LeaMoreau                 2011       11         147       
55         LazyBotJr                 2008       -13        1511      
56         BLANK_BOT                 2001       6          4481      
57         LeelaRogue                1997       33         2234      
58         Humaia-Strong             1975       -31        2355      
59         myopic-bot                1962       11         1614      
60         requinBOT                 1954       -14        147       
61         Lynx_BOT                  1950       20         48011     
62         Demolito_L6               1939       -41        39        
63         Jobabot                   1885       1          67        
64         zeekat                    1885       9          19645     
65         michabay05                1872       -3         439       
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1830       14         7002      
68         Ptit-biscuit              1829       7          460       
69         Demolito_L5               1822       -4         759       
70         FlounderBot               1819       -19        1160      
71         honzovy-sachy             1781       23         4791      
72         notropis                  1781       9          6056      
73         ELO_1500                  1745       -1         12741     
74         Fisk_Bot                  1745       16         1484      
75         likeawizard-bot           1725       -20        1780      
76         QueensGamBOT              1724       12         2826      
77         Virutor                   1723       -13        7233      
78         piglet_engine             1710       5          38        
79         melsh_bot                 1700       4          1730      
80         AshNostromo               1699       -29        933       
81         dlvc-bot                  1672       -22        1256      
82         ChessChildren             1655       4          21113     
83         fib0t                     1652       16         141       
84         simplexitor               1646       -22        2075      
85         yeoldwiz                  1641       14         1600      
86         The_Marcus                1585       -187       195       
87         maia9                     1576       -24        98210     
88         HardRok                   1567       3          675       
89         ArduChessBot              1553       11         1229      
90         turkjs                    1533       -22        10136     
91         ZE_ROOK                   1528       8          2242      
92         sargon-4ply               1523       -20        1803      
93         maia5                     1497       -25        98898     
94         sargon-3ply               1479       -5         1721      
95         ChamberiAjedrez           1470       -106       321       
96         chat_bot                  1470       -99        227       
97         DavidsGuterBot            1463       3          3354      
98         RoundMoundOfRebounds      1435       -28        1131      
99         turochamp-2ply            1431       -2         1565      
100        monchester                1394       -21        2615      
101        Humaia                    1383       -17        829       
102        maia1                     1371       -20        203407    
103        StupidChessRobot          1367       11         500       
104        sargon-2ply               1298       10         2903      
105        turochamp-1ply            1279       -6         1672      
106        pawnrobot                 1267       9          1931      
107        sargon-1ply               1213       -9         7629      
108        OhniBOT                   1196       11         301       
109        schnecken_bot             1160       -8         1656      
110        HulkBot                   1159       -60        668       
111        CHoMPBoT                  1101       10         1437      
112        knucklefish               1092       -24        3092      
113        BelaBot                   912        -45        44        
