Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2882       0          1696      
2          ProteusSF-Godot           2879       1          662       
3          ToromBot                  2874       1          2964      
4          YoBot_v2                  2873       -5         3470      
5          ResoluteBot               2856       2          10934     
6          chessfyBOT                2819       -12        180       
7          ArasanX                   2816       10         1709      
8          RaspFish                  2808       12         11021     
9          Shineshou90_BOT           2800       -12        1727      
10         ReinforcementTrial        2783       32         80        
11         Nikitosik-ai              2774       2          295       
12         MrChessTheBot             2773       -18        1737      
13         blundar_bot               2772       5          947       
14         LazyBot                   2719       -44        2014      
15         AKS-Mantissa              2542       13         9463      
16         pawn_git                  2522       -8         2319      
17         SaxtonEngine              2492       -12        2217      
18         bot_adario                2485       0          2171      
19         Weiawaga                  2474       4          11549     
20         Cheng-4                   2473       14         6442      
21         catriever                 2471       -1         646       
22         ELO_1500                  2456       18         12997     
23         OpeningsBot               2441       -2         735       
24         Pseudo-0                  2407       18         2807      
25         TuksuBot                  2400       0          3869      
26         odonata-bot               2387       -12        5934      
27         Phalanx-XXV               2370       2          2528      
28         fornax-engine             2349       1          6410      
29         RavenEngine               2345       14         1580      
30         simpleEval                2274       19         14476     
31         FataliiBot                2265       25         6544      
32         Nakshatra3                2237       -12        1558      
33         HistoryExplorer           2185       -3         2649      
34         GarboBot                  2151       22         9045      
35         matmoi                    2142       19         1267      
36         Boris-Trapsky             2126       -16        28050     
37         jangine                   2126       7          3201      
38         eubos                     2117       -16        14139     
39         Hyperopic                 2104       -17        2081      
40         redtail-zero              2051       -13        386       
41         LeaMoreau                 2026       10         345       
42         Elmichess                 2011       -8         3518      
43         MaxtheDog                 2005       20         4222      
44         myopic-bot                2005       7          1763      
45         Humaia-Strong             1994       14         2367      
46         BLANK_BOT                 1975       2          4619      
47         Jobabot                   1954       -7         244       
48         LazyBotJr                 1951       -32        1722      
49         Nc3Nc6Bot                 1950       -3         1382      
50         zeekat                    1918       0          20321     
51         LeelaRogue                1908       -11        2326      
52         Lynx_BOT                  1907       0          48510     
53         Demolito_L6               1884       -4         447       
54         zulu_bot                  1861       -3         992       
55         FlounderBot               1857       -9         1597      
56         baby_eubos                1838       11         7454      
57         likeawizard-bot           1836       -13        2276      
58         Trollfish-Bot             1819       -3         1730      
59         Ptit-biscuit              1810       4          560       
60         DragonflyBOT              1779       -19        1992      
61         Fisk_Bot                  1748       14         1485      
62         notropis                  1742       12         6349      
63         The_Marcus                1739       -2         532       
64         Virutor                   1726       -5         7338      
65         honzovy-sachy             1725       -24        4905      
66         melsh_bot                 1696       11         1887      
67         piglet_engine             1678       -22        94        
68         dlvc-bot                  1672       -15        1259      
69         maia9                     1649       12         99483     
70         yeoldwiz                  1647       15         1601      
71         ChessChildren             1635       -11        21203     
72         maia5                     1593       6          100448    
73         HardRok                   1592       20         799       
74         Dummyette                 1536       -18        2661      
75         sargon-4ply               1520       0          1876      
76         sargon-3ply               1513       15         1801      
77         ZE_ROOK                   1508       23         2660      
78         DavidsGuterBot            1487       -14        3470      
79         maia1                     1442       -10        206279    
80         turochamp-2ply            1404       11         1626      
81         chat_bot                  1401       -48        246       
82         monchester                1382       11         2678      
83         Humaia                    1372       27         879       
84         sargon-2ply               1282       23         2985      
85         sargon-1ply               1266       6          7824      
86         turochamp-1ply            1264       -2         1762      
87         OhniBOT                   1194       10         315       
88         ABotWith3200Rating        1153       -12        212       
89         BetaTree                  1137       -101       49        
90         HulkBot                   1119       -62        673       
91         bobandi                   1096       11         1136      
92         knucklefish               1090       22         3165      
93         CHoMPBoT                  1067       7          1651      
