Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          ToromBot                  2880       7              
3          pangubot                  2878       8              
4          EmptikBot                 2875       5              
5          caissa-x                  2866       14             
6          YoBot_v2                  2852       1              
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2837       7              
9          ArasanX                   2823       -2             
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2779       -12            
13         EmptikBot247              2768       4              
14         RaspFish                  2763       10             
15         JuroJ                     2760       7              
16         LazyBot                   2756       3              
17         blundar_bot               2754       -8             
18         ReinforcementTrial        2752       21             
19         MrChessTheBot             2745       13             
20         AKS-Mantissa              2690       10             
21         SaxtonEngine              2583       8              
22         expositor                 2523       -11            
23         misteick_bot              2507       -1             
24         pawn_git                  2490       17             
25         Weiawaga                  2473       -34            
26         TuksuBot                  2423       -16            
27         odonata-bot               2422       -3             
28         bot_adario                2418       -2             
29         fornax-engine             2405       3              
30         bekbot                    2343       24             
31         FlamingDragon_9000        2323       19             
32         admete_bot                2319       13             
33         simpleEval                2282       -13            
34         SimplerEval               2253       0              
35         GarboBot                  2200       -13            
36         Elmichess                 2182       1              
37         CadabraBot                2161       1              
38         LunaChessEngine           2161       20             
39         jangine                   2142       4              
40         eubos                     2141       -3             
41         humanian                  2122       8              
42         Boris-Trapsky             2109       -2             
43         redtail-zero              2084       -14            
44         MaxtheDog                 2050       16             
45         halcyonbot                2045       27             
46         LeelaRogue                2028       -1             
47         Nc3Nc6Bot                 2020       -6             
48         LazyBotJr                 2006       -20            
49         BLANK_BOT                 2005       5              
50         Zagreus_Engine            1990       11             
51         theoden8_uci              1961       -16            
52         Lynx_BOT                  1956       -9             
53         zeekat                    1917       -2             
54         baby_eubos                1904       -9             
55         zulu_bot                  1849       -30            
56         Trollfish-Bot             1839       16             
57         Hyperopic                 1827       2              
58         myopic-bot                1811       21             
59         notropis                  1808       12             
60         FlounderBot               1795       -12            
61         Demolito_L5               1770       -3             
62         Fisk_Bot                  1738       14             
63         melsh_bot                 1719       -22            
64         AshNostromo               1718       6              
65         QueensGamBOT              1704       -22            
66         simplexitor               1661       2              
67         maia9                     1652       21             
68         HardRok                   1616       -8             
69         yeoldwiz                  1614       -12            
70         turkjs                    1605       -16            
71         Jibbby                    1596       13             
72         chat_bot                  1569       3              
73         maia5                     1538       22             
74         sargon-4ply               1501       43             
75         DavidsGuterBot            1469       23             
76         maia1                     1463       2              
77         turochamp-2ply            1463       12             
78         sargon-3ply               1458       14             
79         monchester                1435       -16            
80         dlvc-bot                  1418       -13            
81         OhniBOT                   1264       -22            
82         pawnrobot                 1255       31             
83         sargon-2ply               1254       -3             
84         turochamp-1ply            1252       11             
85         schnecken_bot             1234       2              
86         HulkBot                   1219       17             
87         sargon-1ply               1157       14             
88         knucklefish               1081       -20            
89         CHoMPBoT                  1034       -17            
90         BelaBot                   912        -45            
