Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2897       0          1273      
3          ResoluteBot               2894       -2         11832     
4          FireFishBOT_v2            2891       2          5769      
5          FireFishBOT               2890       4          2877      
6          ToromBot                  2887       -4         3942      
7          YoBot_v2                  2882       1          3997      
8          Mr_Chess_Berserk          2848       -5         384       
9          RaspFish                  2831       4          11925     
10         Nikitosik-ai              2820       1          658       
11         Mate-AI                   2819       0          3344      
12         faith_bot                 2758       -25        783       
13         blundar_bot               2690       14         1268      
14         LazyBot                   2666       -18        2034      
15         WejBek                    2652       3          267       
16         AKS-Mantissa              2624       -2         10093     
17         expositor                 2593       4          7306      
18         FrozenightEngine          2586       3          6265      
19         ELO_1500                  2578       -4         13221     
20         Cheng-4                   2506       2          6715      
21         pawn_git                  2498       8          2618      
22         SaxtonEngine              2494       1          2435      
23         bot_adario                2478       9          2482      
24         Weiawaga                  2460       -12        12012     
25         catriever                 2453       7          914       
26         Rinestro                  2452       4          111       
27         admete_bot                2408       22         6502      
28         Phalanx-XXV               2405       20         2757      
29         TuksuBot                  2403       -7         4136      
30         OpeningsBot               2396       7          1218      
31         Pseudo-0                  2396       -10        3055      
32         odonata-bot               2383       -17        6159      
33         RavenEngine               2372       5          1685      
34         fornax-engine             2355       3          6656      
35         LunaChessEngine           2330       -8         1804      
36         simpleEval                2328       -3         15178     
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2300       -3         1494      
39         onionbot                  2231       -31        463       
40         halcyonbot                2222       -7         10131     
41         Nakshatra3                2219       -11        1724      
42         FataliiBot                2217       8          6926      
43         SimplerEval               2216       0          3368      
44         HistoryExplorer           2195       -9         2813      
45         honzovy-sachy-2           2175       2          7079      
46         eubos                     2170       -4         14970     
47         Lynx_BOT                  2145       6          50624     
48         camel_bot                 2104       0          859       
49         matmoi                    2093       -29        2174      
50         GarboBot                  2088       1          9588      
51         jangine                   2081       2          3574      
52         MaxtheDog                 2062       -8         4871      
53         KelpBot                   2047       -68        21        
54         Boris-Trapsky             2047       33         29096     
55         likeawizard-bot           2028       -40        4055      
56         redtail-zero              2026       7          566       
57         myopic-bot                2022       -11        2268      
58         Elmichess                 2012       -3         3692      
59         sun_bird                  2001       31         911       
60         Humaia-Strong             2001       20         2370      
61         BLANK_BOT                 1994       12         5050      
62         LeelaRogue                1992       8          2403      
63         Zagreus_Engine            1928       -24        4477      
64         LazyBotJr                 1914       -34        1928      
65         Demolito_L6               1870       19         1207      
66         Trollfish-Bot             1862       22         2303      
67         zulu_bot                  1861       -3         992       
68         zeekat                    1848       -26        21658     
69         NatesBot                  1823       -21        1041      
70         baby_eubos                1800       0          8329      
71         Dinora                    1773       -15        165       
72         notropis                  1750       -3         6883      
73         ShallowRedBot             1734       3          271       
74         The_Marcus                1723       10         1652      
75         honzovy-sachy             1699       14         5243      
76         piglet_engine             1695       -5         182       
77         AshNostromo               1687       12         1029      
78         Demolito_L5               1686       -15        1974      
79         dlvc-bot                  1676       -3         1264      
80         maia9                     1660       -20        103361    
81         Virutor                   1647       15         7621      
82         ChessChildren             1644       4          21576     
83         QueensGamBOT              1633       17         3151      
84         simplexitor               1630       -1         2324      
85         HardRok                   1571       -15        939       
86         Dummyette                 1556       13         2760      
87         ZE_ROOK                   1548       1          3150      
88         sudobot_chess             1539       -74        402       
89         yeoldwiz                  1532       0          1793      
90         turkjs                    1530       0          10391     
91         arny_bot                  1500       -3         1167      
92         maia5                     1492       -18        103497    
93         sargon-4ply               1472       -3         2113      
94         sargon-3ply               1472       -28        2010      
95         DavidsGuterBot            1464       16         3738      
96         RoundMoundOfRebounds      1453       8          1400      
97         maia1                     1414       17         210877    
98         turochamp-2ply            1406       19         1744      
99         monchester                1369       30         2783      
100        Humaia                    1364       -13        998       
101        RavenEngine_Depth2        1359       0          118       
102        chat_bot                  1319       -6         313       
103        StupidChessRobot          1311       -4         1880      
104        schnecken_bot             1287       -4         2095      
105        pawnrobot                 1278       3          2210      
106        turochamp-1ply            1245       -14        1870      
107        czesc-bot                 1221       -20        170       
108        sargon-2ply               1215       -38        3180      
109        sargon-1ply               1214       0          8131      
110        dragobot                  1211       -46        178       
111        ABotWith3200Rating        1168       -37        254       
112        knucklefish               1078       -16        3301      
113        bobandi                   1073       -15        1237      
114        grandQ_AI                 1012       -13        1351      
115        B4ux1t3s-Bot              943        9          118       
