Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2886       -3         1794      
3          UltimateL                 2880       -8         776       
4          FireFishBOT_v2            2878       4          3837      
5          FireFishBOT               2872       0          2075      
6          ProteusSF-Godot           2872       1          1058      
7          ResoluteBot               2871       -3         11315     
8          YoBot_v2                  2863       -4         3724      
9          HansNiemannBot            2859       -6         2655      
10         Mate-AI                   2856       3          3152      
11         ToromBot                  2848       -15        3212      
12         ShallowEngine             2836       -14        40        
13         ArasanX                   2827       -2         1917      
14         Shineshou90_BOT           2827       5          2008      
15         Mr_Chess_Berserk          2825       8          222       
16         chessfyBOT                2819       -12        180       
17         RaspFish                  2819       -2         11329     
18         Nikitosik-ai              2781       11         313       
19         blundar_bot               2757       20         1063      
20         MrChessTheBot             2747       -2         1906      
21         LazyBot                   2687       -32        2025      
22         CompRaptor                2616       41         93        
23         expositor                 2584       0          7061      
24         FrozenightEngine          2574       -10        5988      
25         AKS-Mantissa              2559       -4         9768      
26         Cheng-4                   2481       1          6595      
27         pawn_git                  2474       1          2520      
28         bot_adario                2471       -14        2385      
29         Weiawaga                  2458       -8         11774     
30         Rinestro                  2448       21         101       
31         TuksuBot                  2415       -10        4010      
32         odonata-bot               2404       11         6062      
33         Phalanx-XXV               2404       14         2647      
34         OpeningsBot               2394       -20        1029      
35         Pseudo-0                  2392       -16        2938      
36         admete_bot                2388       -8         6335      
37         AjedrezChamberi           2373       31         270       
38         fornax-engine             2353       1          6552      
39         FlamingDragon_9000        2323       19         3331      
40         DQN-chess                 2312       28         229       
41         simpleEval                2270       4          14800     
42         SimplerEval               2265       -2         3255      
43         halcyonbot                2189       -22        9662      
44         WilliamEngine             2170       -3         1184      
45         eubos                     2142       10         14535     
46         jangine                   2142       -3         3372      
47         Boris-Trapsky             2127       -9         28713     
48         Lynx_BOT                  2124       6          49519     
49         matmoi                    2121       -11        1737      
50         honzovy-sachy-2           2113       5          6867      
51         GarboBot                  2097       -14        9297      
52         MaxtheDog                 2079       -6         4526      
53         Elmichess                 2033       22         3559      
54         redtail-zero              2029       23         480       
55         likeawizard-bot           2012       -2         3181      
56         Jobabot                   2009       7          534       
57         myopic-bot                1995       -16        2018      
58         BLANK_BOT                 1993       12         4834      
59         Humaia-Strong             1993       12         2369      
60         LeelaRogue                1964       28         2359      
61         Zagreus_Engine            1948       -20        4149      
62         LazyBotJr                 1938       32         1886      
63         zulu_bot                  1861       -3         992       
64         Trollfish-Bot             1860       6          2046      
65         baby_eubos                1847       7          7898      
66         zeekat                    1842       14         21103     
67         Demolito_L6               1818       20         868       
68         NatesBot                  1810       6          613       
69         notropis                  1785       5          6582      
70         FlounderBot               1749       3          2046      
71         Fisk_Bot                  1748       14         1485      
72         honzovy-sachy             1730       -1         5052      
73         The_Marcus                1724       12         1072      
74         melsh_bot                 1696       -4         2055      
75         Virutor                   1685       13         7471      
76         Demolito_L5               1683       -18        1573      
77         dlvc-bot                  1679       -5         1261      
78         simplexitor               1666       5          2178      
79         dtsudo                    1657       -4         106       
80         AshNostromo               1650       -5         980       
81         QueensGamBOT              1647       -17        3040      
82         ChessChildren             1618       -2         21344     
83         maia5                     1617       17         102017    
84         GuineaBot3                1601       -21        96        
85         maia9                     1578       1          101653    
86         yeoldwiz                  1571       -7         1662      
87         turkjs                    1564       25         10261     
88         sargon-4ply               1485       -5         2012      
89         sargon-3ply               1484       -5         1924      
90         RookieRobot               1474       -43        20        
91         ChamberiAjedrez           1470       -106       321       
92         DavidsGuterBot            1457       -19        3611      
93         ZE_ROOK                   1440       -1         2877      
94         RoundMoundOfRebounds      1432       5          1289      
95         StupidChessRobot          1406       -4         1437      
96         maia1                     1396       -9         208642    
97         Humaia                    1377       5          982       
98         turochamp-2ply            1373       -9         1684      
99         monchester                1364       -13        2715      
100        chat_bot                  1323       -6         294       
101        czesc-bot                 1319       -118       123       
102        dragobot                  1319       -27        122       
103        turochamp-1ply            1301       6          1806      
104        pawnrobot                 1267       11         2078      
105        sargon-2ply               1259       -20        3072      
106        OhniBOT                   1230       25         328       
107        sargon-1ply               1222       -1         7928      
108        ABotWith3200Rating        1208       24         224       
109        knucklefish               1089       -3         3252      
110        BerserkRandomMover        965        66         140       
111        grandQ_AI                 801        -2         1232      
