Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2886       2          125       
2          YoBot_v2                  2876       1          2994      
3          FireFishBOT               2873       -5         1288      
4          FishFingersMcGee          2834       2          233       
5          Shineshou90_BOT           2832       1          1447      
6          Nikitosikbot              2829       -11        5719      
7          chessfyBOT                2819       -12        180       
8          LeelaMultiPoss            2819       69         31        
9          caissa-test               2812       -68        39        
10         RaspFish                  2810       -6         10698     
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2806       10         1483      
13         Nikitosik-ai              2788       -19        94        
14         verylowsodium-bot         2785       12         43        
15         MrChessTheBot             2775       -1         1363      
16         LazyBot                   2756       3          1978      
17         blundar_bot               2747       -21        763       
18         ChessHunterBot            2665       -4         85        
19         CodingAdventureBot        2634       -13        2531      
20         expositor                 2619       -5         6433      
21         AKS-Mantissa              2613       5          8779      
22         SaxtonEngine              2559       -4         1913      
23         Weiawaga                  2546       16         11100     
24         pawn_git                  2497       11         2066      
25         OldStockfish              2445       16         386       
26         OpeningsBot               2443       -4         241       
27         bot_adario                2442       5          1883      
28         admete_bot                2428       -6         5650      
29         Cheng-4                   2424       5          6129      
30         TuksuBot                  2417       3          3635      
31         ChessNoobComp             2408       6          1427      
32         fornax-engine             2386       -13        6260      
33         Pseudo-0                  2379       13         2641      
34         odonata-bot               2377       -29        5765      
35         Phalanx-XXV               2364       7          2385      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2279       -16        1292      
38         clueless-bot              2267       -4         2328      
39         simpleEval                2247       9          13954     
40         honzovy-sachy-2           2216       11         6384      
41         HistoryExplorer           2211       -23        2449      
42         Nakshatra3                2211       9          1313      
43         eubos                     2182       8          13336     
44         DQN-chess                 2180       8          198       
45         matmoi                    2160       23         433       
46         jangine                   2156       21         2831      
47         CadabraBot                2146       -1         1315      
48         tha_kojiro                2104       -26        484       
49         Elmichess                 2087       -51        3463      
50         GarboBot                  2084       -3         8554      
51         MaxtheDog                 2071       -13        3619      
52         halcyonbot                2066       28         7916      
53         redtail-zero              2061       -29        246       
54         Humaia-Strong             2058       -13        2307      
55         BLANK_BOT                 2017       -11        4312      
56         Boris-Trapsky             2015       -25        27451     
57         LazyBotJr                 2006       -14        1484      
58         Hyperopic                 1984       14         1078      
59         LeelaRogue                1975       -17        2214      
60         Nc3Nc6Bot                 1961       4          993       
61         Lynx_BOT                  1929       6          47035     
62         zeekat                    1929       -20        18810     
63         baby_eubos                1907       7          6491      
64         michabay05                1900       -22        176       
65         myopic-bot                1878       -5         1390      
66         zulu_bot                  1861       -3         992       
67         Ptit-biscuit              1824       21         265       
68         notropis                  1819       11         5738      
69         FlounderBot               1788       19         694       
70         Virutor                   1762       13         7103      
71         Trollfish-Bot             1758       -13        1358      
72         Fisk_Bot                  1745       16         1484      
73         honzovy-sachy             1738       -15        4632      
74         AshNostromo               1713       -1         925       
75         QueensGamBOT              1702       -19        2692      
76         melsh_bot                 1688       -18        1543      
77         Jibbby                    1677       3          5388      
78         ELO_1500                  1668       7          12180     
79         simplexitor               1668       15         1958      
80         ChessChildren             1664       43         20933     
81         yeoldwiz                  1638       18         1592      
82         turkjs                    1632       21         10036     
83         maia9                     1572       11         96749     
84         ArduChessBot              1551       -4         1134      
85         sargon-4ply               1533       8          1713      
86         maia5                     1517       11         97572     
87         chat_bot                  1500       -81        224       
88         sargon-3ply               1492       0          1647      
89         monchester                1474       -18        2565      
90         ChamberiAjedrez           1470       -106       321       
91         turochamp-2ply            1465       19         1491      
92         RoundMoundOfRebounds      1461       -17        1039      
93         maia1                     1457       17         200121    
94         DavidsGuterBot            1456       -11        3224      
95         Humaia                    1398       36         778       
96         StupidChessRobot          1367       1          124       
97         sargon-2ply               1344       4          2778      
98         sargon-1ply               1297       17         7430      
99         turochamp-1ply            1278       10         1579      
100        OhniBOT                   1265       14         277       
101        pawnrobot                 1232       -2         1777      
102        schnecken_bot             1199       -5         1394      
103        HulkBot                   1181       -16        663       
104        NichtEliasBot             1166       -11        13        
105        CHoMPBoT                  1073       15         1191      
106        bobandi                   1072       -14        1100      
107        knucklefish               1063       -25        3005      
108        BelaBot                   912        -45        44        
109        DeepLLaMA                 876        53         44        
110        grandQ_AI                 699        -4         1198      
