Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2880       10         355       
2          ProteusSF-Godot           2880       -2         476       
3          LeelaMultiPoss            2868       0          118       
4          ToromBot                  2868       -5         2730      
5          YoBot_v2                  2861       -1         3209      
6          Nikitosikbot              2828       1          5780      
7          RaspFish                  2826       -4         10784     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         Nikitosik-ai              2804       5          148       
12         ArasanX                   2779       -2         1568      
13         blundar_bot               2768       -2         821       
14         LazyBot                   2756       0          1985      
15         MrChessTheBot             2752       -12        1481      
16         CodingAdventureBot        2642       3          2888      
17         SaxtonEngine              2541       1          2021      
18         pawn_git                  2500       -7         2113      
19         Weiawaga                  2494       -1         11225     
20         bot_adario                2472       12         1948      
21         OpeningsBot               2421       -5         432       
22         odonata-bot               2413       16         5804      
23         Phalanx-XXV               2406       6          2450      
24         ChessNoobComp             2397       -4         1433      
25         fornax-engine             2391       9          6334      
26         Pseudo-0                  2380       17         2713      
27         TuksuBot                  2379       1          3697      
28         admete_bot                2360       -6         6083      
29         FlamingDragon_9000        2323       19         3331      
30         simpleEval                2322       15         14146     
31         bekbot                    2280       17         1373      
32         KhepriChess               2272       9          1263      
33         WasterNew                 2238       -3         263       
34         TrinketReal               2235       12         294       
35         FataliiBot                2232       -30        6228      
36         eubos                     2167       0          13570     
37         honzovy-sachy-2           2151       -9         6510      
38         matmoi                    2124       -6         703       
39         GarboBot                  2114       -6         8675      
40         jangine                   2113       0          2946      
41         halcyonbot                2103       -9         8309      
42         Elmichess                 2080       -42        3468      
43         MaxtheDog                 2075       11         3796      
44         redtail-zero              2063       0          280       
45         Boris-Trapsky             2027       4          27483     
46         LazyBotJr                 2008       -13        1511      
47         BLANK_BOT                 2004       16         4400      
48         Humaia-Strong             1978       -60        2348      
49         LeelaRogue                1974       -8         2216      
50         zeekat                    1964       12         19387     
51         Zagreus_Engine            1959       -1         3851      
52         requinBOT                 1949       2          103       
53         michabay05                1930       21         322       
54         Lynx_BOT                  1890       -6         47701     
55         myopic-bot                1867       -24        1508      
56         zulu_bot                  1861       -3         992       
57         Ptit-biscuit              1848       4          391       
58         likeawizard-bot           1835       14         1403      
59         FlounderBot               1828       -5         960       
60         Demolito_L5               1816       17         516       
61         notropis                  1804       -6         5912      
62         baby_eubos                1800       9          6802      
63         Trollfish-Bot             1796       -10        1563      
64         honzovy-sachy             1751       5          4758      
65         Fisk_Bot                  1745       16         1484      
66         QueensGamBOT              1720       -40        2772      
67         ELO_1500                  1718       -9         12594     
68         melsh_bot                 1706       -1         1661      
69         Virutor                   1699       -19        7195      
70         dlvc-bot                  1675       -15        1255      
71         maia9                     1669       -7         97540     
72         ChessChildren             1660       21         21079     
73         piglet_engine             1658       8          17        
74         KnightlessKid             1641       -12        268       
75         yeoldwiz                  1638       14         1599      
76         HardRok                   1578       4          615       
77         turkjs                    1558       -8         10097     
78         sargon-4ply               1543       17         1763      
79         maia5                     1529       -44        98283     
80         sargon-3ply               1481       -16        1690      
81         ChamberiAjedrez           1470       -106       321       
82         chat_bot                  1470       -99        227       
83         RoundMoundOfRebounds      1467       9          1088      
84         DavidsGuterBot            1465       -9         3298      
85         turochamp-2ply            1461       4          1534      
86         monchester                1448       -13        2589      
87         maia1                     1446       12         201953    
88         Humaia                    1410       -20        812       
89         StupidChessRobot          1407       23         289       
90         ZE_ROOK                   1348       31         2090      
91         sargon-2ply               1309       -5         2873      
92         turochamp-1ply            1268       -15        1630      
93         sargon-1ply               1266       3          7573      
94         schnecken_bot             1254       -22        1525      
95         pawnrobot                 1232       11         1878      
96         OhniBOT                   1219       -67        286       
97         HulkBot                   1161       -62        666       
98         knucklefish               1112       72         3052      
99         CHoMPBoT                  1107       -13        1343      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 883        -7         61        
102        grandQ_AI                 798        56         1223      
