Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2947       7          987       
2          ToromBot                  2928       0          5264      
3          ResoluteBot               2925       -9         12547     
4          ProteusSF-Godot           2918       0          1502      
5          YoBot_v2                  2917       3          4385      
6          ReinforcementTrial        2912       -2         3413      
7          FireFishBOT_v2            2907       -2         8274      
8          ProteusSF-Aureo           2907       -1         92        
9          Africaata                 2890       3          59        
10         EmptikBot247              2879       2          169       
11         ArasanX                   2852       -15        2497      
12         StockFish16_2023          2851       1          137       
13         RaspFish                  2850       5          13086     
14         Nikitosik-ai              2847       -1         1243      
15         blundar_bot               2831       16         1622      
16         faith_bot                 2757       -7         816       
17         LazyBot                   2687       4          2053      
18         AKS-Mantissa              2609       10         10726     
19         FrozenightEngine          2601       4          6639      
20         expositor                 2601       6          7739      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2528       8          2627      
23         pawn_git                  2515       2          2872      
24         bot64jaques               2507       49         50        
25         bot_adario                2504       -7         2594      
26         Weiawaga                  2493       24         12341     
27         Cheng-4                   2485       -1         6870      
28         catriever                 2471       1          1116      
29         TuksuBot                  2429       -5         4316      
30         Phalanx-XXV               2412       3          2935      
31         OpeningsBot               2411       -26        1539      
32         admete_bot                2399       0          6684      
33         odonata-bot               2398       -2         6271      
34         Pseudo-0                  2395       -22        3230      
35         ChessNoobComp             2390       3          1611      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2340       -7         6709      
38         simpleEval                2327       24         15610     
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2283       -16        1809      
41         Viceriever                2262       -4         372       
42         FataliiBot                2233       6          7208      
43         halcyonbot                2232       0          10788     
44         Nakshatra3                2214       -32        1870      
45         honzovy-sachy-2           2183       -6         7275      
46         matmoi                    2168       -11        2724      
47         eubos                     2165       23         15317     
48         Lynx_BOT                  2137       26         51200     
49         redtail-zero              2103       17         657       
50         jangine                   2073       -15        3836      
51         Boris-Trapsky             2055       5          29453     
52         KelpBot                   2055       -60        22        
53         likeawizard-bot           2050       -3         5051      
54         myopic-bot                2040       -18        2599      
55         MaxtheDog                 2038       5          5333      
56         Elmichess                 2029       7          3727      
57         BLANK_BOT                 2006       -18        5278      
58         LeelaRogue                1992       5          2404      
59         GarboBot                  1985       -23        9937      
60         LazyBotJr                 1933       -21        1972      
61         sun_bird                  1916       -5         1889      
62         zeekat                    1886       -12        22552     
63         Demolito_L6               1880       3          1761      
64         QuintBot                  1876       -2         10009     
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1829       9          1639      
67         baby_eubos                1802       -20        8803      
68         Trollfish-Bot             1780       -3         2760      
69         notropis                  1779       4          7271      
70         Dinora                    1764       3          385       
71         honzovy-sachy             1726       3          5420      
72         LittleGreenManBot         1714       7          4667      
73         piglet_engine             1680       -5         265       
74         Demolito_L5               1676       19         2537      
75         QueensGamBOT              1672       -11        3300      
76         Virutor                   1670       6          7805      
77         maia9                     1664       17         105875    
78         AshNostromo               1657       -18        1055      
79         Jibbby                    1640       3          5965      
80         simplexitor               1630       15         2449      
81         ChessChildren             1612       -16        21809     
82         ArduChessBot              1599       17         1470      
83         Dummyette                 1565       1          2778      
84         maia5                     1553       -1         105236    
85         yeoldwiz                  1546       5          1998      
86         turkjs                    1541       10         10463     
87         sudobot_chess             1539       -74        402       
88         ZE_ROOK                   1538       -10        3318      
89         sargon-4ply               1520       5          2196      
90         RoundMoundOfRebounds      1477       8          1444      
91         DavidsGuterBot            1462       14         3820      
92         sargon-3ply               1431       -17        2078      
93         turochamp-2ply            1415       14         1803      
94         maia1                     1392       0          213886    
95         StupidChessRobot          1358       -9         2486      
96         monchester                1345       -17        2835      
97         GuineaBot3                1340       -58        162       
98         sargon-1ply               1292       8          8553      
99         king-forward-bot          1254       -116       17        
100        sargon-2ply               1239       -10        3268      
101        pawnrobot                 1227       -27        2259      
102        dragobot                  1226       33         212       
103        chat_bot                  1222       -1         341       
104        turochamp-1ply            1221       -8         1930      
105        schnecken_bot             1133       -7         2354      
106        knucklefish               1066       15         3407      
