Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2934       3          879       
3          FireFishBOT_v2            2932       -1         7830      
4          ToromBot                  2931       -3         5034      
5          YoBot_v2                  2920       -1         4260      
6          ProteusSF-Godot           2918       0          1502      
7          ResoluteBot               2917       2          12402     
8          ReinforcementTrial        2911       2          3222      
9          Mate-AI                   2911       1          3649      
10         caissa-x                  2909       0          3518      
11         ProteusSF-Aureo           2907       -1         92        
12         RaspFish                  2874       5          12850     
13         ArasanX                   2862       0          2404      
14         blundar_bot               2797       -3         1568      
15         faith_bot                 2767       3          809       
16         LazyBot                   2687       4          2053      
17         ELO_1500                  2647       2          13325     
18         FrozenightEngine          2627       5          6572      
19         AKS-Mantissa              2617       4          10625     
20         expositor                 2613       -2         7716      
21         bot_adario                2511       11         2579      
22         Weiawaga                  2510       -22        12277     
23         pawn_git                  2509       -9         2812      
24         SaxtonEngine              2508       -8         2553      
25         OpeningsBot               2480       -3         1464      
26         TuksuBot                  2413       -8         4272      
27         catriever                 2412       -10        1073      
28         odonata-bot               2407       0          6236      
29         admete_bot                2400       -12        6636      
30         AjedrezChamberi           2376       10         276       
31         Viceriever                2353       -74        333       
32         fornax-engine             2337       -8         6705      
33         FlamingDragon_9000        2323       19         3331      
34         bekbot                    2306       15         1727      
35         simpleEval                2304       0          15531     
36         Nakshatra3                2245       9          1834      
37         halcyonbot                2225       1          10658     
38         HistoryExplorer           2162       -22        2898      
39         matmoi                    2150       -8         2610      
40         eubos                     2130       -16        15292     
41         Lynx_BOT                  2110       1          51084     
42         camel_bot                 2105       -16        1161      
43         jangine                   2077       4          3780      
44         redtail-zero              2068       12         639       
45         Boris-Trapsky             2058       7          29378     
46         KelpBot                   2055       -60        22        
47         myopic-bot                2024       -3         2521      
48         Elmichess                 2021       8          3723      
49         likeawizard-bot           2005       -15        4855      
50         MaxtheDog                 2001       14         5233      
51         BLANK_BOT                 1995       15         5228      
52         LeelaRogue                1992       8          2403      
53         GarboBot                  1979       -4         9860      
54         sun_bird                  1951       15         1683      
55         LazyBotJr                 1931       -28        1971      
56         zeekat                    1915       -4         22357     
57         QuintBot                  1898       1          9730      
58         zulu_bot                  1861       -3         992       
59         Demolito_L6               1846       3          1658      
60         Trollfish-Bot             1843       -31        2677      
61         NatesBot                  1837       5          1532      
62         baby_eubos                1830       2          8700      
63         notropis                  1798       9          7187      
64         Dinora                    1794       -26        327       
65         ShallowRedBot             1728       -3         496       
66         LittleGreenManBot         1714       7          4667      
67         Demolito_L5               1708       1          2449      
68         piglet_engine             1668       2          246       
69         AshNostromo               1667       -15        1053      
70         Jibbby                    1667       15         5870      
71         QueensGamBOT              1664       -11        3277      
72         maia9                     1654       4          105435    
73         simplexitor               1626       -9         2426      
74         ArduChessBot              1595       -41        1439      
75         HardRok                   1568       -12        986       
76         ZE_ROOK                   1563       -14        3300      
77         turkjs                    1545       -22        10443     
78         yeoldwiz                  1541       -30        1984      
79         sudobot_chess             1539       -74        402       
80         maia5                     1538       -12        104875    
81         ChamberiAjedrez           1491       -70        322       
82         RoundMoundOfRebounds      1469       -23        1433      
83         sargon-4ply               1454       -13        2172      
84         sargon-3ply               1447       -3         2062      
85         DavidsGuterBot            1438       -12        3793      
86         maia1                     1413       5          213425    
87         turochamp-2ply            1390       -9         1786      
88         monchester                1369       1          2830      
89         StupidChessRobot          1340       9          2374      
90         GuineaBot3                1340       -58        162       
91         sargon-1ply               1276       -14        8488      
92         sargon-2ply               1247       -4         3264      
93         pawnrobot                 1238       -27        2255      
94         turochamp-1ply            1234       3          1918      
95         chat_bot                  1226       -2         339       
96         dragobot                  1205       -5         209       
97         schnecken_bot             1142       -8         2311      
98         knucklefish               1038       -14        3383      
99         bobandi                   942        1          1316      
