Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2927       -4         6889      
2          YoBot_v2                  2913       3          4100      
3          ReinforcementTrial        2911       -3         2931      
4          TheMatrix2025             2907       0          600       
5          ProteusSF-Aureo           2907       -1         92        
6          ResoluteBot               2906       1          12190     
7          ProteusSF-Godot           2897       0          1273      
8          RaspFish                  2843       1          12442     
9          Nikitosik-ai              2834       5          1011      
10         MphoBot                   2806       11         133       
11         blundar_bot               2795       -6         1447      
12         Palisade                  2711       24         328       
13         FrozenightEngine          2654       3          6438      
14         expositor                 2638       8          7618      
15         ELO_1500                  2631       12         13275     
16         AKS-Mantissa              2594       -3         10437     
17         MrChessTheBot             2574       -52        2001      
18         Weiawaga                  2516       30         12154     
19         pawn_git                  2515       2          2717      
20         bot_adario                2513       9          2545      
21         Cheng-4                   2506       -3         6801      
22         TuksuBot                  2454       3          4212      
23         OpeningsBot               2440       35         1314      
24         Pseudo-0                  2431       19         3144      
25         Phalanx-XXV               2424       -11        2849      
26         catriever                 2416       -14        1023      
27         admete_bot                2392       -5         6566      
28         AjedrezChamberi           2376       10         276       
29         fornax-engine             2343       -9         6703      
30         onionbot                  2328       39         692       
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2315       -17        15405     
33         halcyonbot                2264       -1         10430     
34         Nakshatra3                2244       10         1791      
35         FataliiBot                2228       16         7079      
36         honzovy-sachy-2           2187       6          7180      
37         Whale_1                   2140       -11        44        
38         matmoi                    2128       10         2427      
39         Lynx_BOT                  2107       -6         50959     
40         eubos                     2103       -7         15226     
41         camel_bot                 2103       17         1030      
42         likeawizard-bot           2078       4          4493      
43         jangine                   2061       11         3692      
44         KelpBot                   2055       -60        22        
45         myopic-bot                2053       25         2411      
46         Elmichess                 2015       3          3717      
47         Humaia-Strong             2011       25         2372      
48         redtail-zero              2009       -1         601       
49         MaxtheDog                 1997       -16        5046      
50         GarboBot                  1995       -17        9737      
51         LeelaRogue                1992       8          2403      
52         aleph_engine              1990       1          46        
53         Nc3Nc6Bot                 1972       17         1769      
54         sun_bird                  1970       -2         1355      
55         BLANK_BOT                 1940       -8         5125      
56         zeekat                    1883       5          22094     
57         Trollfish-Bot             1877       4          2494      
58         Demolito_L6               1862       20         1446      
59         zulu_bot                  1861       -3         992       
60         NatesBot                  1828       -3         1311      
61         baby_eubos                1799       -9         8550      
62         notropis                  1796       -5         7041      
63         Dinora                    1747       -4         234       
64         LittleGreenManBot         1719       -35        4651      
65         Jibbby                    1712       -3         5674      
66         Virutor                   1707       6          7695      
67         SimpleChessEngine         1689       12         37        
68         honzovy-sachy             1688       -22        5325      
69         Demolito_L5               1683       -1         2221      
70         AshNostromo               1682       1          1042      
71         dlvc-bot                  1676       -3         1264      
72         QueensGamBOT              1664       5          3213      
73         piglet_engine             1651       -29        222       
74         ArduChessBot              1647       -11        1375      
75         ChessChildren             1643       -21        21736     
76         maia9                     1622       -18        104524    
77         simplexitor               1599       -11        2369      
78         yeoldwiz                  1580       26         1922      
79         maia5                     1563       12         104270    
80         chesstango_bot            1541       -30        35        
81         sudobot_chess             1539       -74        402       
82         ChamberiAjedrez           1491       -70        322       
83         sargon-4ply               1480       -4         2142      
84         DavidsGuterBot            1458       -4         3766      
85         sargon-3ply               1453       1          2032      
86         RookieRobot               1436       7          143       
87         maia1                     1402       2          212234    
88         turochamp-2ply            1394       -2         1768      
89         monchester                1361       8          2811      
90         GuineaBot3                1355       -53        159       
91         StupidChessRobot          1333       -12        2148      
92         sargon-1ply               1318       -20        8361      
93         sargon-2ply               1257       -12        3240      
94         pawnrobot                 1254       -13        2232      
95         turochamp-1ply            1236       4          1890      
96         chat_bot                  1223       -50        330       
97         dragobot                  1209       1          192       
98         schnecken_bot             1189       1          2218      
99         IBBXEFBOT                 1159       24         267       
100        knucklefish               1070       23         3339      
101        B4ux1t3s-Bot              912        -1         158       
