Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2895       0          1237      
3          ReinforcementTrial        2889       3          2279      
4          FireFishBOT_v2            2885       -4         4470      
5          EmanPureNN                2883       1          1363      
6          FireFishBOT               2882       1          2334      
7          ResoluteBot               2860       3          11483     
8          HansNiemannBot            2853       -5         2834      
9          YoBot_v2                  2852       0          3785      
10         RaspFish                  2836       11         11457     
11         chessfyBOT                2819       -12        180       
12         ArasanX                   2807       -17        2034      
13         Shineshou90_BOT           2794       -11        2096      
14         mphoBot                   2787       8          44        
15         blundar_bot               2747       0          1131      
16         LazyBot                   2690       -30        2026      
17         expositor                 2605       0          7155      
18         AKS-Mantissa              2598       -5         9873      
19         FrozenightEngine          2574       10         6082      
20         ELO_1500                  2557       9          13140     
21         SaxtonEngine              2490       -7         2361      
22         Weiawaga                  2488       13         11844     
23         pawn_git                  2475       -8         2551      
24         Cheng-4                   2471       7          6632      
25         bot_adario                2463       1          2420      
26         Rinestro                  2459       19         107       
27         catriever                 2458       4          816       
28         odonata-bot               2420       18         6101      
29         TuksuBot                  2407       14         4050      
30         Phalanx-XXV               2405       2          2692      
31         admete_bot                2385       7          6383      
32         Pseudo-0                  2385       8          2984      
33         AjedrezChamberi           2375       27         272       
34         OpeningsBot               2368       -17        1101      
35         RavenEngine               2354       5          1612      
36         fornax-engine             2348       -11        6587      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2308       8          14924     
39         FataliiBot                2259       1          6749      
40         halcyonbot                2216       19         9774      
41         SimplerEval               2193       0          3290      
42         honzovy-sachy-2           2136       -17        6972      
43         Lynx_BOT                  2132       6          49944     
44         eubos                     2131       1          14693     
45         Boris-Trapsky             2127       3          28839     
46         matmoi                    2114       -2         1891      
47         jangine                   2104       -23        3442      
48         MaxtheDog                 2101       16         4652      
49         GarboBot                  2091       6          9381      
50         redtail-zero              2058       -5         513       
51         myopic-bot                2037       -1         2116      
52         Elmichess                 2033       22         3559      
53         likeawizard-bot           2031       -23        3505      
54         onionbot                  2030       18         321       
55         Jobabot                   2018       -20        635       
56         kulubot                   2011       -29        1659      
57         Humaia-Strong             2001       20         2370      
58         LeelaRogue                1984       4          2398      
59         Zagreus_Engine            1972       -2         4266      
60         BLANK_BOT                 1961       -5         4917      
61         LazyBotJr                 1946       2          1921      
62         Trollfish-Bot             1889       12         2138      
63         zeekat                    1889       7          21297     
64         sun_bird                  1887       8          471       
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1820       6          8057      
67         NatesBot                  1816       19         765       
68         Demolito_L6               1814       1          1000      
69         Dinora                    1799       18         60        
70         notropis                  1797       -12        6686      
71         FlounderBot               1790       19         2197      
72         Genetic_Chess_Bot         1751       -11        1065      
73         Fisk_Bot                  1748       14         1485      
74         Demolito_L5               1720       33         1726      
75         j1-chessnost              1716       -2         86        
76         honzovy-sachy             1715       -16        5129      
77         melsh_bot                 1714       -14        2089      
78         piglet_engine             1698       -4         143       
79         The_Marcus                1691       -19        1252      
80         dlvc-bot                  1676       -12        1262      
81         AshNostromo               1666       13         994       
82         maia9                     1655       -25        102191    
83         Virutor                   1655       1          7531      
84         QueensGamBOT              1632       1          3062      
85         simplexitor               1625       -6         2224      
86         ChessChildren             1624       4          21419     
87         HardRok                   1624       11         886       
88         maia5                     1592       -4         102598    
89         sudobot_chess             1539       -74        402       
90         yeoldwiz                  1536       -6         1710      
91         ZE_ROOK                   1519       -2         2949      
92         turkjs                    1509       -14        10291     
93         sargon-4ply               1504       19         2048      
94         arny_bot                  1488       -11        591       
95         sargon-3ply               1482       -2         1952      
96         ChamberiAjedrez           1470       -106       321       
97         DavidsGuterBot            1468       3          3656      
98         maia1                     1447       -5         209555    
99         RoundMoundOfRebounds      1446       -10        1325      
100        StupidChessRobot          1380       -21        1601      
101        turochamp-2ply            1369       -2         1702      
102        Humaia                    1368       -4         990       
103        monchester                1340       -17        2739      
104        chat_bot                  1326       0          309       
105        dragobot                  1287       -8         142       
106        turochamp-1ply            1285       -9         1822      
107        pawnrobot                 1266       -9         2113      
108        czesc-bot                 1258       -39        140       
109        sargon-2ply               1252       -14        3112      
110        OhniBOT                   1230       25         328       
111        sargon-1ply               1217       6          7951      
112        knucklefish               1059       -30        3263      
113        B4ux1t3s-Bot              1030       41         43        
114        BerserkRandomMover        856        -5         226       
115        grandQ_AI                 801        4          1239      
