Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2929       3          1191      
2          Anand_bot                 2914       28         45        
3          caissa-x                  2883       1          3081      
4          ProteusSF-Godot           2880       -2         476       
5          FireFishBOT_v2            2868       1          417       
6          TheMatrix2025             2868       -7         454       
7          YoBot_v2                  2867       -1         3348      
8          ToromBot                  2858       0          2801      
9          Mate-AI                   2845       3          2978      
10         faith_bot                 2836       -8         652       
11         chessbot2880              2834       -5         262       
12         Nikitosikbot              2834       4          5795      
13         Shineshou90_BOT           2833       5          1586      
14         chessfyBOT                2819       -12        180       
15         MrChessTheBot             2810       11         1579      
16         ResoluteBot               2807       -18        10832     
17         Nikitosik-ai              2781       -16        263       
18         RaspFish                  2774       11         10893     
19         blundar_bot               2768       -3         900       
20         LazyBot                   2760       4          1990      
21         ChessHunterBot            2648       3          475       
22         CodingAdventureBot        2647       1          3016      
23         expositor                 2593       6          6702      
24         AKS-Mantissa              2587       3          9076      
25         SaxtonEngine              2502       -3         2129      
26         pawn_git                  2493       -3         2182      
27         Weiawaga                  2468       -19        11336     
28         bot_adario                2461       4          2032      
29         OpeningsBot               2447       17         559       
30         TuksuBot                  2426       12         3748      
31         Cheng-4                   2417       14         6378      
32         Phalanx-XXV               2390       7          2468      
33         odonata-bot               2385       -16        5845      
34         admete_bot                2374       10         6199      
35         Pseudo-0                  2360       12         2758      
36         clueless-bot              2355       -2         2646      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2305       -7         14264     
39         AjedrezChamberi           2290       107        253       
40         FataliiBot                2277       3          6348      
41         Nakshatra3                2273       -34        1460      
42         KhepriChess               2266       17         1413      
43         halcyonbot                2217       6          8648      
44         DQN-chess                 2210       42         201       
45         eubos                     2184       -11        13816     
46         matmoi                    2147       -17        879       
47         Boris-Trapsky             2111       -12        27710     
48         Hyperopic                 2098       -1         1720      
49         honzovy-sachy-2           2093       -3         6600      
50         redtail-zero              2076       -4         314       
51         GarboBot                  2074       -4         8822      
52         jangine                   2073       7          3070      
53         MaxtheDog                 2064       14         3967      
54         Elmichess                 2050       -57        3471      
55         LeaMoreau                 2016       11         151       
56         LazyBotJr                 2008       -13        1511      
57         BLANK_BOT                 1998       -6         4487      
58         LeelaRogue                1997       33         2234      
59         Humaia-Strong             1975       -31        2355      
60         myopic-bot                1972       7          1619      
61         Lynx_BOT                  1955       2          48038     
62         Demolito_L6               1949       25         55        
63         requinBOT                 1947       -13        150       
64         Jobabot                   1900       11         72        
65         zeekat                    1883       7          19653     
66         michabay05                1878       -2         446       
67         zulu_bot                  1861       -3         992       
68         baby_eubos                1832       -1         7016      
69         Ptit-biscuit              1829       7          460       
70         FlounderBot               1821       3          1174      
71         Demolito_L5               1804       -12        771       
72         RosyBot                   1800       -13        243       
73         notropis                  1797       13         6065      
74         honzovy-sachy             1785       5          4799      
75         ELO_1500                  1748       -8         12745     
76         Fisk_Bot                  1745       16         1484      
77         QueensGamBOT              1728       3          2831      
78         piglet_engine             1720       17         40        
79         Virutor                   1716       -11        7239      
80         AshNostromo               1706       -16        934       
81         melsh_bot                 1698       4          1734      
82         likeawizard-bot           1692       -15        1795      
83         dlvc-bot                  1672       -22        1256      
84         simplexitor               1661       3          2080      
85         ChessChildren             1646       9          21118     
86         yeoldwiz                  1641       14         1600      
87         maia9                     1640       27         98254     
88         fib0t                     1635       -7         174       
89         ArduChessBot              1565       18         1234      
90         ZE_ROOK                   1550       -4         2280      
91         The_Marcus                1547       -134       198       
92         maia5                     1539       25         98920     
93         turkjs                    1524       -14        10140     
94         sargon-4ply               1523       -20        1803      
95         sargon-3ply               1484       4          1723      
96         DavidsGuterBot            1471       1          3362      
97         ChamberiAjedrez           1470       -106       321       
98         chat_bot                  1470       -99        227       
99         RoundMoundOfRebounds      1433       -22        1134      
100        turochamp-2ply            1429       -5         1567      
101        monchester                1394       -21        2615      
102        maia1                     1381       32         203471    
103        StupidChessRobot          1377       13         519       
104        Humaia                    1336       -50        838       
105        sargon-2ply               1299       6          2907      
106        BetaTree                  1291       -252       30        
107        turochamp-1ply            1272       -12        1676      
108        pawnrobot                 1268       7          1934      
109        sargon-1ply               1216       -5         7630      
110        OhniBOT                   1196       11         301       
111        HulkBot                   1159       -60        668       
112        schnecken_bot             1137       -6         1692      
113        CHoMPBoT                  1096       -10        1443      
114        knucklefish               1091       -24        3094      
115        BelaBot                   912        -45        44        
