Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          ToromBot                  2956       -10        7184      
3          VariantsTop               2956       3          826       
4          ReinforcementTrial        2919       -4         4599      
5          EmanPureNN                2919       -3         1860      
6          YoBot_v2                  2914       5          5064      
7          Occhessadvanced           2906       -1         411       
8          ttBOT                     2905       4          668       
9          ResoluteBot               2902       4          13484     
10         caissa-x                  2902       7          4120      
11         Mate-AI                   2895       -6         3845      
12         RaspFish                  2839       1          14228     
13         RubysBot                  2824       0          322       
14         JuroJ                     2783       12         1940      
15         faith_bot                 2748       -23        953       
16         blundar_bot               2734       -16        2092      
17         Berserk-Test              2725       -9         466       
18         LazyBot                   2674       6          2078      
19         ELO_1500                  2661       11         13470     
20         AKS-Mantissa              2623       14         11365     
21         MrChessTheBot             2542       -53        2009      
22         SATRANC_KAZANSIN_BOT      2533       0          27        
23         Weiawaga                  2492       2          12804     
24         SaxtonEngine              2489       -1         3027      
25         catriever                 2481       4          1372      
26         bot_adario                2474       -1         2810      
27         pawn_git                  2468       -6         3267      
28         Cheng-4                   2445       2          7043      
29         odonata-bot               2427       -10        6505      
30         OpeningsBot               2427       14         2097      
31         fornax-engine             2424       -1         6880      
32         TuksuBot                  2410       2          4606      
33         Phalanx-XXV               2387       8          3220      
34         Pseudo-0                  2384       -3         3457      
35         AjedrezChamberi           2376       10         276       
36         admete_bot                2372       15         7905      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2284       -11        16172     
39         bekbot                    2273       -20        2380      
40         halcyonbot                2235       8          11749     
41         Nakshatra3                2212       -7         2064      
42         FataliiBot                2206       -20        7666      
43         HistoryExplorer           2185       -4         3093      
44         honzovy-sachy-2           2161       9          7605      
45         eubos                     2160       9          15914     
46         matmoi                    2149       1          3457      
47         jangine                   2131       -20        4175      
48         Boris-Trapsky             2092       -14        30101     
49         likeawizard-bot           2082       -2         6465      
50         Leela8-Test               2071       39         86        
51         myopic-bot                2060       -11        3034      
52         redtail-zero              2056       7          802       
53         KelpBot                   2056       -102       23        
54         Elmichess                 2040       12         3748      
55         BLANK_BOT                 2030       27         5748      
56         Humaia-Strong             2029       42         2377      
57         LeelaRogue                2016       11         2457      
58         GarboBot                  1989       17         10504     
59         Lynx_BOT                  1988       -5         53135     
60         sun_bird                  1973       -17        3194      
61         MaxtheDog                 1953       3          5994      
62         LazyBotJr                 1952       25         1988      
63         zeekat                    1904       4          23669     
64         baby_eubos                1833       -6         9541      
65         notropis                  1819       4          7905      
66         Trollfish-Bot             1808       -11        3531      
67         NatesBot                  1808       2          2510      
68         QuintBot                  1798       7          12027     
69         Dinora                    1778       19         782       
70         honzovy-sachy             1750       -4         5807      
71         ShallowRedBot             1727       -22        909       
72         piglet_engine             1713       -18        371       
73         Virutor                   1697       -30        8157      
74         LittleGreenManBot         1682       -2         4798      
75         maia9                     1658       -3         108605    
76         ChessChildren             1655       18         22164     
77         Demolito_L5               1653       -13        3087      
78         AshNostromo               1648       -21        1099      
79         postbot                   1646       12         913       
80         Jibbby                    1632       8          6712      
81         ai-con                    1630       15         330       
82         dtsudo                    1595       -4         270       
83         turkjs                    1573       19         10681     
84         yeoldwiz                  1555       -14        2180      
85         Demolito_L4               1549       0          321       
86         ZE_ROOK                   1548       16         3425      
87         sudobot_chess             1523       -61        404       
88         LeElaGuess                1508       0          291       
89         maia5                     1455       20         107781    
90         Humaia                    1423       14         1046      
91         DavidsGuterBot            1422       8          4017      
92         sargon-4ply               1419       -12        2399      
93         ShallowLearnBot           1418       4          119       
94         maia1                     1417       9          217571    
95         RoundMoundOfRebounds      1415       8          1617      
96         sargon-3ply               1409       -9         2229      
97         StupidChessRobot          1376       -12        3381      
98         turochamp-2ply            1328       17         1937      
99         schnecken_bot             1321       -29        2912      
100        chat_bot                  1312       75         348       
101        monchester                1265       -10        2928      
102        sargon-2ply               1259       -1         3441      
103        turochamp-1ply            1233       16         2008      
104        pawnrobot                 1182       -11        2366      
105        king-forward-bot          1158       11         102       
106        sargon-1ply               1153       2          9081      
107        ABotWith3200Rating        1114       -4         377       
108        CHoMPBoT                  1016       -5         1866      
109        knucklefish               1010       -13        3561      
110        grandQ_AI                 882        -39        1415      
