Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2902       7          301       
2          TheMatrix2025             2872       0          405       
3          YoBot_v2                  2857       -13        3104      
4          EmptikVariantsBot         2856       2          492       
5          LeelaMultiPoss            2833       -2         61        
6          Nikitosikbot              2832       -4         5723      
7          FishFingersMcGee          2831       -4         274       
8          Shineshou90_BOT           2828       0          1462      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ArasanX                   2804       6          1510      
12         Nikitosik-ai              2803       14         105       
13         MrChessTheBot             2801       5          1403      
14         EmptikBot247              2771       19         56        
15         blundar_bot               2760       17         775       
16         LazyBot                   2756       3          1978      
17         ChessHunterBot            2665       9          158       
18         AKS-Mantissa              2637       -10        8841      
19         CodingAdventureBot        2632       0          2713      
20         expositor                 2590       -16        6478      
21         SaxtonEngine              2534       -20        1938      
22         Weiawaga                  2524       2          11130     
23         AivanJ10                  2522       125        41        
24         pawn_git                  2514       6          2081      
25         bot_adario                2449       -9         1910      
26         OpeningsBot               2437       -31        302       
27         Cheng-4                   2408       -9         6231      
28         TuksuBot                  2394       -28        3652      
29         Phalanx-XXV               2392       20         2407      
30         fornax-engine             2390       11         6282      
31         Pseudo-0                  2335       -6         2674      
32         FlamingDragon_9000        2323       19         3331      
33         bekbot                    2274       -3         1341      
34         Nakshatra3                2257       27         1361      
35         KhepriChess               2251       7          1095      
36         LunaChessEngine           2248       -36        1430      
37         simpleEval                2247       20         14031     
38         WasterNew                 2238       8          220       
39         honzovy-sachy-2           2211       -15        6423      
40         eubos                     2148       18         13388     
41         matmoi                    2134       20         516       
42         GarboBot                  2131       13         8589      
43         jangine                   2123       -22        2868      
44         Elmichess                 2087       -56        3464      
45         halcyonbot                2075       -25        8035      
46         BLANK_BOT                 2042       19         4337      
47         redtail-zero              2042       -8         261       
48         MaxtheDog                 2027       -24        3656      
49         LazyBotJr                 2022       8          1502      
50         WilliamEngine             2021       -3         348       
51         zeekat                    2020       3          19002     
52         Humaia-Strong             1992       -45        2346      
53         Hyperopic                 1984       14         1078      
54         LeelaRogue                1975       -17        2214      
55         michabay05                1958       25         213       
56         Nc3Nc6Bot                 1937       -14        1019      
57         Lynx_BOT                  1924       -3         47228     
58         myopic-bot                1888       11         1416      
59         baby_eubos                1884       -3         6568      
60         FlounderBot               1844       3          773       
61         Zagreus_Engine            1839       11         3733      
62         Ptit-biscuit              1836       8          300       
63         notropis                  1800       -13        5799      
64         Trollfish-Bot             1780       22         1417      
65         Virutor                   1758       10         7134      
66         Fisk_Bot                  1745       16         1484      
67         QueensGamBOT              1741       25         2710      
68         dlvc-bot                  1737       -19        1220      
69         melsh_bot                 1732       23         1582      
70         honzovy-sachy             1728       -10        4673      
71         Demolito_L5               1708       -19        390       
72         ChessChildren             1692       9          20970     
73         simplexitor               1687       6          1975      
74         ELO_1500                  1682       4          12303     
75         yeoldwiz                  1638       18         1592      
76         maia9                     1606       2          96943     
77         turkjs                    1603       -7         10056     
78         maia5                     1555       9          97835     
79         ArduChessBot              1536       -14        1150      
80         sargon-4ply               1535       -2         1726      
81         chat_bot                  1500       -81        225       
82         sargon-3ply               1489       4          1654      
83         ChamberiAjedrez           1470       -106       321       
84         monchester                1457       -15        2577      
85         turochamp-2ply            1453       3          1496      
86         DavidsGuterBot            1448       4          3246      
87         RoundMoundOfRebounds      1434       -28        1049      
88         maia1                     1422       -6         200644    
89         Humaia                    1418       -29        803       
90         BetaTree                  1398       -36        25        
91         StupidChessRobot          1388       27         212       
92         sargon-1ply               1324       17         7482      
93         sargon-2ply               1320       -24        2790      
94         turochamp-1ply            1269       0          1595      
95         pawnrobot                 1261       28         1792      
96         OhniBOT                   1209       -71        281       
97         schnecken_bot             1178       -15        1436      
98         HulkBot                   1175       -40        664       
99         NichtEliasBot             1139       -38        20        
100        CHoMPBoT                  1063       -7         1224      
101        knucklefish               1039       -24        3016      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 893        17         54        
104        grandQ_AI                 730        29         1207      
