Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2928       -2         3539      
2          M-Z_Bot                   2921       -5         734       
3          ReinforcementTrial        2916       -2         2987      
4          FireFishBOT_v2            2915       3          7052      
5          EmptikBot                 2914       4          557       
6          TheMatrix2025             2911       -2         658       
7          YoBot_v2                  2911       1          4137      
8          ResoluteBot               2908       1          12247     
9          EmanPureNN                2904       0          1584      
10         ProteusSF-Godot           2901       2          1290      
11         LeelaMultiPoss            2881       9          607       
12         RaspFish                  2822       0          12538     
13         blundar_bot               2778       -3         1471      
14         faith_bot                 2764       -16        785       
15         Palisade                  2711       24         328       
16         LazyBot                   2686       3          2052      
17         ELO_1500                  2649       21         13289     
18         FrozenightEngine          2639       -10        6464      
19         expositor                 2628       -11        7634      
20         AKS-Mantissa              2602       -2         10467     
21         pawn_git                  2538       24         2736      
22         Cheng-4                   2510       17         6819      
23         bot_adario                2495       -9         2562      
24         SaxtonEngine              2493       -11        2486      
25         Weiawaga                  2490       -1         12173     
26         TuksuBot                  2451       -8         4219      
27         OpeningsBot               2449       11         1335      
28         Pseudo-0                  2435       8          3164      
29         catriever                 2422       12         1036      
30         Phalanx-XXV               2419       -10        2862      
31         AjedrezChamberi           2376       10         276       
32         admete_bot                2372       -21        6579      
33         DQN-chess                 2348       12         268       
34         fornax-engine             2337       -8         6705      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2314       5          15434     
37         Nakshatra3                2244       -2         1799      
38         FataliiBot                2223       16         7100      
39         halcyonbot                2203       -2         10475     
40         honzovy-sachy-2           2186       -6         7193      
41         eubos                     2128       -3         15261     
42         Lynx_BOT                  2126       -4         50988     
43         matmoi                    2104       -7         2451      
44         myopic-bot                2070       31         2426      
45         jangine                   2068       12         3710      
46         KelpBot                   2055       -60        22        
47         likeawizard-bot           2031       -9         4552      
48         redtail-zero              2029       12         610       
49         Elmichess                 2015       3          3717      
50         Humaia-Strong             2011       25         2372      
51         LeelaRogue                1992       8          2403      
52         MaxtheDog                 1992       -15        5080      
53         GarboBot                  1972       -42        9757      
54         Nc3Nc6Bot                 1972       17         1769      
55         sun_bird                  1952       5          1421      
56         LazyBotJr                 1936       -29        1970      
57         BLANK_BOT                 1929       -5         5138      
58         Trollfish-Bot             1907       27         2517      
59         zeekat                    1890       10         22137     
60         Demolito_L6               1874       9          1484      
61         zulu_bot                  1861       -3         992       
62         NatesBot                  1832       -15        1346      
63         notropis                  1803       -1         7068      
64         baby_eubos                1799       -9         8550      
65         Dinora                    1747       6          242       
66         ShallowRedBot             1742       10         413       
67         Virutor                   1705       6          7709      
68         LittleGreenManBot         1698       -28        4659      
69         honzovy-sachy             1684       8          5339      
70         Jibbby                    1677       -15        5710      
71         dlvc-bot                  1676       -3         1264      
72         AshNostromo               1675       -6         1044      
73         Demolito_L5               1670       -21        2257      
74         ChessChildren             1666       23         21747     
75         QueensGamBOT              1662       -3         3225      
76         ArduChessBot              1661       3          1383      
77         piglet_engine             1658       -18        224       
78         simplexitor               1625       28         2382      
79         yeoldwiz                  1582       2          1935      
80         chers-engine              1565       -39        36        
81         maia9                     1560       1          104711    
82         turkjs                    1557       20         10407     
83         ZE_ROOK                   1552       -2         3243      
84         sudobot_chess             1539       -74        402       
85         maia5                     1499       23         104396    
86         sargon-4ply               1493       20         2149      
87         ChamberiAjedrez           1491       -70        322       
88         DavidsGuterBot            1465       11         3774      
89         sargon-3ply               1438       -15        2043      
90         maia1                     1435       -20        212431    
91         turochamp-2ply            1387       -2         1770      
92         monchester                1368       8          2819      
93         StupidChessRobot          1343       18         2191      
94         sargon-1ply               1295       -38        8384      
95         sargon-2ply               1258       -18        3242      
96         pawnrobot                 1256       -19        2236      
97         turochamp-1ply            1234       3          1900      
98         chat_bot                  1223       -35        332       
99         dragobot                  1218       3          195       
100        schnecken_bot             1171       -12        2234      
101        knucklefish               1075       11         3343      
102        B4ux1t3s-Bot              909        -1         159       
