Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2873       5          2721      
2          ProteusSF-Godot           2870       -5         452       
3          LeelaMultiPoss            2868       1          117       
4          YoBot_v2                  2854       -9         3187      
5          faith_bot                 2839       -6         617       
6          FishFingersMcGee          2833       9          327       
7          RaspFish                  2825       0          10752     
8          Shineshou90_BOT           2824       -1         1492      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         Nikitosik-ai              2796       -8         134       
13         MrChessTheBot             2795       9          1447      
14         ArasanX                   2784       -18        1545      
15         blundar_bot               2765       -8         801       
16         LazyBot                   2756       0          1985      
17         ChessHunterBot            2683       -1         298       
18         CodingAdventureBot        2640       1          2855      
19         AKS-Mantissa              2628       1          8957      
20         expositor                 2601       -2         6548      
21         SaxtonEngine              2553       14         1950      
22         Weiawaga                  2522       -6         11193     
23         pawn_git                  2509       9          2101      
24         bot_adario                2457       9          1938      
25         OpeningsBot               2421       -24        401       
26         odonata-bot               2414       34         5799      
27         Phalanx-XXV               2401       6          2440      
28         TuksuBot                  2392       9          3680      
29         Cheng-4                   2391       6          6353      
30         admete_bot                2390       -4         5883      
31         fornax-engine             2385       15         6325      
32         Pseudo-0                  2364       16         2696      
33         FlamingDragon_9000        2323       19         3331      
34         Wahoo_Bot                 2317       47         197       
35         Anduril_Engine            2307       145        92        
36         simpleEval                2285       -3         14120     
37         KhepriChess               2266       14         1218      
38         bekbot                    2263       -2         1362      
39         FataliiBot                2257       -15        6206      
40         HistoryExplorer           2251       -17        2506      
41         WasterNew                 2241       -5         242       
42         honzovy-sachy-2           2202       2          6478      
43         eubos                     2162       -5         13511     
44         GarboBot                  2139       10         8643      
45         jangine                   2119       16         2923      
46         Elmichess                 2091       -48        3465      
47         kulubot                   2075       24         1184      
48         halcyonbot                2066       2          8213      
49         redtail-zero              2064       11         274       
50         MaxtheDog                 2061       25         3747      
51         WilliamEngine             2044       -11        489       
52         LazyBotJr                 2022       8          1502      
53         BLANK_BOT                 1989       -14        4372      
54         Hyperopic                 1984       14         1078      
55         LeelaRogue                1974       -8         2216      
56         Zagreus_Engine            1969       -4         3811      
57         zeekat                    1964       -17        19266     
58         michabay05                1930       -9         283       
59         Lynx_BOT                  1916       7          47542     
60         myopic-bot                1890       4          1483      
61         Nc3Nc6Bot                 1885       -32        1043      
62         requinBOT                 1861       -67        40        
63         zulu_bot                  1861       -3         992       
64         Ptit-biscuit              1845       3          348       
65         baby_eubos                1819       -24        6719      
66         FlounderBot               1814       -19        882       
67         notropis                  1811       17         5864      
68         Demolito_L5               1803       10         482       
69         likeawizard-bot           1793       -6         1235      
70         Trollfish-Bot             1787       23         1500      
71         RosyBot                   1768       -17        98        
72         QueensGamBOT              1760       18         2761      
73         Fisk_Bot                  1745       16         1484      
74         ELO_1500                  1725       -6         12513     
75         honzovy-sachy             1722       -11        4724      
76         Virutor                   1716       -20        7187      
77         dlvc-bot                  1712       -24        1237      
78         melsh_bot                 1695       -1         1640      
79         simplexitor               1689       13         2012      
80         piglet_engine             1673       23         14        
81         ChessChildren             1641       -9         21057     
82         KnightlessKid             1641       -12        268       
83         yeoldwiz                  1638       14         1599      
84         maia9                     1599       -4         97365     
85         HardRok                   1581       10         594       
86         turkjs                    1569       -13        10085     
87         maia5                     1542       5          98164     
88         sargon-4ply               1534       13         1754      
89         ArduChessBot              1532       -14        1170      
90         chat_bot                  1500       -81        225       
91         maia1                     1490       14         201490    
92         sargon-3ply               1488       5          1678      
93         DavidsGuterBot            1467       0          3274      
94         monchester                1455       -4         2583      
95         RoundMoundOfRebounds      1452       1          1069      
96         turochamp-2ply            1450       -5         1519      
97         StupidChessRobot          1359       -14        258       
98         sargon-2ply               1329       4          2855      
99         ZE_ROOK                   1307       -13        2042      
100        NichtEliasBot             1305       16         165       
101        turochamp-1ply            1277       18         1617      
102        sargon-1ply               1266       -4         7536      
103        schnecken_bot             1262       36         1489      
104        pawnrobot                 1246       5          1844      
105        OhniBOT                   1219       -67        286       
106        HulkBot                   1161       -62        666       
107        CHoMPBoT                  1125       14         1311      
108        knucklefish               1005       -3         3035      
109        BelaBot                   912        -45        44        
110        DeepLLaMA                 883        -7         61        
111        grandQ_AI                 726        27         1209      
