Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2953       1          6636      
2          ReinforcementTrial        2917       -4         4310      
3          YoBot_v2                  2913       0          4874      
4          Occhessadvanced           2908       -3         273       
5          M-Z_Bot                   2904       2          1464      
6          FireFishBOT_v2            2893       4          10483     
7          Intron014                 2893       3          1082      
8          ArasanX                   2878       -1         2826      
9          Nikitosik-ai              2845       -1         1467      
10         RaspFish                  2828       -14        13952     
11         StockFish16_2023          2793       6          514       
12         faith_bot                 2776       0          907       
13         Berserk-Test              2755       13         341       
14         LazyBot                   2665       -23        2066      
15         ELO_1500                  2648       3          13410     
16         AKS-Mantissa              2581       -5         11172     
17         SaxtonEngine              2523       2          2889      
18         Weiawaga                  2511       13         12671     
19         pawn_git                  2487       -8         3125      
20         Cheng-4                   2484       -4         6984      
21         bot_adario                2484       13         2746      
22         catriever                 2464       8          1297      
23         Phalanx-XXV               2443       -14        3125      
24         TuksuBot                  2442       9          4513      
25         Pseudo-0                  2437       -7         3365      
26         fornax-engine             2424       11         6818      
27         odonata-bot               2424       1          6417      
28         ChessNoobComp             2421       17         1726      
29         OpeningsBot               2368       16         1929      
30         admete_bot                2324       -2         7577      
31         simpleEval                2307       -10        15984     
32         FataliiBot                2221       -18        7531      
33         eubos                     2182       19         15818     
34         honzovy-sachy-2           2179       -3         7482      
35         jangine                   2158       0          4083      
36         GarboBot                  2094       -6         10290     
37         likeawizard-bot           2074       -11        6023      
38         myopic-bot                2074       15         2897      
39         Boris-Trapsky             2067       2          29894     
40         KelpBot                   2056       -102       23        
41         Lynx_BOT                  2049       10         52543     
42         redtail-zero              2046       30         764       
43         MaxtheDog                 2045       10         5803      
44         Elmichess                 2041       11         3740      
45         Humaia-Strong             2023       30         2375      
46         LeelaRogue                2012       -2         2450      
47         BLANK_BOT                 2007       -14        5615      
48         sun_bird                  1976       -20        2745      
49         Zagreus_Engine            1940       -5         4738      
50         zeekat                    1929       26         23354     
51         LazyBotJr                 1925       -16        1980      
52         Demolito_L6               1899       8          1987      
53         zulu_bot                  1861       -3         992       
54         Trollfish-Bot             1846       4          3202      
55         QuintBot                  1837       3          11366     
56         baby_eubos                1823       -3         9367      
57         Dinora                    1787       14         653       
58         LittleGreenManBot         1733       24         4676      
59         honzovy-sachy             1731       13         5659      
60         piglet_engine             1725       10         335       
61         ShallowRedBot             1715       0          752       
62         Virutor                   1708       -7         8016      
63         melsh_bot                 1695       22         2418      
64         AshNostromo               1669       -7         1087      
65         Demolito_L5               1666       -21        2910      
66         ChessChildren             1646       -12        22015     
67         Jibbby                    1644       -11        6453      
68         maia9                     1604       -16        107562    
69         ArduChessBot              1601       15         1702      
70         turkjs                    1564       -18        10586     
71         postbot                   1523       -5         540       
72         sudobot_chess             1523       -61        404       
73         yeoldwiz                  1514       -12        2121      
74         maia5                     1492       -26        106998    
75         sargon-4ply               1468       -14        2339      
76         sargon-3ply               1449       -9         2164      
77         ai-con                    1444       36         202       
78         DavidsGuterBot            1430       -9         3939      
79         RoundMoundOfRebounds      1407       -25        1551      
80         maia1                     1404       -15        216301    
81         Humaia                    1392       5          1022      
82         monchester                1335       -21        2881      
83         turochamp-2ply            1311       -24        1876      
84         sargon-2ply               1231       -17        3388      
85         turochamp-1ply            1219       -29        1986      
86         king-forward-bot          1162       11         70        
87         sargon-1ply               1123       -11        9029      
88         ABotWith3200Rating        1122       -16        342       
89         GuineaBot                 1069       24         32        
90         knucklefish               1022       25         3541      
91         bobandi                   911        11         1378      
92         grandQ_AI                 898        -47        1409      
