Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          ReinforcementTrial        2930       -1         4218      
3          M-Z_Bot                   2925       10         1377      
4          ToromBot                  2919       0          6311      
5          mayhem23111               2909       2          366       
6          Africaata                 2908       -2         518       
7          YoBot_v2                  2904       2          4799      
8          Intron014                 2899       4          864       
9          FireFishBOT_v2            2892       0          10066     
10         Occhessadvanced           2890       5          198       
11         ResoluteBot               2880       -7         13105     
12         Mr_Chess_Berserk          2845       -11        759       
13         Nikitosik-ai              2840       -14        1445      
14         RaspFish                  2822       -3         13801     
15         LiliGirlPlay              2785       38         33        
16         faith_bot                 2771       -3         884       
17         Berserk-Test              2759       -3         268       
18         blundar_bot               2758       -17        1941      
19         StockFish16_2023          2722       10         414       
20         LazyBot                   2665       -22        2065      
21         AKS-Mantissa              2615       -4         11092     
22         expositor                 2608       2          7923      
23         FrozenightEngine          2592       -11        6812      
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2526       1          2829      
26         Weiawaga                  2520       10         12589     
27         pawn_git                  2506       -5         3079      
28         Cheng-4                   2499       13         6953      
29         catriever                 2485       16         1266      
30         bot_adario                2476       0          2706      
31         bot64jaques               2468       -5         164       
32         odonata-bot               2438       10         6393      
33         Pseudo-0                  2427       -15        3336      
34         TuksuBot                  2424       0          4477      
35         Phalanx-XXV               2422       -14        3081      
36         OpeningsBot               2414       9          1815      
37         fornax-engine             2407       8          6796      
38         AjedrezChamberi           2376       10         276       
39         admete_bot                2364       4          6937      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2321       -14        15889     
42         bekbot                    2303       6          2121      
43         halcyonbot                2264       15         11350     
44         FataliiBot                2257       10         7474      
45         eubos                     2198       3          15744     
46         honzovy-sachy-2           2197       12         7441      
47         matmoi                    2186       -10        3122      
48         jangine                   2163       26         4051      
49         myopic-bot                2066       -7         2849      
50         Boris-Trapsky             2057       12         29837     
51         KelpBot                   2056       -102       23        
52         GarboBot                  2054       7          10239     
53         Lynx_BOT                  2052       -30        52303     
54         likeawizard-bot           2046       -4         5865      
55         Elmichess                 2041       11         3740      
56         redtail-zero              2036       2          742       
57         LeelaRogue                2011       0          2449      
58         BLANK_BOT                 2006       -2         5556      
59         MaxtheDog                 2005       24         5731      
60         sun_bird                  1983       24         2564      
61         Karl-bot                  1966       -9         2629      
62         Zagreus_Engine            1954       2          4705      
63         LazyBotJr                 1915       -22        1975      
64         zeekat                    1895       -2         23210     
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1858       4          2112      
67         baby_eubos                1826       7          9291      
68         QuintBot                  1823       7          11122     
69         Trollfish-Bot             1818       -3         3121      
70         Dinora                    1771       -9         602       
71         notropis                  1736       5          7588      
72         honzovy-sachy             1722       -15        5617      
73         piglet_engine             1720       -13        327       
74         LittleGreenManBot         1714       7          4667      
75         ShallowRedBot             1706       -6         691       
76         Virutor                   1705       1          7960      
77         AshNostromo               1685       26         1078      
78         Demolito_L5               1677       -22        2901      
79         Jibbby                    1671       0          6334      
80         melsh_bot                 1658       0          2362      
81         simplexitor               1638       6          2547      
82         ChessChildren             1637       -20        21950     
83         QueensGamBOT              1628       0          3454      
84         dtsudo                    1613       -5         213       
85         ArduChessBot              1582       -15        1667      
86         turkjs                    1579       4          10559     
87         maia9                     1571       13         107184    
88         Demolito_L4               1559       -12        187       
89         maia5                     1552       25         106674    
90         sudobot_chess             1523       -61        404       
91         yeoldwiz                  1515       -24        2103      
92         postbot                   1507       0          386       
93         sargon-4ply               1483       3          2321      
94         RoundMoundOfRebounds      1465       -22        1529      
95         sargon-3ply               1456       5          2147      
96         maia1                     1453       12         215843    
97         DavidsGuterBot            1435       7          3912      
98         Calvin_Bot                1392       21         63        
99         ai-con                    1378       3          162       
100        monchester                1348       -22        2874      
101        GuineaBot3                1340       -58        162       
102        turochamp-2ply            1333       -26        1866      
103        chat_bot                  1312       75         348       
104        StupidChessRobot          1294       -22        2973      
105        turochamp-1ply            1251       13         1973      
106        sargon-2ply               1241       -15        3366      
107        schnecken_bot             1225       4          2738      
108        pawnrobot                 1219       -1         2312      
109        dragobot                  1213       29         236       
110        sargon-1ply               1167       -2         8975      
111        king-forward-bot          1135       -13        63        
112        GuineaBot                 1069       24         32        
113        knucklefish               992        -19        3533      
114        grandQ_AI                 921        -33        1404      
115        bobandi                   905        14         1368      
