Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2886       -4         188       
2          ToromBot                  2874       1          2626      
3          RaspFish                  2823       9          10720     
4          chessfyBOT                2819       -12        180       
5          ArasanX                   2800       -3         1496      
6          Nikitosik-ai              2788       -19        95        
7          blundar_bot               2747       -21        763       
8          Menganti                  2710       -8         94        
9          AKS-Mantissa              2617       9          8807      
10         SaxtonEngine              2559       -2         1922      
11         Weiawaga                  2522       -19        11112     
12         pawn_git                  2495       14         2067      
13         OldStockfish              2449       4          397       
14         admete_bot                2446       21         5719      
15         OpeningsBot               2445       22         262       
16         TuksuBot                  2419       -1         3642      
17         Cheng-4                   2413       -11        6140      
18         odonata-bot               2388       14         5772      
19         fornax-engine             2376       -12        6270      
20         Phalanx-XXV               2367       4          2394      
21         Pseudo-0                  2366       -11        2650      
22         clueless-bot              2310       15         2361      
23         bekbot                    2281       8          1308      
24         honzovy-sachy-2           2230       22         6391      
25         LunaChessEngine           2223       -7         1360      
26         Nakshatra3                2223       4          1328      
27         simpleEval                2220       -17        13967     
28         jangine                   2174       16         2838      
29         CadabraBot                2152       -15        1331      
30         camel_bot                 2095       24         410       
31         Elmichess                 2087       -51        3463      
32         MaxtheDog                 2083       16         3634      
33         halcyonbot                2078       -26        7962      
34         Humaia-Strong             2058       6          2322      
35         redtail-zero              2054       -28        248       
36         BLANK_BOT                 2014       -5         4322      
37         zeekat                    1987       7          18866     
38         Hyperopic                 1984       14         1078      
39         LeelaRogue                1975       -17        2214      
40         Lynx_BOT                  1926       14         47101     
41         myopic-bot                1881       6          1398      
42         zulu_bot                  1861       -3         992       
43         Ptit-biscuit              1836       31         273       
44         FlounderBot               1804       10         720       
45         notropis                  1796       -27        5765      
46         Virutor                   1768       3          7113      
47         honzovy-sachy             1747       9          4648      
48         Fisk_Bot                  1745       16         1484      
49         Trollfish-Bot             1737       -35        1376      
50         melsh_bot                 1722       30         1556      
51         ChessChildren             1684       3          20949     
52         Jibbby                    1662       -13        5402      
53         ELO_1500                  1647       -13        12214     
54         yeoldwiz                  1638       18         1592      
55         turkjs                    1621       -16        10042     
56         maia9                     1612       -4         96793     
57         ArduChessBot              1555       15         1138      
58         maia5                     1538       -6         97640     
59         sargon-4ply               1533       4          1718      
60         sargon-3ply               1485       -4         1648      
61         turochamp-2ply            1454       4          1494      
62         RoundMoundOfRebounds      1452       -13        1042      
63         DavidsGuterBot            1446       -12        3233      
64         Humaia                    1440       25         791       
65         maia1                     1401       -1         200218    
66         sargon-2ply               1336       -19        2783      
67         sargon-1ply               1300       8          7439      
68         turochamp-1ply            1276       0          1587      
69         OhniBOT                   1265       14         277       
70         schnecken_bot             1207       5          1399      
71         HulkBot                   1181       -16        663       
72         CHoMPBoT                  1072       10         1200      
73         knucklefish               1053       -28        3007      
74         BelaBot                   912        -45        44        
75         DeepLLaMA                 890        15         48        
76         grandQ_AI                 717        14         1204      
