Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2928       -2         3539      
2          M-Z_Bot                   2921       -5         734       
3          FireFishBOT_v2            2919       7          7056      
4          ReinforcementTrial        2916       -2         2988      
5          EmptikBot                 2914       4          557       
6          YoBot_v2                  2911       1          4137      
7          TheMatrix2025             2910       -2         663       
8          ResoluteBot               2908       1          12247     
9          EmanPureNN                2904       0          1586      
10         ProteusSF-Godot           2902       2          1295      
11         LeelaMultiPoss            2881       9          607       
12         SF-NNUE                   2867       5          148       
13         RaspFish                  2818       -7         12540     
14         blundar_bot               2778       -3         1471      
15         faith_bot                 2764       -16        785       
16         Palisade                  2711       24         328       
17         LazyBot                   2686       3          2052      
18         ELO_1500                  2649       21         13289     
19         FrozenightEngine          2639       -10        6464      
20         expositor                 2631       -3         7635      
21         AKS-Mantissa              2602       -2         10467     
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2538       24         2736      
24         Cheng-4                   2510       17         6819      
25         SaxtonEngine              2499       -4         2487      
26         bot_adario                2495       -9         2562      
27         Weiawaga                  2487       -10        12174     
28         TuksuBot                  2451       -8         4219      
29         OpeningsBot               2449       11         1335      
30         Pseudo-0                  2435       8          3164      
31         catriever                 2422       12         1036      
32         Phalanx-XXV               2419       -10        2862      
33         AjedrezChamberi           2376       10         276       
34         admete_bot                2372       -21        6579      
35         DQN-chess                 2348       12         268       
36         fornax-engine             2337       -8         6705      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2315       0          15438     
39         Nakshatra3                2244       -2         1799      
40         FataliiBot                2223       16         7100      
41         halcyonbot                2203       -2         10475     
42         honzovy-sachy-2           2186       -6         7193      
43         eubos                     2128       -5         15262     
44         Lynx_BOT                  2126       -4         50988     
45         matmoi                    2097       -11        2452      
46         jangine                   2068       12         3710      
47         myopic-bot                2065       28         2427      
48         KelpBot                   2055       -60        22        
49         likeawizard-bot           2038       -9         4553      
50         redtail-zero              2029       12         610       
51         Elmichess                 2015       3          3717      
52         Humaia-Strong             2011       25         2372      
53         LeelaRogue                1992       8          2403      
54         MaxtheDog                 1992       -15        5080      
55         GarboBot                  1972       -42        9757      
56         Nc3Nc6Bot                 1972       17         1769      
57         sun_bird                  1952       5          1421      
58         LazyBotJr                 1936       -29        1970      
59         BLANK_BOT                 1929       -5         5138      
60         Trollfish-Bot             1907       27         2517      
61         zeekat                    1890       10         22137     
62         Demolito_L6               1874       9          1484      
63         zulu_bot                  1861       -3         992       
64         NatesBot                  1832       -15        1346      
65         notropis                  1803       -1         7068      
66         baby_eubos                1799       -9         8550      
67         Dinora                    1747       6          242       
68         ShallowRedBot             1742       10         413       
69         Virutor                   1705       6          7709      
70         LittleGreenManBot         1698       -28        4659      
71         honzovy-sachy             1684       8          5339      
72         Jibbby                    1677       -15        5710      
73         dlvc-bot                  1676       -3         1264      
74         AshNostromo               1675       -6         1044      
75         Demolito_L5               1670       -21        2257      
76         ChessChildren             1666       23         21747     
77         QueensGamBOT              1662       -3         3225      
78         ArduChessBot              1661       3          1383      
79         piglet_engine             1658       -18        224       
80         simplexitor               1625       28         2382      
81         maia9                     1588       27         104717    
82         yeoldwiz                  1582       2          1935      
83         chers-engine              1565       -39        36        
84         turkjs                    1557       20         10407     
85         ZE_ROOK                   1552       -2         3243      
86         sudobot_chess             1539       -74        402       
87         maia5                     1499       23         104396    
88         sargon-4ply               1493       20         2149      
89         ChamberiAjedrez           1491       -70        322       
90         DavidsGuterBot            1465       11         3774      
91         maia1                     1443       -5         212438    
92         sargon-3ply               1438       -15        2043      
93         turochamp-2ply            1387       -2         1770      
94         monchester                1368       8          2819      
95         StupidChessRobot          1343       18         2191      
96         sargon-1ply               1295       -38        8384      
97         sargon-2ply               1258       -18        3242      
98         pawnrobot                 1256       -19        2236      
99         turochamp-1ply            1234       3          1900      
100        chat_bot                  1223       -35        332       
101        dragobot                  1218       3          195       
102        schnecken_bot             1171       -12        2234      
103        knucklefish               1075       11         3343      
104        B4ux1t3s-Bot              909        3          160       
