Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2876       11         1601      
3          FireFishBOT               2874       -1         1981      
4          ResoluteBot               2874       4          11306     
5          YoBot_v2                  2872       7          3697      
6          FireFishBOT_v2            2869       -1         3620      
7          ProteusSF-Godot           2869       1          1020      
8          Mate-AI                   2843       -3         3117      
9          HansNiemannBot            2831       -1         2585      
10         ArasanX                   2827       -3         1883      
11         Shineshou90_BOT           2823       7          1982      
12         tt-challenge              2821       25         35        
13         chessfyBOT                2819       -12        180       
14         Mr_Chess_Berserk          2818       2          205       
15         RaspFish                  2817       11         11304     
16         faith_bot                 2784       -3         733       
17         Nikitosik-ai              2781       11         313       
18         blundar_bot               2748       -8         1037      
19         LazyBot                   2687       -32        2025      
20         FrozenightEngine          2615       9          5939      
21         AKS-Mantissa              2579       -2         9716      
22         CompRaptor                2578       8          67        
23         SaxtonEngine              2507       -7         2331      
24         bot_adario                2499       -6         2365      
25         Cheng-4                   2474       -22        6575      
26         pawn_git                  2473       17         2509      
27         Weiawaga                  2460       -7         11742     
28         TuksuBot                  2422       5          3992      
29         catriever                 2401       -32        770       
30         admete_bot                2399       1          6302      
31         Pseudo-0                  2394       -24        2920      
32         OpeningsBot               2393       -23        998       
33         Rinestro                  2393       13         78        
34         Phalanx-XXV               2388       1          2627      
35         odonata-bot               2387       6          6044      
36         AjedrezChamberi           2373       31         270       
37         fornax-engine             2349       2          6545      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2319       1          14738     
40         SimplerEval               2251       -1         3239      
41         halcyonbot                2224       -7         9586      
42         WasterNew                 2215       5          447       
43         matmoi                    2157       26         1689      
44         HistoryExplorer           2155       18         2728      
45         Lynx_BOT                  2147       9          49405     
46         eubos                     2142       10         14535     
47         honzovy-sachy-2           2140       23         6825      
48         jangine                   2123       6          3354      
49         Boris-Trapsky             2111       -27        28650     
50         likeawizard-bot           2089       -13        3053      
51         GarboBot                  2087       -14        9263      
52         MaxtheDog                 2047       -10        4476      
53         Elmichess                 2033       16         3558      
54         redtail-zero              2009       2          471       
55         Humaia-Strong             1993       12         2369      
56         myopic-bot                1988       -6         1971      
57         Zagreus_Engine            1984       -3         4106      
58         LeaMoreau                 1978       19         560       
59         LeelaRogue                1964       28         2359      
60         BLANK_BOT                 1951       -14        4802      
61         Jobabot                   1950       -14        493       
62         Nc3Nc6Bot                 1947       -8         1528      
63         LazyBotJr                 1938       32         1886      
64         zeekat                    1878       20         21022     
65         human_bot22               1871       -25        298       
66         zulu_bot                  1861       -3         992       
67         Demolito_L6               1855       -13        821       
68         Trollfish-Bot             1829       28         2003      
69         baby_eubos                1821       -1         7840      
70         NatesBot                  1789       24         556       
71         FlounderBot               1782       -3         2003      
72         Fisk_Bot                  1748       14         1485      
73         The_Marcus                1744       22         1000      
74         notropis                  1742       16         6542      
75         Demolito_L5               1728       20         1511      
76         honzovy-sachy             1724       2          5022      
77         melsh_bot                 1704       15         2032      
78         piglet_engine             1703       16         131       
79         Virutor                   1682       -1         7447      
80         dlvc-bot                  1672       -15        1259      
81         QueensGamBOT              1653       -23        3023      
82         AshNostromo               1645       -19        972       
83         GuineaBot3                1617       11         92        
84         ChessChildren             1616       1          21319     
85         HardRok                   1609       -1         851       
86         yeoldwiz                  1574       -18        1656      
87         maia9                     1562       3          101471    
88         maia5                     1558       -15        101858    
89         turkjs                    1533       1          10244     
90         arny_bot                  1514       19         132       
91         sargon-3ply               1491       -8         1914      
92         sargon-4ply               1484       -33        2002      
93         DavidsGuterBot            1476       -11        3600      
94         ChamberiAjedrez           1470       -106       321       
95         ZE_ROOK                   1440       8          2867      
96         TuroBot                   1437       -4         5030      
97         RoundMoundOfRebounds      1432       -24        1275      
98         maia1                     1420       1          208368    
99         StupidChessRobot          1415       -9         1366      
100        turochamp-2ply            1366       -13        1676      
101        monchester                1364       -13        2715      
102        Humaia                    1361       -14        976       
103        dragobot                  1335       2          113       
104        chat_bot                  1323       -6         294       
105        turochamp-1ply            1299       -2         1803      
106        sargon-2ply               1279       -6         3061      
107        pawnrobot                 1259       -3         2065      
108        OhniBOT                   1232       39         327       
109        sargon-1ply               1222       -3         7922      
110        knucklefish               1095       3          3245      
111        grandQ_AI                 801        -2         1232      
