Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2907       11         42        
2          caissa-x                  2886       6          3073      
3          YoBot_v2                  2869       7          3289      
4          ToromBot                  2860       -8         2753      
5          LeelaMultiPoss            2858       6          152       
6          Mate-AI                   2852       3          2933      
7          NikitosikVariantsbot      2833       10         709       
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         FireFishBOT_v2            2800       39         30        
12         EmptikBot247              2794       31         65        
13         blundar_bot               2779       4          861       
14         LazyBot                   2756       0          1985      
15         RaspFish                  2749       -30        10847     
16         verylowsodium-bot         2713       14         174       
17         ChessHunterBot            2653       -16        356       
18         CodingAdventureBot        2652       2          2985      
19         AKS-Mantissa              2631       1          8992      
20         SaxtonEngine              2542       13         2080      
21         Weiawaga                  2512       10         11292     
22         pawn_git                  2492       -4         2157      
23         bot_adario                2465       9          2001      
24         OpeningsBot               2412       -35        511       
25         Cheng-4                   2406       8          6369      
26         TuksuBot                  2405       10         3732      
27         odonata-bot               2402       0          5829      
28         Phalanx-XXV               2383       -19        2458      
29         admete_bot                2378       2          6140      
30         Pseudo-0                  2351       -14        2748      
31         clueless-bot              2331       -8         2610      
32         Nakshatra3                2299       20         1433      
33         simpleEval                2291       -16        14223     
34         AjedrezChamberi           2277       96         251       
35         FataliiBot                2274       24         6298      
36         KhepriChess               2263       26         1358      
37         WasterNew                 2229       -19        307       
38         eubos                     2173       -12        13700     
39         matmoi                    2164       4          814       
40         honzovy-sachy-2           2145       -20        6546      
41         kulubot                   2133       4          1365      
42         Boris-Trapsky             2131       16         27620     
43         jangine                   2097       3          3015      
44         GarboBot                  2090       -18        8750      
45         Hyperopic                 2089       -17        1339      
46         redtail-zero              2070       -16        297       
47         Elmichess                 2062       -53        3470      
48         halcyonbot                2062       -1         8490      
49         MaxtheDog                 2028       23         3886      
50         LazyBotJr                 2008       -13        1511      
51         Humaia-Strong             1981       -42        2352      
52         LeelaRogue                1977       -4         2220      
53         BLANK_BOT                 1975       -2         4445      
54         Zagreus_Engine            1967       11         3925      
55         LeaMoreau                 1956       18         92        
56         Nc3Nc6Bot                 1923       19         1150      
57         myopic-bot                1899       9          1574      
58         zeekat                    1898       -17        19548     
59         michabay05                1895       18         390       
60         likeawizard-bot           1880       -1         1663      
61         Lynx_BOT                  1855       -7         47885     
62         Jobabot                   1846       9          15        
63         Ptit-biscuit              1829       1          446       
64         baby_eubos                1811       -7         6932      
65         FlounderBot               1811       0          1088      
66         Demolito_L5               1806       -13        672       
67         honzovy-sachy             1765       16         4773      
68         notropis                  1761       -23        5998      
69         Fisk_Bot                  1745       16         1484      
70         Virutor                   1718       12         7213      
71         AshNostromo               1709       -26        930       
72         ELO_1500                  1705       -23        12708     
73         piglet_engine             1705       8          27        
74         melsh_bot                 1697       7          1701      
75         ChessChildren             1648       -15        21100     
76         KnightlessKid             1641       -12        268       
77         yeoldwiz                  1641       14         1600      
78         maia5                     1595       -16        98697     
79         turkjs                    1561       -1         10114     
80         ArduChessBot              1551       10         1210      
81         HardRok                   1551       -8         649       
82         maia9                     1544       -21        97939     
83         sargon-4ply               1527       -3         1781      
84         RoundMoundOfRebounds      1492       21         1109      
85         sargon-3ply               1489       6          1707      
86         DavidsGuterBot            1476       3          3326      
87         ChamberiAjedrez           1470       -106       321       
88         chat_bot                  1470       -99        227       
89         turochamp-2ply            1439       -14        1552      
90         TuroBot                   1433       10         4938      
91         maia1                     1428       5          202730    
92         ZE_ROOK                   1423       39         2112      
93         monchester                1418       -11        2605      
94         Humaia                    1400       -15        818       
95         StupidChessRobot          1376       -14        416       
96         sargon-2ply               1302       -2         2889      
97         turochamp-1ply            1274       1          1652      
98         pawnrobot                 1271       28         1904      
99         schnecken_bot             1252       14         1553      
100        sargon-1ply               1231       -20        7599      
101        OhniBOT                   1200       -30        289       
102        clompdev                  1165       25         68        
103        HulkBot                   1161       -62        667       
104        knucklefish               1126       2          3071      
105        CHoMPBoT                  1094       11         1385      
106        bobandi                   1062       -10        1111      
107        BelaBot                   912        -45        44        
