Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2885       -5         318       
2          TheMatrix2025             2872       0          413       
3          ToromBot                  2865       -8         2672      
4          YoBot_v2                  2858       1          3115      
5          LeelaMultiPoss            2839       7          70        
6          FishFingersMcGee          2834       5          283       
7          RaspFish                  2822       1          10728     
8          Shineshou90_BOT           2820       -7         1467      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         ArasanX                   2803       3          1512      
13         Nikitosik-ai              2800       12         106       
14         MrChessTheBot             2784       -1         1420      
15         blundar_bot               2762       10         778       
16         LazyBot                   2756       1          1982      
17         ChessHunterBot            2655       -11        185       
18         CodingAdventureBot        2635       1          2744      
19         AKS-Mantissa              2631       -8         8864      
20         TheYoBots                 2606       95         16        
21         expositor                 2594       10         6487      
22         pawn_git                  2514       5          2082      
23         Weiawaga                  2508       -20        11140     
24         bot_adario                2454       -2         1915      
25         OpeningsBot               2452       11         321       
26         Cheng-4                   2415       0          6233      
27         TuksuBot                  2404       3          3658      
28         Phalanx-XXV               2396       4          2414      
29         fornax-engine             2392       3          6291      
30         Pseudo-0                  2345       6          2681      
31         FlamingDragon_9000        2323       19         3331      
32         KhepriChess               2295       29         1118      
33         simpleEval                2277       22         14066     
34         bekbot                    2268       -3         1357      
35         Nakshatra3                2262       9          1370      
36         WasterNew                 2241       18         227       
37         LunaChessEngine           2214       -19        1467      
38         honzovy-sachy-2           2200       -11        6434      
39         GarboBot                  2151       6          8604      
40         eubos                     2143       6          13411     
41         matmoi                    2139       15         533       
42         jangine                   2118       -16        2876      
43         Elmichess                 2087       -56        3464      
44         halcyonbot                2066       -9         8060      
45         MaxtheDog                 2054       20         3675      
46         BLANK_BOT                 2042       8          4342      
47         redtail-zero              2042       -8         261       
48         LazyBotJr                 2022       8          1502      
49         WilliamEngine             1999       -6         427       
50         Hyperopic                 1984       14         1078      
51         zeekat                    1980       -10        19040     
52         Humaia-Strong             1978       -60        2348      
53         LeelaRogue                1975       -17        2214      
54         Lynx_BOT                  1936       -6         47278     
55         michabay05                1929       -23        223       
56         myopic-bot                1900       -4         1433      
57         baby_eubos                1875       5          6595      
58         FlounderBot               1844       8          791       
59         Zagreus_Engine            1844       29         3737      
60         Ptit-biscuit              1840       5          308       
61         notropis                  1825       32         5816      
62         Trollfish-Bot             1776       -14        1430      
63         Virutor                   1748       -5         7146      
64         Fisk_Bot                  1745       16         1484      
65         honzovy-sachy             1742       10         4682      
66         dlvc-bot                  1736       -20        1226      
67         QueensGamBOT              1732       -16        2725      
68         melsh_bot                 1719       -13        1593      
69         ELO_1500                  1685       12         12341     
70         ChessChildren             1683       -5         20979     
71         simplexitor               1683       -8         1982      
72         Depth1Bot                 1677       21         35        
73         yeoldwiz                  1638       18         1592      
74         maia9                     1619       -1         96997     
75         turkjs                    1592       -15        10061     
76         ArduChessBot              1555       10         1156      
77         sargon-4ply               1526       -5         1734      
78         sargon-3ply               1501       9          1658      
79         chat_bot                  1500       -81        225       
80         ChamberiAjedrez           1470       -106       321       
81         maia1                     1461       -10        200777    
82         monchester                1459       -5         2579      
83         DavidsGuterBot            1452       -1         3251      
84         turochamp-2ply            1450       -9         1497      
85         RoundMoundOfRebounds      1429       -25        1051      
86         maia5                     1422       14         97913     
87         Humaia                    1418       -29        803       
88         StupidChessRobot          1377       -15        231       
89         sargon-1ply               1333       21         7486      
90         sargon-2ply               1315       -5         2804      
91         turochamp-1ply            1270       -6         1598      
92         pawnrobot                 1264       30         1795      
93         OhniBOT                   1219       -67        286       
94         schnecken_bot             1175       -24        1439      
95         HulkBot                   1173       -51        665       
96         NichtEliasBot             1133       -44        21        
97         CHoMPBoT                  1059       1          1232      
98         knucklefish               1038       -15        3018      
99         BelaBot                   912        -45        44        
100        DeepLLaMA                 884        -14        57        
101        grandQ_AI                 728        27         1208      
