Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2916       -2         1233      
2          ProteusSF-Aureo           2909       1          90        
3          ResoluteBot               2891       -2         11188     
4          UltimateL                 2887       -1         773       
5          ReinforcementTrial        2885       3          1196      
6          ShashChess_MsP            2884       -4         2917      
7          ToromBot                  2883       -4         3148      
8          FireFishBOT_v2            2871       0          3098      
9          ProteusSF-Godot           2870       1          890       
10         YoBot_v2                  2866       -1         3622      
11         FireFishBOT               2856       3          1779      
12         RaspFish                  2847       -6         11207     
13         Shineshou90_BOT           2837       -1         1894      
14         Mr_Chess_Berserk          2836       -3         125       
15         ArasanX                   2825       -4         1836      
16         chessfyBOT                2819       -12        180       
17         faith_bot                 2811       -12        685       
18         MrChessTheBot             2794       -2         1808      
19         LeelaMultiPoss            2791       12         475       
20         blundar_bot               2772       -7         998       
21         LazyBot                   2702       -40        2021      
22         FrozenightEngine          2603       10         5857      
23         expositor                 2567       -9         7005      
24         AKS-Mantissa              2549       20         9624      
25         ELO_1500                  2544       13         13096     
26         SaxtonEngine              2511       18         2289      
27         pawn_git                  2503       6          2459      
28         bot_adario                2490       7          2327      
29         Weiawaga                  2462       -14        11694     
30         catriever                 2433       -18        744       
31         OpeningsBot               2422       20         930       
32         clueless-bot              2412       12         2921      
33         TuksuBot                  2402       -9         3959      
34         odonata-bot               2396       10         6023      
35         AjedrezChamberi           2366       72         266       
36         fornax-engine             2366       10         6509      
37         Rinestro                  2330       -199       55        
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2320       -15        14640     
40         halcyonbot                2236       2          9449      
41         matmoi                    2144       -1         1576      
42         eubos                     2125       1          14419     
43         Boris-Trapsky             2108       10         28592     
44         Lynx_BOT                  2106       16         49158     
45         GarboBot                  2092       -12        9197      
46         jangine                   2090       4          3324      
47         Hyperopic                 2084       -35        2331      
48         redtail-zero              2036       -2         453       
49         LeaMoreau                 2021       7          506       
50         myopic-bot                2020       -12        1893      
51         Elmichess                 2011       21         3545      
52         Humaia-Strong             1996       15         2368      
53         MaxtheDog                 1991       3          4402      
54         BLANK_BOT                 1985       13         4750      
55         LeelaRogue                1964       28         2359      
56         likeawizard-bot           1962       -5         2824      
57         onionbot                  1948       22         251       
58         Zagreus_Engine            1940       6          4016      
59         LazyBotJr                 1925       -4         1846      
60         Jobabot                   1922       1          410       
61         zeekat                    1888       -3         20843     
62         walrusbot                 1884       17         5325      
63         zulu_bot                  1861       -3         992       
64         hans68Bot                 1835       -21        68        
65         Ptit-biscuit              1812       0          632       
66         Demolito_L6               1810       2          706       
67         FlounderBot               1780       -7         1882      
68         baby_eubos                1774       -1         7733      
69         Trollfish-Bot             1769       -21        1952      
70         notropis                  1759       -16        6483      
71         Fisk_Bot                  1748       14         1485      
72         NatesBot                  1747       -11        443       
73         The_Marcus                1733       7          835       
74         Demolito_L5               1704       7          1396      
75         piglet_engine             1688       7          117       
76         QueensGamBOT              1685       -10        2996      
77         melsh_bot                 1674       -6         1973      
78         dlvc-bot                  1672       -15        1259      
79         AshNostromo               1665       -12        964       
80         dtsudo                    1647       -10        90        
81         simplexitor               1644       -17        2153      
82         yeoldwiz                  1605       4          1642      
83         GuineaBot3                1599       -65        67        
84         maia9                     1590       -13        101002    
85         turkjs                    1551       -16        10219     
86         sargon-3ply               1509       -2         1883      
87         sargon-4ply               1508       -3         1974      
88         maia5                     1502       -28        101433    
89         DavidsGuterBot            1473       -18        3553      
90         ChamberiAjedrez           1470       -106       321       
91         ZE_ROOK                   1468       -24        2827      
92         RoundMoundOfRebounds      1465       13         1261      
93         maia1                     1464       3          207753    
94         StupidChessRobot          1399       3          1270      
95         turochamp-2ply            1398       -6         1667      
96         Humaia                    1373       -14        932       
97         monchester                1365       -11        2711      
98         chat_bot                  1338       -29        265       
99         dragobot                  1333       36         103       
100        turochamp-1ply            1301       21         1792      
101        schnecken_bot             1289       -12        2045      
102        sargon-2ply               1280       -8         3036      
103        pawnrobot                 1257       -8         2046      
104        sargon-1ply               1228       -24        7900      
105        OhniBOT                   1219       45         320       
106        bobandi                   1142       16         1168      
107        knucklefish               1096       -4         3230      
108        CHoMPBoT                  1090       2          1762      
