Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2934       -6         1088      
2          ProteusSF-Godot           2880       -2         476       
3          FireFishBOT               2876       8          1438      
4          ToromBot                  2868       0          2741      
5          YoBot_v2                  2860       3          3262      
6          LeelaMultiPoss            2852       -7         144       
7          Nikitosikbot              2828       1          5780      
8          Shineshou90_BOT           2823       -8         1536      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         Nikitosik-ai              2799       -5         186       
13         MrChessTheBot             2780       19         1496      
14         RaspFish                  2780       -24        10828     
15         blundar_bot               2775       5          847       
16         EmptikBot247              2771       19         56        
17         LazyBot                   2756       0          1985      
18         CodingAdventureBot        2649       1          2945      
19         AKS-Mantissa              2631       1          8992      
20         expositor                 2600       -8         6604      
21         SaxtonEngine              2543       -3         2051      
22         pawn_git                  2497       -3         2144      
23         Weiawaga                  2495       -14        11256     
24         bot_adario                2467       -17        1975      
25         OpeningsBot               2457       -3         484       
26         odonata-bot               2402       -8         5816      
27         fornax-engine             2395       14         6339      
28         TuksuBot                  2394       14         3718      
29         admete_bot                2373       25         6118      
30         clueless-bot              2342       -5         2544      
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2307       0          14187     
33         Nakshatra3                2284       2          1421      
34         KhepriChess               2253       11         1319      
35         HistoryExplorer           2251       -3         2530      
36         FataliiBot                2236       9          6271      
37         eubos                     2192       20         13651     
38         matmoi                    2170       -8         766       
39         jangine                   2137       15         2969      
40         Boris-Trapsky             2131       27         27586     
41         WilliamEngine             2130       -6         626       
42         GarboBot                  2112       6          8715      
43         redtail-zero              2081       17         285       
44         kulubot                   2077       -20        1277      
45         Elmichess                 2071       -41        3469      
46         halcyonbot                2067       -3         8414      
47         MaxtheDog                 2051       -15        3836      
48         FortuneChess              2048       23         41        
49         Hyperopic                 2025       -1         1178      
50         LazyBotJr                 2008       -13        1511      
51         Zagreus_Engine            1984       12         3894      
52         BLANK_BOT                 1982       -18        4431      
53         Humaia-Strong             1981       -42        2352      
54         LeelaRogue                1977       -4         2220      
55         LeaMoreau                 1971       7          65        
56         zeekat                    1923       -9         19496     
57         michabay05                1895       -16        367       
58         Nc3Nc6Bot                 1875       -11        1107      
59         myopic-bot                1868       8          1549      
60         FlounderBot               1847       1          1042      
61         likeawizard-bot           1846       -9         1578      
62         Demolito_L5               1845       35         618       
63         Lynx_BOT                  1842       -22        47826     
64         Ptit-biscuit              1831       3          427       
65         baby_eubos                1804       12         6888      
66         notropis                  1775       23         5971      
67         Fisk_Bot                  1745       16         1484      
68         ELO_1500                  1741       -8         12689     
69         QueensGamBOT              1738       -5         2800      
70         piglet_engine             1718       68         22        
71         simplexitor               1703       -9         2052      
72         melsh_bot                 1698       7          1681      
73         AshNostromo               1696       -32        928       
74         dlvc-bot                  1675       -15        1255      
75         KnightlessKid             1641       -12        268       
76         yeoldwiz                  1638       14         1599      
77         maia9                     1633       -13        97823     
78         maia5                     1618       3          98588     
79         turkjs                    1561       0          10112     
80         ArduChessBot              1543       0          1202      
81         sargon-4ply               1529       -12        1775      
82         sargon-3ply               1488       4          1697      
83         maia1                     1478       -14        202432    
84         DavidsGuterBot            1476       15         3313      
85         RoundMoundOfRebounds      1473       10         1096      
86         chat_bot                  1470       -99        227       
87         dragobot                  1464       -120       48        
88         turochamp-2ply            1436       -25        1545      
89         StupidChessRobot          1425       27         368       
90         monchester                1422       -34        2597      
91         Humaia                    1416       -6         813       
92         sargon-2ply               1294       -24        2882      
93         turochamp-1ply            1265       -12        1633      
94         sargon-1ply               1251       -13        7588      
95         schnecken_bot             1250       15         1546      
96         pawnrobot                 1247       13         1894      
97         OhniBOT                   1209       -56        288       
98         HulkBot                   1161       -62        667       
99         knucklefish               1124       9          3061      
100        CHoMPBoT                  1085       4          1367      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 908        14         64        
103        grandQ_AI                 806        0          1231      
