Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2952       1          720       
2          ToromBot                  2924       -1         6852      
3          M-Z_Bot                   2923       1          1557      
4          ProteusSF-Godot           2918       0          1503      
5          ReinforcementTrial        2909       4          4418      
6          Mate-AI                   2908       -1         3716      
7          ProteusSF-Aureo           2908       0          95        
8          YoBot_v2                  2903       -1         4940      
9          FireFishBOT_v2            2896       9          10831     
10         Intron014                 2893       -1         1259      
11         TorBot_v2                 2891       2          192       
12         ResoluteBot               2887       1          13308     
13         ArasanX                   2858       -19        2847      
14         chessbot2880              2849       29         292       
15         StockFish16_2023          2833       -5         616       
16         RaspFish                  2826       -2         14075     
17         MphoBot                   2822       -6         191       
18         faith_bot                 2755       -17        921       
19         blundar_bot               2747       3          2004      
20         Berserk-Test              2724       -12        395       
21         LazyBot                   2668       5          2067      
22         ELO_1500                  2640       -3         13433     
23         AKS-Mantissa              2585       24         11224     
24         expositor                 2574       -6         8092      
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2497       4          2959      
27         pawn_git                  2494       -2         3155      
28         Weiawaga                  2490       -11        12722     
29         bot_adario                2472       -13        2771      
30         catriever                 2470       -17        1324      
31         Cheng-4                   2458       -8         7008      
32         TuksuBot                  2440       -8         4535      
33         odonata-bot               2419       -4         6441      
34         fornax-engine             2418       -4         6833      
35         Pseudo-0                  2414       -7         3396      
36         OpeningsBot               2412       13         1971      
37         Phalanx-XXV               2378       2          3166      
38         AjedrezChamberi           2376       10         276       
39         FlamingDragon_9000        2323       19         3331      
40         admete_bot                2310       6          7731      
41         simpleEval                2308       10         16057     
42         bekbot                    2283       -10        2217      
43         halcyonbot                2261       -10        11576     
44         FataliiBot                2198       -17        7574      
45         matmoi                    2176       5          3280      
46         honzovy-sachy-2           2160       -14        7514      
47         eubos                     2152       -18        15895     
48         jangine                   2147       -4         4123      
49         likeawizard-bot           2097       11         6159      
50         myopic-bot                2090       4          2946      
51         Hyperopic                 2084       -35        2331      
52         Boris-Trapsky             2080       -2         29963     
53         KelpBot                   2056       -102       23        
54         redtail-zero              2046       0          780       
55         Elmichess                 2038       3          3741      
56         Humaia-Strong             2029       42         2377      
57         GarboBot                  2027       6          10353     
58         sun_bird                  2023       4          2899      
59         LeelaRogue                2012       -2         2450      
60         MaxtheDog                 2008       0          5864      
61         Lynx_BOT                  2007       -8         52745     
62         BLANK_BOT                 2004       -4         5662      
63         Zagreus_Engine            2004       21         4798      
64         Aleph_Engine              2000       -10        120       
65         LazyBotJr                 1925       -16        1980      
66         zeekat                    1919       8          23464     
67         Trollfish-Bot             1909       -9         3266      
68         zulu_bot                  1861       -3         992       
69         NatesBot                  1855       7          2303      
70         baby_eubos                1823       -3         9367      
71         notropis                  1808       6          7741      
72         QuintBot                  1798       -3         11580     
73         Dinora                    1787       -5         693       
74         honzovy-sachy             1740       -6         5713      
75         piglet_engine             1716       -4         344       
76         ShallowRedBot             1712       -8         795       
77         Virutor                   1709       11         8062      
78         melsh_bot                 1698       17         2465      
79         LittleGreenManBot         1695       -22        4716      
80         Demolito_L5               1692       7          2978      
81         AshNostromo               1670       -9         1092      
82         ChessChildren             1652       0          22066     
83         simplexitor               1649       -8         2607      
84         maia9                     1616       32         107954    
85         QueensGamBOT              1614       8          3489      
86         Jibbby                    1606       -24        6539      
87         turkjs                    1592       8          10618     
88         postbot                   1557       15         663       
89         ai-con                    1550       20         249       
90         Demolito_L4               1546       17         236       
91         sudobot_chess             1523       -61        404       
92         justdvl_bot               1518       40         57        
93         HardRok                   1516       -12        1116      
94         yeoldwiz                  1506       5          2140      
95         maia5                     1498       -14        107251    
96         sargon-4ply               1466       -12        2360      
97         DavidsGuterBot            1441       13         3963      
98         sargon-3ply               1426       -29        2183      
99         maia1                     1393       -27        216729    
100        RoundMoundOfRebounds      1393       -11        1572      
101        Humaia                    1378       -34        1029      
102        chat_bot                  1312       75         348       
103        turochamp-2ply            1311       -1         1895      
104        monchester                1295       -20        2901      
105        StupidChessRobot          1282       -16        3180      
106        schnecken_bot             1281       10         2823      
107        sargon-2ply               1265       12         3407      
108        turochamp-1ply            1220       5          1996      
109        dragobot                  1220       20         245       
110        pawnrobot                 1200       -7         2341      
111        king-forward-bot          1140       -9         86        
112        sargon-1ply               1137       3          9048      
113        ABotWith3200Rating        1119       -1         355       
114        CHoMPBoT                  1047       -4         1799      
115        knucklefish               1017       12         3547      
116        GuineaBot                 1009       -31        40        
117        bobandi                   915        3          1388      
118        grandQ_AI                 896        -35        1411      
