Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2890       7          802       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2869       -2         3372      
4          Mate-AI                   2844       -2         3002      
5          Nikitosikbot              2836       2          5805      
6          NikitosikVariantsbot      2833       10         709       
7          faith_bot                 2832       -14        658       
8          Shineshou90_BOT           2823       -6         1606      
9          TutorialBotelmejor        2823       18         140       
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         MrChessTheBot             2800       -6         1613      
14         RaspFish                  2782       6          10916     
15         blundar_bot               2768       -6         907       
16         LazyBot                   2762       5          1996      
17         CodingAdventureBot        2673       6          3129      
18         AKS-Mantissa              2583       -3         9155      
19         expositor                 2546       -33        6739      
20         SaxtonEngine              2512       -4         2161      
21         pawn_git                  2507       10         2214      
22         bot_adario                2466       -3         2063      
23         OpeningsBot               2465       -14        615       
24         catriever                 2447       -17        557       
25         Weiawaga                  2447       -11        11369     
26         Cheng-4                   2444       0          6398      
27         Wahoo_Bot                 2417       20         234       
28         Pseudo-0                  2389       16         2776      
29         admete_bot                2382       -2         6227      
30         fornax-engine             2382       -14        6349      
31         TuksuBot                  2382       -42        3771      
32         clueless-bot              2363       18         2667      
33         Phalanx-XXV               2362       -16        2497      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2304       -4         14317     
36         AjedrezChamberi           2294       110        254       
37         KhepriChess               2269       5          1477      
38         Nakshatra3                2255       -15        1482      
39         halcyonbot                2254       27         8750      
40         eubos                     2149       -7         13843     
41         matmoi                    2140       13         949       
42         Boris-Trapsky             2130       -23        27790     
43         honzovy-sachy-2           2105       -1         6627      
44         kulubot                   2104       4          1438      
45         GarboBot                  2097       9          8862      
46         jangine                   2078       5          3096      
47         redtail-zero              2067       -9         325       
48         Hyperopic                 2059       -18        1770      
49         ELO_1500                  2053       34         12829     
50         Elmichess                 2025       -65        3478      
51         LeaMoreau                 2024       -22        187       
52         LazyBotJr                 2019       12         1515      
53         Lynx_BOT                  2015       -1         48219     
54         BLANK_BOT                 2014       -10        4508      
55         MaxtheDog                 2003       -18        4020      
56         LeelaRogue                1997       33         2234      
57         Nc3Nc6Bot                 1981       -8         1195      
58         Humaia-Strong             1975       -31        2355      
59         myopic-bot                1970       -17        1641      
60         Jobabot                   1929       1          105       
61         michabay05                1888       41         504       
62         zeekat                    1887       -5         19759     
63         Demolito_L6               1861       -6         149       
64         zulu_bot                  1861       -3         992       
65         FlounderBot               1819       22         1247      
66         notropis                  1791       2          6117      
67         baby_eubos                1784       -8         7094      
68         honzovy-sachy             1758       -5         4838      
69         Demolito_L5               1755       -23        846       
70         Virutor                   1747       3          7288      
71         Fisk_Bot                  1745       16         1484      
72         QueensGamBOT              1719       -8         2840      
73         AshNostromo               1694       -7         940       
74         piglet_engine             1691       -28        53        
75         melsh_bot                 1678       2          1761      
76         dlvc-bot                  1672       -22        1256      
77         simplexitor               1657       -8         2100      
78         ChessChildren             1643       8          21150     
79         yeoldwiz                  1641       14         1600      
80         maia5                     1630       -2         99197     
81         maia9                     1622       20         98488     
82         HardRok                   1544       -16        708       
83         turkjs                    1537       10         10149     
84         sargon-4ply               1523       4          1815      
85         ZE_ROOK                   1516       3          2489      
86         sargon-3ply               1508       9          1736      
87         DavidsGuterBot            1482       10         3381      
88         ChamberiAjedrez           1470       -106       321       
89         RoundMoundOfRebounds      1470       26         1151      
90         The_Marcus                1457       -74        211       
91         chat_bot                  1449       -51        235       
92         turochamp-2ply            1441       10         1579      
93         maia1                     1413       -13        204054    
94         monchester                1410       9          2632      
95         StupidChessRobot          1355       1          622       
96         Humaia                    1325       -29        846       
97         sargon-2ply               1303       -3         2925      
98         turochamp-1ply            1263       -9         1685      
99         pawnrobot                 1247       -14        1955      
100        sargon-1ply               1213       -12        7654      
101        BetaTree                  1200       -90        42        
102        OhniBOT                   1196       11         301       
103        schnecken_bot             1179       2          1898      
104        HulkBot                   1159       -55        669       
105        knucklefish               1092       23         3122      
106        CHoMPBoT                  1076       19         1480      
