Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2934       -2         1143      
3          ToromBot                  2919       -10        5590      
4          YoBot_v2                  2919       -4         4544      
5          ProteusSF-Godot           2918       0          1503      
6          ReinforcementTrial        2916       5          3698      
7          VariantsTop               2914       5          681       
8          ResoluteBot               2913       -1         12678     
9          EmptikBot                 2911       1          613       
10         FireFishBOT_v2            2905       -1         8922      
11         caissa-x                  2898       6          3737      
12         mayhem23111               2894       51         231       
13         ArasanX                   2880       6          2593      
14         Mr_Chess_Berserk          2860       6          546       
15         Botgravity                2844       -1         98        
16         RaspFish                  2842       -14        13342     
17         blundar_bot               2822       2          1726      
18         faith_bot                 2782       10         847       
19         Palisade                  2713       26         329       
20         Berserk-Test              2702       10         45        
21         LazyBot                   2664       -19        2058      
22         Carp_Bot                  2652       23         295       
23         expositor                 2605       -6         7779      
24         AKS-Mantissa              2596       11         10838     
25         MrChessTheBot             2542       -53        2009      
26         pawn_git                  2534       -7         2952      
27         SaxtonEngine              2512       -10        2701      
28         Weiawaga                  2511       -16        12440     
29         bot64jaques               2507       49         50        
30         Cheng-4                   2504       -8         6896      
31         bot_adario                2477       -10        2630      
32         catriever                 2447       -26        1174      
33         Phalanx-XXV               2441       21         2965      
34         TuksuBot                  2434       8          4364      
35         Pseudo-0                  2423       0          3252      
36         admete_bot                2393       7          6743      
37         fornax-engine             2392       7          6764      
38         odonata-bot               2387       7          6321      
39         AjedrezChamberi           2376       10         276       
40         OpeningsBot               2356       17         1626      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2314       -9         15729     
43         bekbot                    2293       -19        1931      
44         FataliiBot                2274       12         7294      
45         Nakshatra3                2210       5          1945      
46         halcyonbot                2203       -32        10972     
47         honzovy-sachy-2           2195       0          7310      
48         eubos                     2163       -8         15461     
49         matmoi                    2119       -32        2860      
50         jangine                   2106       15         3918      
51         redtail-zero              2084       -5         680       
52         Boris-Trapsky             2084       10         29559     
53         Lynx_BOT                  2083       0          51567     
54         KelpBot                   2056       -102       23        
55         myopic-bot                2042       0          2692      
56         likeawizard-bot           2039       21         5300      
57         Elmichess                 2028       2          3737      
58         Humaia-Strong             2011       25         2372      
59         aleph_engine              2010       -2         78        
60         GarboBot                  2002       -4         10036     
61         LeelaRogue                2002       7          2406      
62         MaxtheDog                 2001       1          5474      
63         BLANK_BOT                 1961       -9         5380      
64         sun_bird                  1948       -2         2148      
65         LazyBotJr                 1925       -18        1974      
66         zeekat                    1883       14         22751     
67         zulu_bot                  1861       -3         992       
68         QuintBot                  1854       -4         10351     
69         chers-engine              1838       -27        152       
70         baby_eubos                1837       38         8982      
71         NatesBot                  1820       15         1801      
72         Trollfish-Bot             1805       0          2887      
73         Dinora                    1788       19         480       
74         notropis                  1756       -24        7369      
75         piglet_engine             1749       47         292       
76         ShallowRedBot             1728       10         607       
77         honzovy-sachy             1727       12         5462      
78         Demolito_L5               1718       23         2679      
79         QueensGamBOT              1677       15         3349      
80         FelixLeonidovich          1671       -12        126       
81         melsh_bot                 1662       14         2198      
82         AshNostromo               1662       -1         1065      
83         Jibbby                    1654       5          6094      
84         Virutor                   1648       -18        7817      
85         ChessChildren             1624       -8         21826     
86         ArduChessBot              1619       27         1524      
87         simplexitor               1593       -13        2475      
88         maia9                     1588       7          106304    
89         Demolito_L4               1565       -37        43        
90         ZE_ROOK                   1543       -3         3342      
91         yeoldwiz                  1542       -11        2027      
92         sudobot_chess             1523       -61        404       
93         sargon-4ply               1521       27         2254      
94         turkjs                    1518       -19        10481     
95         maia5                     1480       8          105816    
96         RoundMoundOfRebounds      1476       1          1468      
97         DavidsGuterBot            1473       -10        3852      
98         sargon-3ply               1434       -4         2091      
99         maia1                     1427       12         214556    
100        ai-con                    1396       -32        41        
101        Humaia                    1380       26         1004      
102        turochamp-2ply            1369       -37        1818      
103        StupidChessRobot          1363       -17        2645      
104        GuineaBot3                1340       -58        162       
105        monchester                1338       -18        2844      
106        sargon-1ply               1298       -6         8599      
107        sargon-2ply               1264       16         3297      
108        chat_bot                  1229       -1         342       
109        turochamp-1ply            1229       6          1945      
110        pawnrobot                 1217       -12        2274      
111        dragobot                  1211       5          217       
112        king-forward-bot          1174       -106       27        
113        schnecken_bot             1111       -21        2381      
114        knucklefish               1049       16         3433      
115        B4ux1t3s-Bot              899        -13        169       
