Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2950       4          917       
2          LeelaMultiPoss            2940       13         659       
3          ToromBot                  2939       0          5105      
4          FireFishBOT_v2            2923       0          7984      
5          ResoluteBot               2923       2          12456     
6          ReinforcementTrial        2921       10         3278      
7          Mate-AI                   2918       7          3663      
8          EmanPureNN                2913       12         1616      
9          YoBot_v2                  2913       -9         4302      
10         RaspFish                  2877       5          12934     
11         ArasanX                   2869       -2         2432      
12         Vanilla_v2                2854       -2         86        
13         Nikitosik-ai              2840       4          1195      
14         StockFish16_2023          2831       -31        47        
15         blundar_bot               2809       0          1585      
16         LazyBot                   2687       4          2053      
17         AKS-Mantissa              2618       7          10666     
18         FrozenightEngine          2604       -1         6595      
19         expositor                 2602       -16        7724      
20         SaxtonEngine              2531       12         2578      
21         pawn_git                  2526       5          2840      
22         bot_adario                2511       11         2579      
23         Weiawaga                  2479       -1         12306     
24         catriever                 2467       -1         1104      
25         OpeningsBot               2438       8          1501      
26         TuksuBot                  2433       20         4286      
27         odonata-bot               2409       4          6249      
28         admete_bot                2392       -8         6647      
29         AjedrezChamberi           2376       10         276       
30         fornax-engine             2337       -8         6705      
31         Viceriever                2323       -36        348       
32         FlamingDragon_9000        2323       19         3331      
33         bekbot                    2304       8          1746      
34         simpleEval                2295       -22        15572     
35         Nakshatra3                2260       17         1853      
36         halcyonbot                2251       18         10714     
37         FataliiBot                2240       7          7169      
38         camel_bot                 2150       33         1219      
39         matmoi                    2137       3          2662      
40         eubos                     2130       -16        15292     
41         jangine                   2097       1          3800      
42         redtail-zero              2097       32         648       
43         Lynx_BOT                  2088       -24        51115     
44         Boris-Trapsky             2067       -2         29411     
45         KelpBot                   2055       -60        22        
46         MaxtheDog                 2033       -11        5269      
47         myopic-bot                2032       5          2544      
48         Elmichess                 2024       1          3725      
49         likeawizard-bot           2013       -2         4932      
50         Humaia-Strong             2011       25         2372      
51         BLANK_BOT                 2010       4          5251      
52         LeelaRogue                1992       8          2403      
53         GarboBot                  1969       -15        9892      
54         sun_bird                  1964       26         1756      
55         LazyBotJr                 1931       -28        1971      
56         zeekat                    1914       -6         22436     
57         QuintBot                  1880       31         9832      
58         zulu_bot                  1861       -3         992       
59         NatesBot                  1840       0          1581      
60         Demolito_L6               1840       -17        1700      
61         Trollfish-Bot             1808       -7         2718      
62         baby_eubos                1803       -25        8746      
63         notropis                  1780       -5         7216      
64         Dinora                    1756       -21        352       
65         ShallowRedBot             1722       -9         506       
66         Demolito_L5               1716       3          2482      
67         LittleGreenManBot         1714       7          4667      
68         piglet_engine             1685       30         254       
69         QueensGamBOT              1675       5          3287      
70         AshNostromo               1667       -15        1053      
71         Jibbby                    1651       -12        5916      
72         maia9                     1633       -4         105609    
73         simplexitor               1615       -12        2438      
74         ArduChessBot              1596       -1         1449      
75         ZE_ROOK                   1561       -5         3304      
76         sudobot_chess             1539       -74        402       
77         yeoldwiz                  1538       -18        1988      
78         turkjs                    1531       -20        10452     
79         sargon-4ply               1526       62         2187      
80         maia5                     1492       6          105002    
81         DavidsGuterBot            1437       1          3803      
82         sargon-3ply               1437       -5         2070      
83         maia1                     1410       -9         213617    
84         turochamp-2ply            1404       14         1799      
85         Humaia                    1385       33         1003      
86         monchester                1356       -3         2832      
87         StupidChessRobot          1344       25         2415      
88         GuineaBot3                1340       -58        162       
89         sargon-1ply               1286       9          8525      
90         sargon-2ply               1242       -3         3265      
91         pawnrobot                 1234       -27        2256      
92         chat_bot                  1230       -3         340       
93         turochamp-1ply            1229       7          1920      
94         dragobot                  1221       23         211       
95         schnecken_bot             1139       8          2329      
96         knucklefish               1053       15         3399      
