Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          ToromBot                  2950       0          7382      
3          ReinforcementTrial        2918       4          4684      
4          mayhem23111               2913       0          467       
5          TorBot_v2                 2910       4          287       
6          FireFishBOT_v2            2909       9          11569     
7          Occhessadvanced           2909       -3         463       
8          YoBot_v2                  2907       6          5118      
9          caissa-x                  2903       -5         4189      
10         ResoluteBot               2890       -5         13570     
11         ArasanX                   2861       0          2935      
12         RaspFish                  2836       -10        14307     
13         JuroJ                     2802       35         1942      
14         blundar_bot               2785       7          2148      
15         kazakhfirstbot            2749       -17        19        
16         faith_bot                 2743       -2         965       
17         Berserk-Test              2717       -5         504       
18         LC0-Bot                   2713       66         65        
19         ELO_1500                  2681       17         13494     
20         LazyBot                   2674       6          2078      
21         AKS-Mantissa              2636       -15        11430     
22         expositor                 2597       0          8203      
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2524       12         12849     
25         SaxtonEngine              2504       9          3057      
26         pawn_git                  2483       9          3295      
27         bot_adario                2474       -1         2810      
28         catriever                 2464       4          1405      
29         Cheng-4                   2445       0          7045      
30         odonata-bot               2422       -1         6531      
31         OpeningsBot               2405       26         2139      
32         Pseudo-0                  2395       5          3476      
33         TuksuBot                  2393       -31        4637      
34         Phalanx-XXV               2382       -10        3245      
35         AjedrezChamberi           2376       10         276       
36         fornax-engine             2373       -7         6905      
37         admete_bot                2368       -1         7931      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2297       4          16231     
40         morabandbot               2263       37         232       
41         FataliiBot                2243       1          7704      
42         Leela8-Test               2230       30         125       
43         halcyonbot                2208       -11        11844     
44         HistoryExplorer           2197       12         3110      
45         eubos                     2186       18         15973     
46         Nakshatra3                2174       -17        2087      
47         honzovy-sachy-2           2145       -12        7635      
48         matmoi                    2138       18         3527      
49         jangine                   2116       1          4204      
50         Boris-Trapsky             2076       3          30146     
51         KelpBot                   2056       -102       23        
52         myopic-bot                2055       3          3087      
53         redtail-zero              2054       -4         811       
54         Elmichess                 2040       12         3748      
55         likeawizard-bot           2030       -2         6606      
56         Humaia-Strong             2029       42         2377      
57         Lynx_BOT                  2011       9          53290     
58         LeelaRogue                2011       0          2459      
59         GarboBot                  1997       -62        10562     
60         BLANK_BOT                 1991       -3         5789      
61         sun_bird                  1991       -14        3321      
62         MaxtheDog                 1977       7          6059      
63         LazyBotJr                 1952       25         1988      
64         potato-chess-bot          1923       30         275       
65         Demolito_L6               1901       -16        2038      
66         zeekat                    1896       -8         23764     
67         baby_eubos                1839       9          9627      
68         chesstango_bot            1836       12         498       
69         notropis                  1826       24         7964      
70         QuintBot                  1803       -7         12228     
71         NatesBot                  1790       -12        2593      
72         Dinora                    1772       -20        815       
73         Calvin_Bot                1769       15         483       
74         honzovy-sachy             1753       -15        5863      
75         ShallowRedBot             1717       -3         952       
76         LittleGreenManBot         1707       6          4844      
77         postbot                   1701       17         1017      
78         Virutor                   1696       -17        8207      
79         Trollfish-Bot             1696       -12        3613      
80         maia9                     1685       -22        108817    
81         piglet_engine             1683       -37        380       
82         ChessChildren             1664       1          22206     
83         ai-con                    1653       7          362       
84         AshNostromo               1638       -21        1105      
85         Jibbby                    1624       -16        6799      
86         simplexitor               1598       2          2680      
87         dtsudo                    1595       -6         278       
88         Demolito_L4               1563       -1         346       
89         yeoldwiz                  1557       -8         2194      
90         turkjs                    1555       -7         10703     
91         ZE_ROOK                   1553       9          3451      
92         sudobot_chess             1523       -61        404       
93         LeElaGuess                1498       10         419       
94         maia1                     1485       5          217931    
95         maia5                     1484       9          107919    
96         sargon-4ply               1431       -5         2413      
97         Humaia                    1427       11         1048      
98         DavidsGuterBot            1423       8          4047      
99         sargon-3ply               1420       0          2247      
100        RoundMoundOfRebounds      1420       -8         1640      
101        ShallowLearnBot           1404       -18        163       
102        StupidChessRobot          1350       -5         3470      
103        turochamp-2ply            1342       8          1956      
104        chat_bot                  1312       75         348       
105        schnecken_bot             1283       -1         2936      
106        monchester                1269       -1         2937      
107        sargon-2ply               1268       0          3454      
108        turochamp-1ply            1242       -9         2026      
109        dragobot                  1238       -1         270       
110        pawnrobot                 1194       11         2379      
111        sargon-1ply               1166       9          9096      
112        king-forward-bot          1161       -1         111       
113        ABotWith3200Rating        1126       12         387       
114        CHoMPBoT                  1031       -4         1908      
115        knucklefish               1024       21         3573      
116        GuineaBot                 956        -27        58        
117        grandQ_AI                 875        -34        1418      
