Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2957       4          933       
2          ToromBot                  2937       -5         7632      
3          ReinforcementTrial        2923       -5         4793      
4          EmanPureNN                2922       -5         2067      
5          Occhessadvanced           2920       2          487       
6          ResoluteBot               2918       0          13683     
7          FireFishBOT_v2            2913       -4         11915     
8          Intron014                 2910       0          1629      
9          YoBot_v2                  2907       -2         5210      
10         Mate-AI                   2888       7          3946      
11         RaspFish                  2820       10         14383     
12         blundar_bot               2809       -9         2211      
13         JuroJ                     2802       35         1942      
14         LC0-Bot                   2783       7          178       
15         faith_bot                 2727       -6         982       
16         Berserk-Test              2708       -3         584       
17         Bingo202                  2697       -8         37        
18         LazyBot                   2674       4          2079      
19         AKS-Mantissa              2616       -17        11490     
20         expositor                 2562       -5         8258      
21         MrChessTheBot             2542       -53        2009      
22         Weiawaga                  2502       0          12906     
23         SaxtonEngine              2499       0          3101      
24         pawn_git                  2486       6          3327      
25         catriever                 2478       7          1431      
26         bot_adario                2474       -1         2810      
27         Cheng-4                   2461       4          7063      
28         OpeningsBot               2432       1          2174      
29         TuksuBot                  2402       16         4656      
30         Pseudo-0                  2402       1          3500      
31         LunaChessEngine           2400       14         1895      
32         Phalanx-XXV               2400       12         3270      
33         odonata-bot               2398       -7         6550      
34         fornax-engine             2380       -9         6926      
35         AjedrezChamberi           2376       10         276       
36         admete_bot                2352       -6         7955      
37         simpleEval                2335       3          16317     
38         FlamingDragon_9000        2323       19         3331      
39         Leela8-Test               2322       -5         168       
40         halcyonbot                2252       9          11963     
41         FataliiBot                2236       2          7745      
42         Nakshatra3                2191       15         2121      
43         eubos                     2150       -37        16054     
44         honzovy-sachy-2           2140       0          7671      
45         Boris-Trapsky             2123       68         30205     
46         matmoi                    2103       0          3618      
47         jangine                   2089       0          4246      
48         myopic-bot                2056       -7         3122      
49         KelpBot                   2056       -102       23        
50         Lynx_BOT                  2044       8          53489     
51         Elmichess                 2040       12         3748      
52         redtail-zero              2037       -17        822       
53         likeawizard-bot           2028       -15        6762      
54         sun_bird                  2021       -17        3480      
55         LeelaRogue                2011       0          2459      
56         Humaia-Strong             2010       14         2379      
57         BLANK_BOT                 1986       6          5841      
58         MaxtheDog                 1969       -24        6143      
59         LazyBotJr                 1952       25         1988      
60         zeekat                    1902       -23        23860     
61         baby_eubos                1857       -6         9728      
62         notropis                  1840       -5         8022      
63         Calvin_Bot                1836       -1         613       
64         QuintBot                  1812       20         12439     
65         NatesBot                  1803       5          2671      
66         Dinora                    1734       -12        871       
67         ai-con                    1707       7          405       
68         honzovy-sachy             1706       -1         5930      
69         piglet_engine             1706       18         394       
70         LittleGreenManBot         1705       -2         4887      
71         ShallowRedBot             1703       -7         1003      
72         Virutor                   1702       15         8249      
73         melsh_bot                 1698       -15        2509      
74         Trollfish-Bot             1695       -19        3677      
75         postbot                   1647       -38        1143      
76         Jibbby                    1644       2          6891      
77         maia9                     1643       4          109075    
78         ChessChildren             1621       1          22249     
79         AshNostromo               1620       -23        1109      
80         simplexitor               1579       -6         2710      
81         yeoldwiz                  1572       6          2214      
82         turkjs                    1568       13         10729     
83         ZE_ROOK                   1549       -13        3489      
84         HardRok                   1541       14         1154      
85         maia5                     1524       18         108202    
86         sudobot_chess             1523       -61        404       
87         ShallowLearnBot           1463       2          202       
88         LeElaGuess                1460       6          541       
89         Humaia                    1436       8          1055      
90         DeepKalle                 1427       8          367       
91         sargon-4ply               1421       0          2432      
92         maia1                     1417       -5         218359    
93         sargon-3ply               1405       -10        2266      
94         RoundMoundOfRebounds      1392       -4         1666      
95         DavidsGuterBot            1379       -13        4072      
96         turochamp-2ply            1342       12         1977      
97         schnecken_bot             1322       12         2983      
98         chat_bot                  1312       75         348       
99         StupidChessRobot          1302       -24        3547      
100        monchester                1249       -20        2948      
101        sargon-2ply               1241       -24        3466      
102        dragobot                  1234       -2         285       
103        turochamp-1ply            1221       -25        2040      
104        sargon-1ply               1177       6          9121      
105        pawnrobot                 1174       -12        2396      
106        king-forward-bot          1135       -25        123       
107        ABotWith3200Rating        1087       -18        405       
108        knucklefish               999        -18        3586      
109        CHoMPBoT                  998        3          1945      
110        GuineaBot                 940        -39        63        
111        grandQ_AI                 875        -34        1418      
