Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2939       -4         698       
2          ToromBot                  2933       2          6191      
3          TheFreshman1902           2927       -3         326       
4          M-Z_Bot                   2918       3          1321      
5          ProteusSF-Godot           2918       0          1503      
6          FireFishBOT_v2            2908       -5         9893      
7          ProteusSF-Aureo           2908       0          95        
8          YoBot_v2                  2906       -7         4756      
9          ReinforcementTrial        2906       0          4134      
10         LolFish-1                 2903       7          123       
11         Intron014                 2901       0          735       
12         ResoluteBot               2898       -3         13037     
13         ShashChess_MsP            2892       2          3085      
14         mayhem23111               2879       15         305       
15         Nikitosik-ai              2852       -2         1442      
16         RaspFish                  2834       2          13720     
17         blundar_bot               2760       -28        1904      
18         Berserk-Test              2732       1          228       
19         LazyBot                   2665       -19        2062      
20         StockFish16_2023          2660       21         373       
21         ELO_1500                  2643       4          13396     
22         FrozenightEngine          2624       8          6761      
23         AKS-Mantissa              2604       -6         11049     
24         expositor                 2583       -8         7892      
25         SaxtonEngine              2548       30         2797      
26         MrChessTheBot             2542       -53        2009      
27         Weiawaga                  2533       2          12549     
28         pawn_git                  2503       -20        3057      
29         Cheng-4                   2499       13         6953      
30         bot_adario                2473       -5         2687      
31         bot64jaques               2473       5          141       
32         catriever                 2470       -9         1249      
33         Phalanx-XXV               2455       6          3058      
34         Pseudo-0                  2427       -15        3336      
35         odonata-bot               2424       5          6379      
36         TuksuBot                  2423       1          4462      
37         ChessNoobComp             2410       0          1698      
38         fornax-engine             2407       15         6789      
39         OpeningsBot               2394       7          1768      
40         AjedrezChamberi           2376       10         276       
41         simpleEval                2327       -9         15861     
42         FlamingDragon_9000        2323       19         3331      
43         bekbot                    2286       -19        2056      
44         FataliiBot                2256       5          7437      
45         halcyonbot                2244       25         11285     
46         honzovy-sachy-2           2193       12         7418      
47         matmoi                    2170       15         3071      
48         HistoryExplorer           2168       0          3018      
49         eubos                     2149       -14        15697     
50         jangine                   2135       12         4026      
51         Lynx_BOT                  2102       0          52184     
52         myopic-bot                2076       -7         2821      
53         likeawizard-bot           2068       -6         5782      
54         KelpBot                   2056       -102       23        
55         Boris-Trapsky             2044       3          29797     
56         GarboBot                  2042       16         10214     
57         Elmichess                 2041       11         3740      
58         redtail-zero              2029       -21        732       
59         MaxtheDog                 2028       8          5685      
60         Humaia-Strong             2022       38         2374      
61         LeelaRogue                2011       0          2449      
62         BLANK_BOT                 2009       15         5529      
63         sun_bird                  1956       21         2536      
64         Zagreus_Engine            1955       -3         4672      
65         chers-engine              1918       -5         267       
66         LazyBotJr                 1915       -22        1975      
67         Karl-bot                  1901       -12        2533      
68         zeekat                    1879       -11        23143     
69         zulu_bot                  1861       -3         992       
70         NatesBot                  1847       -18        2050      
71         potato-chess-bot          1845       1          122       
72         QuintBot                  1841       -12        10968     
73         Trollfish-Bot             1793       11         3074      
74         Dinora                    1789       13         583       
75         baby_eubos                1783       -11        9236      
76         notropis                  1757       -27        7546      
77         piglet_engine             1727       -14        321       
78         ShallowRedBot             1718       -4         661       
79         LittleGreenManBot         1714       7          4667      
80         honzovy-sachy             1698       -11        5582      
81         Demolito_L5               1696       28         2861      
82         Virutor                   1695       22         7928      
83         AshNostromo               1676       14         1076      
84         QueensGamBOT              1668       7          3418      
85         melsh_bot                 1666       16         2338      
86         ChessChildren             1655       -1         21928     
87         maia9                     1647       -23        107027    
88         simplexitor               1632       4          2526      
89         ArduChessBot              1609       -3         1647      
90         Demolito_L4               1586       -4         154       
91         turkjs                    1568       6          10547     
92         yeoldwiz                  1548       16         2084      
93         ZE_ROOK                   1543       4          3352      
94         maia5                     1527       -2         106548    
95         sudobot_chess             1523       -61        404       
96         HardRok                   1521       -30        1059      
97         RoundMoundOfRebounds      1490       12         1523      
98         sargon-4ply               1485       1          2301      
99         maia1                     1460       14         215586    
100        sargon-3ply               1451       -3         2136      
101        DavidsGuterBot            1431       -16        3899      
102        Humaia                    1397       17         1015      
103        ai-con                    1388       -8         135       
104        turochamp-2ply            1369       -14        1851      
105        monchester                1364       15         2867      
106        StupidChessRobot          1354       0          2910      
107        GuineaBot3                1340       -58        162       
108        chat_bot                  1312       75         348       
109        sargon-2ply               1254       17         3347      
110        turochamp-1ply            1239       11         1963      
111        pawnrobot                 1223       19         2307      
112        dragobot                  1200       -15        230       
113        king-forward-bot          1152       -22        57        
114        sargon-1ply               1117       -3         8954      
115        GuineaBot                 1034       -7         30        
116        knucklefish               996        -12        3528      
117        grandQ_AI                 953        -12        1394      
118        B4ux1t3s-Bot              894        4          213       
119        bobandi                   886        -39        1359      
