Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2936       8          4992      
2          M-Z_Bot                   2936       12         861       
3          ProteusSF-Godot           2918       0          1502      
4          ResoluteBot               2914       5          12376     
5          YoBot_v2                  2913       13         4237      
6          Mate-AI                   2910       11         3635      
7          ProteusSF-Aureo           2907       -1         92        
8          ReinforcementTrial        2905       -7         3188      
9          FireFishBOT_v2            2904       -2         7748      
10         ArasanX                   2862       1          2393      
11         RaspFish                  2855       10         12806     
12         Nikitosik-ai              2845       -19        1178      
13         blundar_bot               2800       14         1557      
14         faith_bot                 2764       2          808       
15         LazyBot                   2687       4          2053      
16         ELO_1500                  2643       7          13316     
17         FrozenightEngine          2633       17         6555      
18         AKS-Mantissa              2618       2          10601     
19         expositor                 2611       -11        7704      
20         MrChessTheBot             2542       -53        2009      
21         Weiawaga                  2537       1          12259     
22         pawn_git                  2518       -1         2801      
23         SaxtonEngine              2516       -1         2542      
24         bot_adario                2511       11         2579      
25         Cheng-4                   2496       -5         6842      
26         OpeningsBot               2480       12         1451      
27         TuksuBot                  2421       -15        4265      
28         catriever                 2415       -12        1065      
29         Viceriever                2408       -69        324       
30         admete_bot                2406       -9         6631      
31         Pseudo-0                  2404       5          3202      
32         odonata-bot               2398       -15        6231      
33         Phalanx-XXV               2389       -23        2903      
34         fornax-engine             2337       -8         6705      
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2297       -9         1710      
37         simpleEval                2295       2          15515     
38         Nakshatra3                2246       3          1832      
39         halcyonbot                2215       -31        10635     
40         honzovy-sachy-2           2193       3          7237      
41         matmoi                    2149       12         2597      
42         eubos                     2130       -16        15292     
43         camel_bot                 2126       2          1138      
44         Lynx_BOT                  2125       18         51063     
45         jangine                   2078       28         3770      
46         redtail-zero              2064       15         637       
47         KelpBot                   2055       -60        22        
48         myopic-bot                2029       5          2511      
49         Boris-Trapsky             2026       -22        29357     
50         likeawizard-bot           2021       2          4802      
51         Elmichess                 2021       8          3723      
52         MaxtheDog                 2000       -6         5210      
53         LeelaRogue                1992       8          2403      
54         BLANK_BOT                 1983       -19        5215      
55         GarboBot                  1961       -3         9842      
56         sun_bird                  1959       -10        1634      
57         LazyBotJr                 1931       -28        1971      
58         QuintBot                  1887       -14        9667      
59         zeekat                    1877       0          22323     
60         Trollfish-Bot             1871       30         2646      
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1829       15         8674      
63         NatesBot                  1822       5          1501      
64         Dinora                    1813       37         308       
65         Demolito_L6               1798       -15        1630      
66         notropis                  1793       11         7165      
67         ShallowRedBot             1733       -9         481       
68         honzovy-sachy             1703       -5         5389      
69         Demolito_L5               1699       10         2430      
70         QueensGamBOT              1683       14         3267      
71         Virutor                   1679       -8         7773      
72         AshNostromo               1665       -13        1050      
73         Jibbby                    1659       -6         5845      
74         piglet_engine             1653       0          241       
75         simplexitor               1644       6          2417      
76         ChessChildren             1627       -3         21793     
77         maia9                     1622       -23        105316    
78         ArduChessBot              1607       -39        1433      
79         maia5                     1592       8          104821    
80         ZE_ROOK                   1577       27         3289      
81         yeoldwiz                  1556       -6         1977      
82         turkjs                    1551       -23        10441     
83         sudobot_chess             1539       -74        402       
84         sargon-4ply               1462       -13        2171      
85         sargon-3ply               1435       -13        2060      
86         DavidsGuterBot            1430       -26        3791      
87         maia1                     1411       1          213292    
88         turochamp-2ply            1392       -2         1785      
89         monchester                1369       1          2830      
90         StupidChessRobot          1341       2          2355      
91         GuineaBot3                1340       -58        162       
92         sargon-1ply               1288       -19        8475      
93         pawnrobot                 1256       -3         2252      
94         sargon-2ply               1252       0          3263      
95         turochamp-1ply            1230       1          1914      
96         chat_bot                  1226       -2         339       
97         dragobot                  1201       -16        208       
98         knucklefish               1058       16         3374      
99         bobandi                   933        -10        1315      
