Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2932       -4         1151      
2          Africaata                 2919       5          291       
3          YoBot_v2                  2919       -3         4545      
4          ProteusSF-Godot           2918       0          1503      
5          ReinforcementTrial        2916       5          3698      
6          ToromBot                  2916       -3         5601      
7          ResoluteBot               2912       -1         12685     
8          FireFishBOT_v2            2910       0          8938      
9          ProteusSF-Aureo           2908       0          93        
10         EmptikBot                 2908       -3         621       
11         mayhem23111               2902       8          242       
12         caissa-x                  2899       7          3742      
13         ArasanX                   2872       -5         2599      
14         Mr_Chess_Berserk          2856       6          548       
15         RaspFish                  2844       -6         13344     
16         blundar_bot               2821       1          1729      
17         faith_bot                 2784       9          848       
18         Palisade                  2713       26         329       
19         Berserk-Test              2701       11         48        
20         Carp_Bot                  2685       44         305       
21         LazyBot                   2664       -19        2058      
22         expositor                 2600       -16        7782      
23         AKS-Mantissa              2580       -15        10846     
24         MrChessTheBot             2542       -53        2009      
25         pawn_git                  2531       -5         2954      
26         Weiawaga                  2511       -16        12440     
27         SaxtonEngine              2509       -10        2703      
28         bot64jaques               2507       49         50        
29         Cheng-4                   2504       -8         6896      
30         bot_adario                2477       -10        2630      
31         catriever                 2447       -26        1174      
32         Phalanx-XXV               2441       21         2965      
33         TuksuBot                  2436       11         4365      
34         Pseudo-0                  2423       0          3252      
35         fornax-engine             2392       7          6764      
36         odonata-bot               2387       7          6321      
37         admete_bot                2386       -6         6745      
38         AjedrezChamberi           2376       10         276       
39         OpeningsBot               2361       17         1628      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2319       5          15731     
42         bekbot                    2293       -19        1931      
43         FataliiBot                2278       13         7295      
44         Nakshatra3                2210       5          1945      
45         honzovy-sachy-2           2202       10         7314      
46         halcyonbot                2192       -34        10977     
47         eubos                     2161       -20        15466     
48         jangine                   2121       22         3924      
49         matmoi                    2116       -20        2863      
50         Lynx_BOT                  2087       0          51568     
51         redtail-zero              2084       -4         681       
52         Boris-Trapsky             2081       5          29561     
53         KelpBot                   2056       -102       23        
54         likeawizard-bot           2045       13         5307      
55         myopic-bot                2045       0          2693      
56         Elmichess                 2028       2          3737      
57         Humaia-Strong             2011       25         2372      
58         LeelaRogue                2002       7          2406      
59         GarboBot                  2000       -8         10038     
60         MaxtheDog                 1998       2          5475      
61         BLANK_BOT                 1961       -2         5383      
62         sun_bird                  1931       -5         2153      
63         LazyBotJr                 1925       -18        1974      
64         zeekat                    1892       0          22759     
65         zulu_bot                  1861       -3         992       
66         QuintBot                  1852       7          10364     
67         chers-engine              1848       -6         156       
68         baby_eubos                1846       41         8986      
69         NatesBot                  1817       3          1805      
70         Trollfish-Bot             1812       4          2892      
71         Dinora                    1788       19         480       
72         notropis                  1759       -18        7373      
73         piglet_engine             1749       47         292       
74         ShallowRedBot             1730       15         608       
75         honzovy-sachy             1729       5          5465      
76         Demolito_L5               1713       14         2680      
77         QueensGamBOT              1687       28         3350      
78         melsh_bot                 1668       11         2202      
79         FelixLeonidovich          1664       -13        128       
80         AshNostromo               1662       -1         1065      
81         Jibbby                    1649       -13        6096      
82         Virutor                   1645       -12        7820      
83         ChessChildren             1627       -5         21827     
84         ArduChessBot              1616       28         1525      
85         maia9                     1608       15         106310    
86         simplexitor               1593       -13        2475      
87         Demolito_L4               1554       -45        46        
88         yeoldwiz                  1550       -1         2028      
89         ZE_ROOK                   1541       0          3343      
90         sudobot_chess             1523       -61        404       
91         turkjs                    1521       -14        10482     
92         sargon-4ply               1519       22         2255      
93         maia5                     1482       8          105822    
94         DavidsGuterBot            1473       -10        3852      
95         RoundMoundOfRebounds      1473       -11        1469      
96         maia1                     1439       12         214567    
97         sargon-3ply               1434       -4         2091      
98         ai-con                    1396       -32        41        
99         Humaia                    1380       26         1004      
100        turochamp-2ply            1369       -37        1818      
101        StupidChessRobot          1361       -7         2649      
102        GuineaBot3                1340       -58        162       
103        monchester                1338       -18        2844      
104        sargon-1ply               1298       -6         8599      
105        sargon-2ply               1264       16         3297      
106        chat_bot                  1229       -1         342       
107        turochamp-1ply            1229       6          1945      
108        pawnrobot                 1217       -12        2274      
109        dragobot                  1211       5          217       
110        king-forward-bot          1174       -106       27        
111        schnecken_bot             1111       -21        2381      
112        knucklefish               1045       13         3434      
113        B4ux1t3s-Bot              899        -13        169       
