Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2896       1          1243      
2          FireFishBOT_v2            2891       6          4636      
3          ReinforcementTrial        2887       5          2313      
4          ShashChess_MsP            2883       -2         2963      
5          FireFishBOT               2882       0          2403      
6          BRAINLEARN11_NNUE         2881       5          3527      
7          EmanPureNN                2880       1          1421      
8          EmptikBot                 2880       0          473       
9          VariantsTop               2878       0          496       
10         RaspFish                  2866       0          11517     
11         ResoluteBot               2862       -2         11522     
12         YoBot_v2                  2851       1          3806      
13         HansNiemannBot            2838       -8         2857      
14         Mr_Chess_Berserk          2826       1          249       
15         chessfyBOT                2819       -12        180       
16         Shineshou90_BOT           2790       -2         2110      
17         blundar_bot               2754       5          1143      
18         LazyBot                   2690       -30        2026      
19         AKS-Mantissa              2599       11         9898      
20         expositor                 2593       -6         7173      
21         FrozenightEngine          2583       11         6099      
22         ELO_1500                  2575       17         13146     
23         Altair_Engine             2533       -4         181       
24         SaxtonEngine              2505       12         2374      
25         Cheng-4                   2491       12         6644      
26         pawn_git                  2486       11         2558      
27         catriever                 2461       5          821       
28         Weiawaga                  2460       -10        11864     
29         bot_adario                2454       -10        2428      
30         Phalanx-XXV               2429       26         2699      
31         TuksuBot                  2412       2          4064      
32         admete_bot                2386       -2         6403      
33         Pseudo-0                  2385       -3         2994      
34         AjedrezChamberi           2375       27         272       
35         OpeningsBot               2364       -20        1108      
36         RavenEngine               2361       10         1618      
37         fornax-engine             2350       -7         6591      
38         simpleEval                2332       4          14958     
39         FlamingDragon_9000        2323       19         3331      
40         FataliiBot                2287       1          6773      
41         halcyonbot                2239       10         9801      
42         WasterNew                 2229       -9         490       
43         HistoryExplorer           2223       25         2775      
44         SimplerEval               2192       -1         3301      
45         eubos                     2148       6          14730     
46         matmoi                    2139       11         1930      
47         honzovy-sachy-2           2138       -5         6990      
48         Lynx_BOT                  2120       3          50041     
49         camel_bot                 2111       7          717       
50         Boris-Trapsky             2104       0          28878     
51         GarboBot                  2087       5          9407      
52         jangine                   2087       -11        3466      
53         MaxtheDog                 2071       -20        4687      
54         redtail-zero              2071       12         521       
55         likeawizard-bot           2039       15         3567      
56         Elmichess                 2026       12         3560      
57         Jobabot                   2018       5          664       
58         myopic-bot                2013       -16        2130      
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         nmi_bot                   1974       33         44        
62         Zagreus_Engine            1967       23         4288      
63         BLANK_BOT                 1964       6          4932      
64         LazyBotJr                 1946       2          1921      
65         sun_bird                  1946       -8         545       
66         zeekat                    1931       12         21350     
67         Trollfish-Bot             1883       13         2160      
68         zulu_bot                  1861       -3         992       
69         NatesBot                  1851       23         806       
70         Dinora                    1822       7          79        
71         Demolito_L6               1813       -9         1018      
72         baby_eubos                1786       -8         8088      
73         FlounderBot               1773       -15        2228      
74         notropis                  1772       -5         6710      
75         Demolito_L5               1766       21         1756      
76         Fisk_Bot                  1748       14         1485      
77         melsh_bot                 1720       1          2103      
78         honzovy-sachy             1711       -15        5151      
79         The_Marcus                1682       3          1313      
80         dlvc-bot                  1676       -12        1262      
81         Virutor                   1674       29         7544      
82         AshNostromo               1668       -2         997       
83         piglet_engine             1668       -43        150       
84         RavenEngine_Depth2        1659       -111       38        
85         QueensGamBOT              1646       18         3076      
86         simplexitor               1617       0          2237      
87         HardRok                   1611       -13        896       
88         maia9                     1601       2          102289    
89         ChessChildren             1592       -11        21443     
90         GuineaBot3                1575       -42        103       
91         sudobot_chess             1539       -74        402       
92         ZE_ROOK                   1539       -19        2979      
93         yeoldwiz                  1533       -4         1725      
94         maia5                     1530       -13        102712    
95         beast_engine              1521       12         122       
96         turkjs                    1512       3          10298     
97         sargon-3ply               1482       -4         1964      
98         sargon-4ply               1481       -19        2060      
99         arny_bot                  1471       -23        699       
100        ChamberiAjedrez           1470       -106       321       
101        RoundMoundOfRebounds      1445       0          1336      
102        DavidsGuterBot            1410       -8         3690      
103        maia1                     1393       -18        209715    
104        turochamp-2ply            1373       2          1709      
105        Humaia                    1360       -18        991       
106        monchester                1345       -8         2743      
107        StupidChessRobot          1330       -20        1647      
108        chat_bot                  1316       -8         311       
109        turochamp-1ply            1277       3          1830      
110        dragobot                  1276       -5         147       
111        sargon-2ply               1262       15         3121      
112        pawnrobot                 1260       -5         2120      
113        czesc-bot                 1234       -55        144       
114        OhniBOT                   1230       25         328       
115        sargon-1ply               1223       -5         7965      
116        knucklefish               1051       -24        3268      
117        B4ux1t3s-Bot              1022       -16        51        
118        BerserkRandomMover        854        -6         232       
119        grandQ_AI                 801        4          1239      
