Rank       Bot                       Rating     Prog           
1          TorBot                    2885       -9             
2          pangubot                  2879       3              
3          caissa-x                  2866       14             
4          YoBot_v2                  2852       1              
5          Mate-AI                   2849       0              
6          Shineshou90_BOT           2840       8              
7          ArasanX                   2823       -2             
8          chessfyBOT                2819       -12            
9          ResoluteBot               2807       -18            
10         Nikitosik-ai              2779       -12            
11         EmptikBot247              2768       4              
12         RaspFish                  2763       10             
13         JuroJ                     2760       7              
14         LazyBot                   2756       3              
15         blundar_bot               2754       -8             
16         ReinforcementTrial        2752       21             
17         MrChessTheBot             2747       18             
18         AKS-Mantissa              2691       10             
19         SaxtonEngine              2583       8              
20         expositor                 2523       -11            
21         misteick_bot              2491       -10            
22         pawn_git                  2488       10             
23         Weiawaga                  2482       -13            
24         OldStockfish              2434       8              
25         TuksuBot                  2425       -13            
26         odonata-bot               2422       -5             
27         bot_adario                2420       -4             
28         fornax-engine             2406       8              
29         admete_bot                2349       11             
30         bekbot                    2324       -10            
31         FlamingDragon_9000        2323       19             
32         simpleEval                2280       -20            
33         SimplerEval               2253       0              
34         catriever                 2229       -22            
35         GarboBot                  2186       -19            
36         SneakyBot21               2185       -68            
37         LunaChessEngine           2184       33             
38         Elmichess                 2182       1              
39         CadabraBot                2157       -2             
40         eubos                     2137       -9             
41         jangine                   2137       7              
42         humanian                  2132       24             
43         Boris-Trapsky             2107       -19            
44         MatMoi                    2086       11             
45         redtail-zero              2084       -14            
46         MaxtheDog                 2054       27             
47         halcyonbot                2030       3              
48         LeelaRogue                2028       -1             
49         Nc3Nc6Bot                 2023       2              
50         BLANK_BOT                 2007       -4             
51         LazyBotJr                 2006       -20            
52         Zagreus_Engine            1982       -15            
53         BengalBot                 1976       2              
54         Lynx_BOT                  1965       -4             
55         theoden8_uci              1961       -16            
56         zeekat                    1921       4              
57         baby_eubos                1906       4              
58         zulu_bot                  1849       -30            
59         Trollfish-Bot             1841       -2             
60         notropis                  1819       7              
61         Hyperopic                 1818       -14            
62         myopic-bot                1810       17             
63         FlounderBot               1789       -23            
64         Demolito_L5               1772       -4             
65         Fisk_Bot                  1737       9              
66         melsh_bot                 1723       -11            
67         AshNostromo               1713       -4             
68         QueensGamBOT              1702       -15            
69         maia9                     1656       9              
70         simplexitor               1651       -9             
71         yeoldwiz                  1614       -12            
72         Jibbby                    1609       16             
73         turkjs                    1602       -16            
74         maia5                     1570       9              
75         chat_bot                  1569       3              
76         sargon-4ply               1499       40             
77         DavidsGuterBot            1477       31             
78         maia1                     1466       17             
79         sargon-3ply               1458       14             
80         turochamp-2ply            1453       -1             
81         monchester                1435       -16            
82         dlvc-bot                  1426       11             
83         OhniBOT                   1264       -22            
84         pawnrobot                 1258       26             
85         sargon-2ply               1256       1              
86         turochamp-1ply            1252       11             
87         schnecken_bot             1249       20             
88         HulkBot                   1219       17             
89         sargon-1ply               1155       -6             
90         knucklefish               1081       -20            
91         CHoMPBoT                  1028       -16            
92         BelaBot                   912        -45            
