Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          BRAINLEARN11_NNUE         2874       2          3497      
3          ReinforcementTrial        2874       7          1694      
4          ProteusSF-Godot           2872       1          1058      
5          FireFishBOT               2871       -2         2031      
6          ResoluteBot               2871       1          11308     
7          YoBot_v2                  2870       -2         3709      
8          FireFishBOT_v2            2866       1          3742      
9          HansNiemannBot            2858       11         2628      
10         Mate-AI                   2850       4          3133      
11         ArasanX                   2827       -1         1896      
12         Mr_Chess_Berserk          2824       5          220       
13         Shineshou90_BOT           2822       -4         1997      
14         RaspFish                  2820       1          11317     
15         chessfyBOT                2819       -12        180       
16         Nikitosik-ai              2781       11         313       
17         blundar_bot               2737       -9         1050      
18         LazyBot                   2687       -32        2025      
19         FrozenightEngine          2602       -17        5957      
20         expositor                 2586       8          7026      
21         AKS-Mantissa              2562       1          9744      
22         bot_adario                2485       -14        2374      
23         pawn_git                  2482       20         2514      
24         Cheng-4                   2481       4          6583      
25         Weiawaga                  2470       11         11755     
26         Rinestro                  2448       24         100       
27         TuksuBot                  2422       11         4000      
28         catriever                 2408       -24        772       
29         OpeningsBot               2408       9          1011      
30         Pseudo-0                  2406       6          2930      
31         Phalanx-XXV               2401       18         2632      
32         admete_bot                2392       0          6321      
33         odonata-bot               2392       7          6054      
34         AjedrezChamberi           2373       31         270       
35         fornax-engine             2355       4          6550      
36         FlamingDragon_9000        2323       19         3331      
37         LunaChessEngine           2309       13         1615      
38         SimplerEval               2262       5          3251      
39         WasterNew                 2209       -7         462       
40         halcyonbot                2208       -14        9629      
41         HistoryExplorer           2161       20         2729      
42         jangine                   2148       30         3362      
43         matmoi                    2145       9          1714      
44         eubos                     2142       10         14535     
45         Boris-Trapsky             2126       15         28676     
46         GarboBot                  2121       29         9281      
47         Lynx_BOT                  2107       -5         49458     
48         camel_bot                 2102       9          690       
49         honzovy-sachy-2           2102       -28        6847      
50         MaxtheDog                 2079       13         4506      
51         likeawizard-bot           2051       8          3117      
52         Elmichess                 2033       16         3558      
53         redtail-zero              2015       14         474       
54         myopic-bot                2011       -6         1996      
55         Humaia-Strong             1993       12         2369      
56         Jobabot                   1978       26         513       
57         LeaMoreau                 1973       -13        580       
58         BLANK_BOT                 1972       15         4816      
59         Zagreus_Engine            1971       -16        4132      
60         LeelaRogue                1964       28         2359      
61         LazyBotJr                 1938       32         1886      
62         Nc3Nc6Bot                 1938       13         1555      
63         zulu_bot                  1861       -3         992       
64         human_bot22               1850       -20        390       
65         Trollfish-Bot             1849       2          2026      
66         zeekat                    1847       9          21066     
67         baby_eubos                1834       22         7868      
68         NatesBot                  1799       -4         585       
69         Demolito_L6               1791       -44        849       
70         sun_bird                  1781       11         198       
71         notropis                  1767       11         6567      
72         FlounderBot               1755       -9         2028      
73         Fisk_Bot                  1748       14         1485      
74         honzovy-sachy             1735       21         5038      
75         Demolito_L5               1727       -14        1542      
76         The_Marcus                1702       -5         1048      
77         melsh_bot                 1700       -7         2044      
78         Virutor                   1678       -4         7459      
79         dlvc-bot                  1672       -15        1259      
80         simplexitor               1667       4          2171      
81         dtsudo                    1663       10         105       
82         QueensGamBOT              1659       3          3033      
83         AshNostromo               1656       3          977       
84         Ramses-Chess              1654       -11        116       
85         ChessChildren             1617       9          21332     
86         HardRok                   1613       4          858       
87         maia9                     1598       16         101543    
88         yeoldwiz                  1574       -18        1656      
89         maia5                     1543       -14        101941    
90         turkjs                    1537       9          10251     
91         sargon-3ply               1484       -6         1923      
92         sargon-4ply               1474       -22        2010      
93         ChamberiAjedrez           1470       -106       321       
94         arny_bot                  1467       -12        198       
95         DavidsGuterBot            1465       -16        3608      
96         RoundMoundOfRebounds      1436       -7         1282      
97         TuroBot                   1435       -8         5031      
98         ZE_ROOK                   1434       -10        2874      
99         StupidChessRobot          1422       -11        1401      
100        maia1                     1383       -20        208488    
101        turochamp-2ply            1376       -12        1682      
102        Humaia                    1372       -2         979       
103        monchester                1364       -13        2715      
104        chat_bot                  1323       -6         294       
105        czesc-bot                 1319       -118       123       
106        dragobot                  1309       -46        120       
107        turochamp-1ply            1298       -1         1805      
108        pawnrobot                 1269       13         2072      
109        sargon-2ply               1266       -23        3069      
110        OhniBOT                   1230       25         328       
111        sargon-1ply               1223       -1         7927      
112        knucklefish               1092       7          3250      
113        BerserkRandomMover        899        -6         130       
114        grandQ_AI                 801        -2         1232      
