Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2932       -4         4883      
2          M-Z_Bot                   2927       2          833       
3          ReinforcementTrial        2920       5          3133      
4          FireFishBOT_v2            2919       1          7592      
5          ProteusSF-Godot           2918       0          1502      
6          YoBot_v2                  2910       5          4211      
7          TheMatrix2025             2908       7          767       
8          ResoluteBot               2908       5          12326     
9          ProteusSF-Aureo           2907       -1         92        
10         TorBot                    2907       -6         1362      
11         Mate-AI                   2904       6          3608      
12         HansNiemannBot            2895       1          3127      
13         ArasanX                   2852       -3         2348      
14         Nikitosik-ai              2846       3          1122      
15         RaspFish                  2846       -8         12720     
16         Mr_Chess_Berserk          2816       2          470       
17         blundar_bot               2771       -4         1537      
18         faith_bot                 2767       -6         799       
19         LazyBot                   2687       4          2053      
20         StormphraxEngine          2655       91         28        
21         ELO_1500                  2638       -9         13307     
22         AKS-Mantissa              2621       -12        10566     
23         expositor                 2620       -7         7694      
24         FrozenightEngine          2620       3          6534      
25         MrChessTheBot             2542       -53        2009      
26         Weiawaga                  2536       6          12224     
27         Altair_Engine             2533       -4         181       
28         SaxtonEngine              2517       -16        2524      
29         pawn_git                  2512       -9         2780      
30         bot_adario                2511       11         2579      
31         Cheng-4                   2498       -21        6834      
32         Viceriever                2494       -72        312       
33         OpeningsBot               2441       22         1414      
34         TuksuBot                  2438       -2         4251      
35         catriever                 2421       0          1059      
36         odonata-bot               2418       6          6215      
37         admete_bot                2408       7          6616      
38         Pseudo-0                  2403       -22        3190      
39         Phalanx-XXV               2402       -27        2893      
40         AjedrezChamberi           2376       10         276       
41         fornax-engine             2337       -8         6705      
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2293       3          15496     
44         bekbot                    2285       -12        1670      
45         Nakshatra3                2236       -18        1823      
46         halcyonbot                2208       -11        10600     
47         honzovy-sachy-2           2195       0          7227      
48         eubos                     2130       -16        15292     
49         camel_bot                 2128       -4         1095      
50         matmoi                    2119       -26        2559      
51         Lynx_BOT                  2116       0          51038     
52         Boris-Trapsky             2071       -9         29332     
53         jangine                   2069       27         3750      
54         likeawizard-bot           2065       2          4726      
55         KelpBot                   2055       -60        22        
56         redtail-zero              2049       14         626       
57         myopic-bot                2033       16         2481      
58         Elmichess                 2021       8          3723      
59         MaxtheDog                 2003       11         5178      
60         LeelaRogue                1992       8          2403      
61         GarboBot                  1986       0          9814      
62         BLANK_BOT                 1979       15         5187      
63         sun_bird                  1961       -5         1604      
64         LazyBotJr                 1931       -28        1971      
65         zeekat                    1880       -16        22274     
66         QuintBot                  1871       -3         9559      
67         zulu_bot                  1861       -3         992       
68         Demolito_L6               1860       12         1589      
69         Trollfish-Bot             1858       1          2606      
70         NatesBot                  1844       3          1456      
71         baby_eubos                1814       23         8629      
72         notropis                  1762       2          7139      
73         Dinora                    1755       -9         281       
74         ShallowRedBot             1743       -18        459       
75         honzovy-sachy             1711       13         5377      
76         Virutor                   1684       5          7763      
77         piglet_engine             1669       13         236       
78         AshNostromo               1668       -17        1046      
79         QueensGamBOT              1663       -2         3260      
80         Demolito_L5               1661       8          2374      
81         Jibbby                    1657       -10        5802      
82         maia9                     1638       -19        105154    
83         ChessChildren             1637       5          21779     
84         ArduChessBot              1634       11         1415      
85         simplexitor               1626       -16        2404      
86         HardRok                   1585       12         974       
87         yeoldwiz                  1573       10         1963      
88         ZE_ROOK                   1569       5          3271      
89         turkjs                    1560       -10        10436     
90         maia5                     1551       38         104713    
91         sudobot_chess             1539       -74        402       
92         ChamberiAjedrez           1491       -70        322       
93         sargon-4ply               1467       -29        2161      
94         sargon-3ply               1451       9          2056      
95         maia1                     1430       6          213089    
96         DavidsGuterBot            1430       -22        3790      
97         turochamp-2ply            1384       6          1782      
98         monchester                1369       1          2830      
99         GuineaBot3                1347       -55        161       
100        StupidChessRobot          1332       1          2320      
101        sargon-1ply               1294       -3         8444      
102        pawnrobot                 1253       -3         2247      
103        sargon-2ply               1245       -16        3259      
104        chat_bot                  1230       -8         338       
105        turochamp-1ply            1222       -14        1909      
106        dragobot                  1189       -27        202       
107        schnecken_bot             1174       9          2284      
108        knucklefish               1049       5          3366      
109        bobandi                   937        -1         1308      
