Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2897       7          1832      
2          caissa-x                  2881       3          3118      
3          EmptikBot                 2881       1          377       
4          ProteusSF-Godot           2879       0          668       
5          YoBot_v2                  2873       -3         3472      
6          TheMatrix2029             2871       4          1671      
7          ResoluteBot               2857       0          10956     
8          ReinforcementTrial        2846       -1         169       
9          TutorialBotelmejor        2839       -10        195       
10         chessfyBOT                2819       -12        180       
11         RaspFish                  2819       4          11038     
12         ArasanX                   2805       -4         1732      
13         Shineshou90_BOT           2802       -2         1750      
14         tt-challenge              2796       4          24        
15         MrChessTheBot             2776       7          1762      
16         Nikitosik-ai              2775       4          301       
17         blundar_bot               2772       5          947       
18         LazyBot                   2719       -44        2014      
19         Palisade                  2707       25         324       
20         StrongMagnusCarlsen       2703       71         36        
21         FrozenightEngine          2616       -25        5678      
22         expositor                 2581       -11        6945      
23         pawn_git                  2512       -3         2326      
24         AKS-Mantissa              2507       -17        9506      
25         bot_adario                2486       2          2181      
26         catriever                 2476       -7         653       
27         Weiawaga                  2475       -3         11559     
28         Cheng-4                   2467       5          6448      
29         ELO_1500                  2462       12         13002     
30         OpeningsBot               2424       -16        743       
31         TuksuBot                  2419       21         3879      
32         Pseudo-0                  2410       -1         2816      
33         odonata-bot               2381       -14        5937      
34         Phalanx-XXV               2375       5          2539      
35         clueless-bot              2350       9          2828      
36         RavenEngine               2349       12         1581      
37         AjedrezChamberi           2344       82         260       
38         fornax-engine             2342       0          6417      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2273       2          14488     
41         FataliiBot                2263       3          6553      
42         LunaChessEngine           2252       -2         1555      
43         Nakshatra3                2248       -3         1562      
44         halcyonbot                2199       0          9087      
45         HistoryExplorer           2199       22         2653      
46         GarboBot                  2162       -4         9070      
47         matmoi                    2150       -16        1284      
48         Boris-Trapsky             2108       -4         28100     
49         Hyperopic                 2104       -17        2081      
50         jangine                   2098       -25        3215      
51         eubos                     2095       -14        14163     
52         camel_bot                 2086       -12        540       
53         redtail-zero              2057       -1         390       
54         LeaMoreau                 2049       23         356       
55         Jussicas                  2036       -38        49        
56         MaxtheDog                 2014       11         4235      
57         Elmichess                 2011       -8         3518      
58         myopic-bot                1995       -20        1768      
59         Humaia-Strong             1994       14         2367      
60         BLANK_BOT                 1970       0          4621      
61         Jobabot                   1966       5          254       
62         Lynx_BOT                  1960       16         48548     
63         Nc3Nc6Bot                 1948       -4         1398      
64         LazyBotJr                 1936       -18        1736      
65         LeelaRogue                1908       -11        2326      
66         zeekat                    1900       3          20367     
67         likeawizard-bot           1866       7          2322      
68         zulu_bot                  1861       -3         992       
69         FlounderBot               1852       -10        1604      
70         baby_eubos                1850       19         7475      
71         hans68Bot                 1848       -198       18        
72         Trollfish-Bot             1833       10         1744      
73         Demolito_L6               1829       -25        466       
74         Ptit-biscuit              1820       11         570       
75         DragonflyBOT              1796       12         2002      
76         NatesBot                  1783       5          151       
77         notropis                  1769       21         6365      
78         Fisk_Bot                  1748       14         1485      
79         The_Marcus                1735       -2         563       
80         Virutor                   1734       15         7342      
81         melsh_bot                 1712       21         1897      
82         honzovy-sachy             1706       -35        4910      
83         Demolito_L5               1702       18         1132      
84         dlvc-bot                  1672       -15        1259      
85         simplexitor               1655       -1         2118      
86         yeoldwiz                  1647       15         1601      
87         ChessChildren             1638       -12        21209     
88         maia9                     1618       -8         99579     
89         HardRok                   1596       14         802       
90         maia5                     1579       -7         100522    
91         Dummyette                 1541       -3         2666      
92         sargon-4ply               1525       17         1882      
93         sargon-3ply               1498       -4         1809      
94         DavidsGuterBot            1493       -4         3476      
95         ZE_ROOK                   1493       -13        2679      
96         ChamberiAjedrez           1470       -106       321       
97         StupidChessRobot          1443       26         990       
98         chat_bot                  1401       -48        246       
99         turochamp-2ply            1394       -10        1630      
100        monchester                1390       10         2682      
101        maia1                     1379       -9         206374    
102        Humaia                    1375       29         880       
103        sargon-2ply               1281       16         2987      
104        turochamp-1ply            1273       11         1763      
105        pawnrobot                 1270       -2         2017      
106        Flawed_Formula            1266       109        182       
107        dragobot                  1256       -32        75        
108        sargon-1ply               1251       -8         7834      
109        OhniBOT                   1193       0          316       
110        ABotWith3200Rating        1164       -1         214       
111        HulkBot                   1119       -62        673       
112        knucklefish               1099       27         3169      
113        bobandi                   1097       6          1139      
114        BetaTree                  1093       -107       54        
115        CHoMPBoT                  1077       10         1662      
