Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2885       5          557       
2          FishFingersMcGee          2874       -1         85        
3          caissa-test               2872       24         13        
4          FireFishBOT               2872       -6         592       
5          ShashChess_MsP            2867       0          2543      
6          TheMatrix2025             2865       6          368       
7          YoBot_v2                  2863       -1         2896      
8          BRAINLEARN11_NNUE         2855       -14        3355      
9          Shineshou90_BOT           2852       -8         1384      
10         faith_bot                 2844       8          604       
11         Nikitosikbot              2836       4          5678      
12         RaspFish                  2824       6          10555     
13         chessfyBOT                2819       -12        180       
14         ArasanX                   2816       15         1351      
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2780       -4         62        
17         blundar_bot               2765       11         731       
18         LazyBot                   2756       3          1977      
19         MrChessTheBot             2753       3          1272      
20         ReinforcementTrial        2752       21         71        
21         CodingAdventureBot        2650       4          1479      
22         AKS-Mantissa              2618       -18        8601      
23         expositor                 2569       12         6329      
24         SaxtonEngine              2563       9          1870      
25         pawn_git                  2502       8          2013      
26         Weiawaga                  2476       5          10991     
27         catriever                 2448       5          525       
28         OpeningsBot               2441       -1         112       
29         TuksuBot                  2440       11         3576      
30         bot_adario                2399       10         1842      
31         misteick_bot              2390       14         5601      
32         fornax-engine             2389       -10        6210      
33         FlamingDragon_9000        2323       19         3331      
34         admete_bot                2320       4          5097      
35         simpleEval                2319       -1         13763     
36         bekbot                    2307       3          1229      
37         LunaChessEngine           2226       8          1269      
38         HistoryExplorer           2224       -25        2398      
39         Nakshatra3                2214       -38        1267      
40         eubos                     2178       24         13144     
41         matmoi                    2158       20         257       
42         CadabraBot                2144       -25        1052      
43         Elmichess                 2115       -42        3459      
44         GarboBot                  2108       -11        8473      
45         jangine                   2096       -19        2722      
46         redtail-zero              2084       -14        227       
47         Boris-Trapsky             2081       9          27293     
48         MaxtheDog                 2077       -14        3477      
49         Humaia-Strong             2071       0          2295      
50         halcyonbot                2068       -6         7559      
51         BLANK_BOT                 2045       5          4175      
52         LeelaRogue                2038       9          2177      
53         WasterNew                 2024       -66        20        
54         LazyBotJr                 2006       -14        1484      
55         theoden8_uci              1993       12         3728      
56         Lynx_BOT                  1966       1          46485     
57         Zagreus_Engine            1965       -19        3685      
58         Nc3Nc6Bot                 1955       -22        936       
59         zeekat                    1895       -12        18412     
60         michabay05                1889       -59        33        
61         zulu_bot                  1861       -3         992       
62         Trollfish-Bot             1857       -9         1141      
63         myopic-bot                1843       23         1301      
64         baby_eubos                1835       -14        6260      
65         notropis                  1831       21         5518      
66         FlounderBot               1810       8          527       
67         Fisk_Bot                  1745       16         1484      
68         QueensGamBOT              1732       13         2648      
69         melsh_bot                 1724       2          1444      
70         AshNostromo               1709       -19        913       
71         ELO_1500                  1691       21         11868     
72         simplexitor               1675       14         1900      
73         yeoldwiz                  1627       14         1589      
74         Jibbby                    1626       -16        5201      
75         GeraldBOT                 1623       47         30        
76         turkjs                    1623       18         9970      
77         maia9                     1622       -22        95898     
78         dlvc-bot                  1615       22         669       
79         HardRok                   1546       2          457       
80         chat_bot                  1541       -37        220       
81         maia5                     1524       -13        96882     
82         sargon-4ply               1507       -23        1666      
83         turochamp-2ply            1495       25         1444      
84         RoundMoundOfRebounds      1479       10         998       
85         DavidsGuterBot            1476       -3         3164      
86         sargon-3ply               1476       -1         1616      
87         ChamberiAjedrez           1470       -106       321       
88         maia1                     1445       31         198813    
89         monchester                1426       1          2507      
90         Humaia                    1370       -1         759       
91         sargon-2ply               1343       -1         2710      
92         OhniBOT                   1264       -22        262       
93         turochamp-1ply            1257       7          1516      
94         schnecken_bot             1237       -13        1222      
95         pawnrobot                 1228       -12        1725      
96         HulkBot                   1214       12         658       
97         sargon-1ply               1194       10         7280      
98         knucklefish               1081       -20        2996      
99         CHoMPBoT                  1073       17         1082      
100        bobandi                   1058       -7         1070      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 875        5          36        
103        grandQ_AI                 683        -4         1184      
