Rank       Bot                       Rating     Prog       Games     
1          GeometricsBot             2939       3          44        
2          ProteusSF-Aureo           2909       1          90        
3          EmanPureNN                2882       2          1353      
4          ReinforcementTrial        2881       7          1706      
5          ProteusSF-Godot           2872       1          1058      
6          FireFishBOT               2871       0          2042      
7          ResoluteBot               2871       1          11308     
8          FireFishBOT_v2            2869       0          3763      
9          YoBot_v2                  2867       -5         3711      
10         HansNiemannBot            2859       6          2630      
11         Mate-AI                   2850       4          3133      
12         ArasanX                   2832       6          1900      
13         Mr_Chess_Berserk          2824       5          220       
14         RaspFish                  2822       1          11319     
15         chessfyBOT                2819       -12        180       
16         Shineshou90_BOT           2818       -5         1999      
17         Nikitosik-ai              2781       11         313       
18         faith_bot                 2780       -7         749       
19         MrChessTheBot             2747       -7         1891      
20         blundar_bot               2733       -16        1051      
21         LazyBot                   2687       -32        2025      
22         FrozenightEngine          2598       -16        5959      
23         expositor                 2585       14         7029      
24         AKS-Mantissa              2563       1          9745      
25         bot_adario                2485       -14        2374      
26         pawn_git                  2480       13         2516      
27         Cheng-4                   2479       4          6585      
28         Weiawaga                  2470       11         11755     
29         Rinestro                  2448       24         100       
30         TuksuBot                  2422       11         4000      
31         catriever                 2408       -24        772       
32         Pseudo-0                  2406       6          2930      
33         OpeningsBot               2405       1          1014      
34         Phalanx-XXV               2396       10         2634      
35         admete_bot                2392       1          6322      
36         odonata-bot               2392       7          6054      
37         AjedrezChamberi           2373       31         270       
38         fornax-engine             2355       4          6550      
39         FlamingDragon_9000        2323       19         3331      
40         LunaChessEngine           2312       15         1621      
41         SimplerEval               2262       5          3251      
42         halcyonbot                2209       -1         9633      
43         WasterNew                 2209       -7         462       
44         HistoryExplorer           2160       23         2733      
45         matmoi                    2150       11         1715      
46         jangine                   2148       30         3362      
47         eubos                     2142       10         14535     
48         Boris-Trapsky             2128       -2         28683     
49         GarboBot                  2116       24         9282      
50         camel_bot                 2111       18         692       
51         honzovy-sachy-2           2108       -15        6850      
52         Lynx_BOT                  2104       -3         49464     
53         MaxtheDog                 2085       11         4508      
54         likeawizard-bot           2050       4          3121      
55         Elmichess                 2033       16         3558      
56         redtail-zero              2015       14         474       
57         myopic-bot                2010       -11        1997      
58         Humaia-Strong             1993       12         2369      
59         Jobabot                   1974       17         514       
60         LeaMoreau                 1973       -13        580       
61         BLANK_BOT                 1972       15         4816      
62         Zagreus_Engine            1971       -16        4132      
63         LeelaRogue                1964       28         2359      
64         LazyBotJr                 1938       32         1886      
65         Nc3Nc6Bot                 1938       20         1556      
66         zulu_bot                  1861       -3         992       
67         Trollfish-Bot             1854       0          2027      
68         baby_eubos                1820       0          7870      
69         zeekat                    1818       -20        21074     
70         NatesBot                  1799       -4         585       
71         Demolito_L6               1795       -33        850       
72         sun_bird                  1794       13         207       
73         notropis                  1765       5          6568      
74         Fisk_Bot                  1748       14         1485      
75         FlounderBot               1745       -20        2031      
76         honzovy-sachy             1733       20         5039      
77         Demolito_L5               1726       -9         1545      
78         melsh_bot                 1700       -7         2044      
79         The_Marcus                1700       -4         1052      
80         Virutor                   1680       -8         7461      
81         dlvc-bot                  1672       -15        1259      
82         Ramses-Chess              1662       -5         118       
83         simplexitor               1662       -15        2174      
84         AshNostromo               1659       12         978       
85         QueensGamBOT              1657       1          3035      
86         ChessChildren             1617       9          21332     
87         HardRok                   1613       4          858       
88         maia9                     1610       30         101568    
89         yeoldwiz                  1574       -18        1656      
90         turkjs                    1540       13         10252     
91         maia5                     1533       -12        101956    
92         RookieRobot               1524       7          13        
93         sargon-3ply               1484       -6         1923      
94         sargon-4ply               1474       -22        2010      
95         ChamberiAjedrez           1470       -106       321       
96         DavidsGuterBot            1465       -16        3608      
97         arny_bot                  1462       -16        200       
98         maia1                     1453       47         208511    
99         RoundMoundOfRebounds      1442       1          1283      
100        TuroBot                   1434       0          5032      
101        ZE_ROOK                   1434       -10        2874      
102        StupidChessRobot          1418       -6         1404      
103        turochamp-2ply            1376       -12        1682      
104        Humaia                    1372       -2         979       
105        monchester                1364       -13        2715      
106        chat_bot                  1323       -6         294       
107        czesc-bot                 1319       -118       123       
108        dragobot                  1309       -46        120       
109        turochamp-1ply            1298       -1         1805      
110        pawnrobot                 1269       11         2073      
111        sargon-2ply               1266       -19        3070      
112        OhniBOT                   1230       25         328       
113        sargon-1ply               1223       -1         7927      
114        ABotWith3200Rating        1213       60         223       
115        knucklefish               1092       7          3250      
116        BerserkRandomMover        897        -17        131       
117        grandQ_AI                 801        -2         1232      
