Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2931       -3         777       
2          FireFishBOT_v2            2925       -2         7237      
3          ToromBot                  2924       -7         4763      
4          Mate-AI                   2917       -4         3560      
5          ProteusSF-Godot           2914       2          1391      
6          TheFreshman1902           2913       0          192       
7          TheMatrix2025             2910       -1         720       
8          ReinforcementTrial        2910       -5         3044      
9          ProteusSF-Aureo           2907       -1         92        
10         YoBot_v2                  2904       -5         4177      
11         ResoluteBot               2903       -1         12284     
12         HansNiemannBot            2877       7          3062      
13         RaspFish                  2872       -2         12608     
14         Nikitosik-ai              2816       -4         1061      
15         blundar_bot               2779       13         1508      
16         Palisade                  2711       24         328       
17         LazyBot                   2686       3          2052      
18         ELO_1500                  2647       1          13296     
19         expositor                 2629       -8         7655      
20         FrozenightEngine          2628       -15        6485      
21         AKS-Mantissa              2625       11         10494     
22         pawn_git                  2526       -14        2754      
23         SaxtonEngine              2514       3          2501      
24         Weiawaga                  2511       28         12191     
25         bot_adario                2507       12         2574      
26         Cheng-4                   2505       -5         6830      
27         TuksuBot                  2442       -6         4235      
28         OpeningsBot               2431       3          1366      
29         Pseudo-0                  2430       -4         3176      
30         catriever                 2424       8          1040      
31         odonata-bot               2413       -6         6205      
32         Phalanx-XXV               2409       -22        2867      
33         admete_bot                2387       12         6591      
34         AjedrezChamberi           2376       10         276       
35         fornax-engine             2337       -8         6705      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2319       21         1629      
38         simpleEval                2316       -6         15458     
39         FataliiBot                2251       17         7124      
40         Nakshatra3                2249       4          1808      
41         halcyonbot                2213       -13        10521     
42         honzovy-sachy-2           2180       1          7206      
43         eubos                     2130       -16        15292     
44         Lynx_BOT                  2113       -6         51011     
45         matmoi                    2110       17         2491      
46         Boris-Trapsky             2089       16         29268     
47         jangine                   2061       -7         3721      
48         KelpBot                   2055       -60        22        
49         redtail-zero              2035       25         615       
50         likeawizard-bot           2032       -1         4612      
51         Elmichess                 2022       16         3721      
52         myopic-bot                2020       -37        2446      
53         Humaia-Strong             2011       25         2372      
54         MaxtheDog                 2009       1          5119      
55         LeelaRogue                1992       8          2403      
56         Zagreus_Engine            1986       21         4607      
57         sun_bird                  1985       -18        1499      
58         GarboBot                  1973       7          9779      
59         BLANK_BOT                 1940       13         5158      
60         LazyBotJr                 1936       -29        1970      
61         zeekat                    1879       -6         22188     
62         Demolito_L6               1867       -10        1522      
63         zulu_bot                  1861       -3         992       
64         Trollfish-Bot             1859       -44        2537      
65         QuintBot                  1847       -12        9359      
66         NatesBot                  1842       -6         1382      
67         baby_eubos                1807       -1         8554      
68         notropis                  1778       -10        7096      
69         Dinora                    1760       14         252       
70         ShallowRedBot             1751       6          434       
71         LittleGreenManBot         1714       7          4667      
72         honzovy-sachy             1698       22         5345      
73         Virutor                   1696       -4         7727      
74         Jibbby                    1681       -6         5752      
75         dlvc-bot                  1676       -3         1264      
76         QueensGamBOT              1670       17         3240      
77         AshNostromo               1668       -17        1046      
78         ChessChildren             1654       -15        21760     
79         Demolito_L5               1653       -10        2297      
80         piglet_engine             1650       -21        227       
81         ArduChessBot              1639       -18        1393      
82         simplexitor               1632       19         2391      
83         maia9                     1602       -2         104911    
84         ZE_ROOK                   1571       19         3254      
85         yeoldwiz                  1570       -6         1945      
86         turkjs                    1560       3          10414     
87         sudobot_chess             1539       -74        402       
88         maia5                     1512       14         104508    
89         ChamberiAjedrez           1491       -70        322       
90         sargon-4ply               1488       5          2151      
91         maia1                     1484       -17        212730    
92         sargon-3ply               1452       18         2052      
93         DavidsGuterBot            1447       -13        3783      
94         turochamp-2ply            1394       1          1774      
95         Humaia                    1385       33         1003      
96         monchester                1362       2          2824      
97         GuineaBot3                1347       -55        161       
98         StupidChessRobot          1318       6          2225      
99         sargon-1ply               1316       10         8415      
100        pawnrobot                 1265       8          2244      
101        sargon-2ply               1254       -3         3251      
102        chat_bot                  1237       3          337       
103        turochamp-1ply            1229       -10        1903      
104        dragobot                  1193       -19        201       
105        schnecken_bot             1146       -13        2254      
106        knucklefish               1051       -26        3353      
107        bobandi                   938        -1         1307      
108        B4ux1t3s-Bot              905        -7         163       
