Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2882       -5         1943      
3          ProteusSF-Godot           2872       1          1058      
4          ResoluteBot               2867       -2         11366     
5          FireFishBOT               2863       -1         2134      
6          FireFishBOT_v2            2863       3          4035      
7          HansNiemannBot            2860       -8         2713      
8          YoBot_v2                  2858       -3         3740      
9          Mate-AI                   2849       -5         3179      
10         Mr_Chess_Berserk          2824       2          229       
11         ArasanX                   2821       -2         1950      
12         tt-challenge              2821       25         35        
13         chessfyBOT                2819       -12        180       
14         Shineshou90_BOT           2814       -14        2030      
15         RaspFish                  2812       4          11360     
16         Nikitosik-ai              2790       5          334       
17         faith_bot                 2774       -10        759       
18         blundar_bot               2763       0          1083      
19         CompRaptor                2712       3          158       
20         LazyBot                   2687       -32        2025      
21         GetFun                    2626       72         64        
22         expositor                 2583       -3         7095      
23         AKS-Mantissa              2576       -3         9797      
24         FrozenightEngine          2571       0          6021      
25         ELO_1500                  2546       -4         13115     
26         Weiawaga                  2480       -3         11799     
27         bot_adario                2478       7          2396      
28         catriever                 2477       26         799       
29         pawn_git                  2475       -6         2526      
30         Cheng-4                   2473       -7         6608      
31         Rinestro                  2454       23         103       
32         TuksuBot                  2412       -4         4026      
33         Phalanx-XXV               2410       6          2669      
34         OpeningsBot               2397       8          1056      
35         admete_bot                2390       4          6357      
36         odonata-bot               2384       -12        6075      
37         Pseudo-0                  2379       -12        2952      
38         AjedrezChamberi           2373       31         270       
39         fornax-engine             2360       -2         6567      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2299       26         14817     
42         SimplerEval               2230       -38        3264      
43         halcyonbot                2228       6          9716      
44         Nakshatra3                2208       -14        1641      
45         WilliamEngine             2184       -11        1328      
46         Boris-Trapsky             2145       -11        28757     
47         matmoi                    2131       3          1790      
48         jangine                   2129       -2         3398      
49         eubos                     2119       -8         14579     
50         GarboBot                  2116       22         9332      
51         honzovy-sachy-2           2114       -7         6904      
52         Lynx_BOT                  2081       0          49649     
53         MaxtheDog                 2056       -8         4561      
54         redtail-zero              2049       18         493       
55         Elmichess                 2033       22         3559      
56         Jobabot                   2023       7          570       
57         likeawizard-bot           2005       -7         3284      
58         myopic-bot                2004       1          2055      
59         Humaia-Strong             1993       12         2369      
60         BLANK_BOT                 1968       -11        4865      
61         LeelaRogue                1964       28         2359      
62         Zagreus_Engine            1959       5          4190      
63         onionbot                  1957       6          267       
64         chess-2-bot               1946       -25        3429      
65         LazyBotJr                 1938       40         1889      
66         sun_bird                  1903       0          306       
67         zeekat                    1873       33         21155     
68         Trollfish-Bot             1866       5          2077      
69         hans68Bot                 1864       2          132       
70         zulu_bot                  1861       -3         992       
71         baby_eubos                1835       -2         7953      
72         NatesBot                  1823       -17        657       
73         FlounderBot               1783       13         2089      
74         Demolito_L6               1777       -15        913       
75         notropis                  1774       -5         6612      
76         honzovy-sachy             1769       0          5076      
77         Fisk_Bot                  1748       14         1485      
78         The_Marcus                1734       9          1135      
79         Dinora                    1691       -12        22        
80         Demolito_L5               1689       8          1622      
81         dlvc-bot                  1679       -5         1261      
82         AshNostromo               1670       14         986       
83         Virutor                   1664       -5         7490      
84         simplexitor               1659       17         2196      
85         ChessChildren             1639       14         21368     
86         QueensGamBOT              1638       -24        3043      
87         GeraldBOT                 1623       -57        33        
88         maia9                     1620       -2         101848    
89         HardRok                   1616       10         867       
90         chesstango_bot            1571       -23        24        
91         GuineaBot3                1568       -54        102       
92         yeoldwiz                  1547       -13        1677      
93         sudobot_chess             1544       -79        401       
94         turkjs                    1543       -23        10271     
95         maia5                     1532       -15        102180    
96         sargon-3ply               1497       11         1931      
97         sargon-4ply               1493       19         2021      
98         DavidsGuterBot            1480       6          3633      
99         arny_bot                  1479       -27        361       
100        ChamberiAjedrez           1470       -106       321       
101        RoundMoundOfRebounds      1447       11         1299      
102        ZE_ROOK                   1437       -3         2888      
103        Humaia                    1377       5          982       
104        turochamp-2ply            1373       -3         1693      
105        monchester                1372       8          2724      
106        StupidChessRobot          1371       -16        1492      
107        chat_bot                  1334       11         305       
108        maia1                     1312       20         209020    
109        dragobot                  1307       -13        128       
110        czesc-bot                 1297       -100       128       
111        turochamp-1ply            1296       -10        1812      
112        pawnrobot                 1273       7          2091      
113        sargon-2ply               1244       -10        3087      
114        OhniBOT                   1230       25         328       
115        ABotWith3200Rating        1228       42         231       
116        sargon-1ply               1217       -3         7934      
117        knucklefish               1087       -8         3255      
118        BerserkRandomMover        921        -27        179       
119        grandQ_AI                 800        2          1234      
