Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          VariantsTop               2909       6          269       
3          ResoluteBot               2891       -2         11186     
4          ShashChess_MsP            2889       -2         2904      
5          UltimateL                 2887       3          770       
6          ReinforcementTrial        2885       1          1191      
7          EmptikBot                 2884       2          395       
8          FireFishBOT_v2            2872       -10        3082      
9          ProteusSF-Godot           2870       0          888       
10         YoBot_v2                  2865       -1         3621      
11         ShallowEngine             2864       -12        24        
12         FireFishBOT               2855       -5         1777      
13         MastacticaTeoriabot       2854       -15        195       
14         RaspFish                  2847       -6         11207     
15         Shineshou90_BOT           2840       5          1889      
16         Mr_Chess_Berserk          2836       -3         122       
17         ArasanX                   2825       -5         1834      
18         chessfyBOT                2819       -12        180       
19         faith_bot                 2811       -12        685       
20         MrChessTheBot             2791       -3         1806      
21         LeelaMultiPoss            2786       21         469       
22         blundar_bot               2770       -7         997       
23         LazyBot                   2702       -40        2021      
24         FrozenightEngine          2603       10         5857      
25         expositor                 2567       -9         7005      
26         AKS-Mantissa              2544       14         9622      
27         ELO_1500                  2544       13         13096     
28         SaxtonEngine              2507       13         2288      
29         pawn_git                  2503       6          2459      
30         bot_adario                2492       8          2326      
31         Weiawaga                  2457       -18        11691     
32         catriever                 2443       -8         742       
33         OpeningsBot               2419       13         929       
34         clueless-bot              2406       7          2919      
35         TuksuBot                  2402       -9         3959      
36         odonata-bot               2396       10         6023      
37         AjedrezChamberi           2366       72         265       
38         fornax-engine             2366       10         6509      
39         Rinestro                  2356       -193       54        
40         simpleEval                2332       -4         14638     
41         FlamingDragon_9000        2323       19         3331      
42         halcyonbot                2237       12         9446      
43         matmoi                    2139       -10        1573      
44         eubos                     2114       -11        14416     
45         Boris-Trapsky             2101       3          28587     
46         GarboBot                  2100       -2         9196      
47         Lynx_BOT                  2092       3          49151     
48         jangine                   2090       4          3324      
49         Hyperopic                 2084       -35        2331      
50         redtail-zero              2036       -2         453       
51         myopic-bot                2023       -4         1890      
52         LeaMoreau                 2013       -13        503       
53         Elmichess                 2011       21         3545      
54         Humaia-Strong             1996       15         2368      
55         BLANK_BOT                 1988       15         4748      
56         likeawizard-bot           1975       1          2818      
57         LeelaRogue                1964       28         2359      
58         onionbot                  1941       35         245       
59         Zagreus_Engine            1933       -15        4013      
60         LazyBotJr                 1925       -4         1846      
61         Jobabot                   1923       7          407       
62         walrusbot                 1894       28         5320      
63         zeekat                    1886       -1         20841     
64         zulu_bot                  1861       -3         992       
65         hans68Bot                 1835       -21        68        
66         Ptit-biscuit              1813       2          631       
67         Demolito_L6               1810       -1         704       
68         baby_eubos                1783       -2         7729      
69         FlounderBot               1782       -2         1880      
70         notropis                  1764       -16        6482      
71         Trollfish-Bot             1763       -25        1951      
72         Fisk_Bot                  1748       14         1485      
73         NatesBot                  1742       -16        441       
74         The_Marcus                1735       3          831       
75         Demolito_L5               1695       -11        1392      
76         piglet_engine             1688       7          117       
77         QueensGamBOT              1683       -12        2995      
78         melsh_bot                 1677       -8         1972      
79         dlvc-bot                  1672       -15        1259      
80         ShallowRedBot             1668       13         144       
81         AshNostromo               1663       -16        963       
82         dtsudo                    1654       0          86        
83         simplexitor               1648       -8         2151      
84         yeoldwiz                  1605       4          1642      
85         maia9                     1604       5          100989    
86         GuineaBot3                1599       -65        67        
87         turkjs                    1551       -14        10218     
88         maia5                     1519       -12        101429    
89         sargon-4ply               1508       -3         1974      
90         sargon-3ply               1505       -1         1882      
91         ZE_ROOK                   1473       -28        2824      
92         DavidsGuterBot            1471       -18        3551      
93         ChamberiAjedrez           1470       -106       321       
94         RoundMoundOfRebounds      1465       13         1261      
95         Flawed_Formula            1458       46         208       
96         maia1                     1450       -15        207737    
97         StupidChessRobot          1401       3          1269      
98         turochamp-2ply            1398       -6         1667      
99         Humaia                    1373       -14        932       
100        monchester                1365       -11        2711      
101        chat_bot                  1338       -29        265       
102        dragobot                  1333       36         103       
103        turochamp-1ply            1301       21         1792      
104        schnecken_bot             1289       -12        2045      
105        sargon-2ply               1280       -8         3035      
106        pawnrobot                 1257       -8         2046      
107        sargon-1ply               1228       -24        7900      
108        OhniBOT                   1219       45         320       
109        bobandi                   1142       16         1168      
110        knucklefish               1096       -4         3229      
111        CHoMPBoT                  1092       2          1761      
