Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2887       1          303       
2          ToromBot                  2880       0          2507      
3          TheMatrix2025             2860       7          358       
4          YoBot_v2                  2860       6          2877      
5          Shineshou90_BOT           2854       16         1361      
6          faith_bot                 2841       8          601       
7          Nikitosikbot              2834       11         5661      
8          chessfyBOT                2819       -12        180       
9          NikitosikVariantsbot      2819       4          692       
10         ResoluteBot               2807       -18        10832     
11         RaspFish                  2787       16         10473     
12         Nikitosik-ai              2774       -7         59        
13         blundar_bot               2756       -9         722       
14         LazyBot                   2756       3          1977      
15         ReinforcementTrial        2752       21         71        
16         AKS-Mantissa              2690       1          8506      
17         CodingAdventureBot        2590       -3         414       
18         SaxtonEngine              2577       1          1814      
19         Weiawaga                  2500       6          10935     
20         pawn_git                  2499       0          1981      
21         TuksuBot                  2440       15         3549      
22         misteick_bot              2438       -4         5453      
23         Cheng-4                   2433       -4         5989      
24         OldStockfish              2431       -8         325       
25         bot_adario                2417       6          1816      
26         catriever                 2415       19         500       
27         odonata-bot               2414       -6         5712      
28         fornax-engine             2403       -7         6195      
29         Pseudo-0                  2388       1          2605      
30         Phalanx-XXV               2366       -22        2349      
31         OpeningsBot               2364       -35        40        
32         admete_bot                2308       4          4486      
33         bekbot                    2304       -8         1218      
34         simpleEval                2286       9          13695     
35         honzovy-sachy-2           2201       5          6301      
36         GarboBot                  2179       -7         8397      
37         humanian                  2172       -3         11163     
38         CadabraBot                2166       12         902       
39         eubos                     2164       5          13079     
40         LunaChessEngine           2152       -27        1153      
41         Elmichess                 2128       -33        3455      
42         jangine                   2114       7          2664      
43         MaxtheDog                 2106       14         3402      
44         MatMoi                    2088       -6         145       
45         redtail-zero              2084       -14        227       
46         Boris-Trapsky             2079       -12        27235     
47         kulubot                   2072       15         855       
48         Humaia-Strong             2071       0          2295      
49         LeelaRogue                2034       2          2173      
50         Lynx_BOT                  2030       0          46198     
51         LazyBotJr                 2006       -20        1482      
52         halcyonbot                1999       -18        7377      
53         BLANK_BOT                 1985       -14        4131      
54         camel_bot                 1983       22         252       
55         Zagreus_Engine            1957       -2         3615      
56         theoden8_uci              1947       -20        3677      
57         BengalBot                 1924       25         436       
58         Trollfish-Bot             1903       5          1025      
59         zeekat                    1892       -21        18230     
60         zulu_bot                  1861       -3         992       
61         baby_eubos                1854       -4         6147      
62         notropis                  1825       0          5428      
63         FlounderBot               1822       -7         454       
64         myopic-bot                1816       -20        1254      
65         honzovy-sachy             1768       -1         4579      
66         Virutor                   1765       9          7051      
67         Ptit-biscuit              1757       -13        218       
68         AshNostromo               1734       19         903       
69         Fisk_Bot                  1728       -10        1469      
70         melsh_bot                 1727       12         1415      
71         SohamChessBot             1706       109        174       
72         maia9                     1696       -5         95412     
73         Jibbby                    1639       -15        5079      
74         ChessChildren             1633       2          20890     
75         yeoldwiz                  1617       -5         1585      
76         turkjs                    1595       -7         9928      
77         chat_bot                  1569       3          216       
78         maia5                     1513       -10        96532     
79         sargon-4ply               1513       20         1645      
80         sargon-3ply               1486       29         1591      
81         RoundMoundOfRebounds      1463       23         975       
82         turochamp-2ply            1463       14         1423      
83         maia1                     1455       -19        198033    
84         monchester                1419       -6         2500      
85         Humaia                    1369       6          754       
86         sargon-2ply               1281       -3         2680      
87         OhniBOT                   1264       -22        262       
88         turochamp-1ply            1239       9          1490      
89         sargon-1ply               1222       37         7215      
90         HulkBot                   1219       17         657       
91         knucklefish               1081       -20        2996      
92         CHoMPBoT                  1033       -13        1030      
93         BelaBot                   912        -45        44        
94         DeepLLaMA                 831        -97        30        
