Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2951       6          7364      
2          ReinforcementTrial        2913       0          4680      
3          mayhem23111               2910       0          460       
4          YoBot_v2                  2907       12         5117      
5          FireFishBOT_v2            2902       3          11563     
6          ResoluteBot               2897       -5         13563     
7          TorBot_v2                 2889       -4         261       
8          czech-bot-turbo           2882       29         20        
9          ArasanX                   2862       3          2931      
10         RaspFish                  2846       5          14296     
11         JuroJ                     2802       35         1942      
12         blundar_bot               2781       18         2142      
13         faith_bot                 2751       -1         963       
14         Berserk-Test              2718       -12        502       
15         ELO_1500                  2677       20         13492     
16         LazyBot                   2674       6          2078      
17         AKS-Mantissa              2637       -14        11427     
18         LC0-Bot                   2603       63         43        
19         expositor                 2600       -1         8199      
20         MrChessTheBot             2542       -53        2009      
21         Weiawaga                  2518       19         12846     
22         SaxtonEngine              2504       8          3053      
23         pawn_git                  2489       13         3293      
24         bot_adario                2474       -1         2810      
25         catriever                 2462       -18        1398      
26         Cheng-4                   2445       2          7043      
27         odonata-bot               2424       -3         6525      
28         TuksuBot                  2404       -10        4632      
29         OpeningsBot               2403       9          2136      
30         ChessNoobComp             2395       0          1853      
31         Pseudo-0                  2392       4          3473      
32         Phalanx-XXV               2391       -3         3243      
33         fornax-engine             2387       -1         6901      
34         AjedrezChamberi           2376       10         276       
35         admete_bot                2375       1          7929      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2295       14         16227     
38         FataliiBot                2243       1          7704      
39         Leela8-Test               2219       30         123       
40         halcyonbot                2213       -7         11834     
41         HistoryExplorer           2204       15         3109      
42         Nakshatra3                2174       -22        2084      
43         eubos                     2172       -4         15970     
44         honzovy-sachy-2           2142       -19        7632      
45         matmoi                    2123       11         3522      
46         jangine                   2115       4          4200      
47         Boris-Trapsky             2085       15         30144     
48         myopic-bot                2058       7          3081      
49         KelpBot                   2056       -102       23        
50         redtail-zero              2053       -11        810       
51         Elmichess                 2040       12         3748      
52         Humaia-Strong             2029       42         2377      
53         likeawizard-bot           2027       2          6594      
54         GarboBot                  2013       -43        10558     
55         LeelaRogue                2011       0          2459      
56         sun_bird                  2010       11         3306      
57         Lynx_BOT                  2008       12         53280     
58         BLANK_BOT                 1993       -14        5783      
59         MaxtheDog                 1972       2          6053      
60         LazyBotJr                 1952       25         1988      
61         Demolito_L6               1909       -18        2030      
62         potato-chess-bot          1902       2          266       
63         zeekat                    1899       -14        23761     
64         baby_eubos                1827       1          9621      
65         notropis                  1817       21         7961      
66         QuintBot                  1816       0          12209     
67         NatesBot                  1805       -2         2587      
68         Dinora                    1777       -5         813       
69         honzovy-sachy             1752       -7         5857      
70         ShallowRedBot             1725       9          948       
71         LittleGreenManBot         1713       15         4842      
72         Trollfish-Bot             1706       1          3607      
73         Virutor                   1695       2          8203      
74         maia9                     1690       -22        108811    
75         postbot                   1686       20         1010      
76         piglet_engine             1683       -37        380       
77         ChessChildren             1666       1          22204     
78         ai-con                    1650       22         356       
79         AshNostromo               1638       -21        1105      
80         Jibbby                    1625       -16        6795      
81         dtsudo                    1596       -9         274       
82         simplexitor               1589       5          2677      
83         yeoldwiz                  1561       0          2193      
84         Demolito_L4               1560       -8         343       
85         turkjs                    1555       -7         10703     
86         ZE_ROOK                   1551       7          3449      
87         sudobot_chess             1523       -61        404       
88         LeElaGuess                1489       5          405       
89         maia5                     1475       -28        107908    
90         maia1                     1437       -14        217892    
91         sargon-4ply               1435       9          2411      
92         Humaia                    1427       11         1048      
93         DavidsGuterBot            1421       1          4045      
94         sargon-3ply               1416       7          2244      
95         RoundMoundOfRebounds      1415       -3         1637      
96         ShallowLearnBot           1412       -14        158       
97         StupidChessRobot          1347       -7         3464      
98         turochamp-2ply            1345       13         1955      
99         chat_bot                  1312       75         348       
100        schnecken_bot             1289       -1         2934      
101        monchester                1280       8          2935      
102        sargon-2ply               1272       8          3453      
103        turochamp-1ply            1248       7          2021      
104        dragobot                  1238       3          269       
105        IBBXEFBOT                 1204       17         308       
106        pawnrobot                 1194       9          2378      
107        sargon-1ply               1166       8          9095      
108        king-forward-bot          1161       -1         111       
109        ABotWith3200Rating        1126       12         387       
110        CHoMPBoT                  1038       -6         1905      
111        knucklefish               1027       18         3572      
112        GuineaBot                 956        -27        58        
113        grandQ_AI                 875        -34        1418      
