Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2884       -9         568       
2          FishFingersMcGee          2875       -9         81        
3          caissa-x                  2869       -3         3021      
4          ToromBot                  2867       1          2567      
5          YoBot_v2                  2862       -2         2895      
6          Shineshou90_BOT           2856       0          1380      
7          BRAINLEARN11_NNUE         2855       -21        3352      
8          faith_bot                 2844       8          604       
9          Nikitosikbot              2838       6          5675      
10         RaspFish                  2820       2          10551     
11         chessfyBOT                2819       -12        180       
12         ArasanX                   2811       -7         1345      
13         Nikitosik-ai              2780       -4         62        
14         AttackingOrDefending      2760       41         422       
15         blundar_bot               2759       5          728       
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         MrChessTheBot             2749       2          1270      
19         CodingAdventureBot        2644       2          1410      
20         AKS-Mantissa              2639       -10        8591      
21         SaxtonEngine              2565       9          1867      
22         expositor                 2564       9          6327      
23         pawn_git                  2497       2          2012      
24         Weiawaga                  2478       9          10987     
25         catriever                 2448       5          525       
26         OpeningsBot               2448       11         108       
27         TuksuBot                  2440       10         3575      
28         bot_adario                2397       11         1841      
29         misteick_bot              2390       15         5599      
30         fornax-engine             2389       -10        6210      
31         FlamingDragon_9000        2323       19         3331      
32         admete_bot                2316       -1         5095      
33         simpleEval                2315       2          13760     
34         bekbot                    2306       5          1228      
35         HistoryExplorer           2233       -15        2393      
36         Nakshatra3                2196       -34        1260      
37         CadabraBot                2165       -8         1043      
38         eubos                     2161       19         13136     
39         matmoi                    2156       19         253       
40         Elmichess                 2115       -42        3459      
41         GarboBot                  2106       -20        8471      
42         jangine                   2095       -24        2719      
43         redtail-zero              2084       -14        227       
44         kulubot                   2083       -7         932       
45         halcyonbot                2078       12         7551      
46         MaxtheDog                 2078       -16        3473      
47         Boris-Trapsky             2072       9          27286     
48         Humaia-Strong             2071       0          2295      
49         BLANK_BOT                 2045       -4         4172      
50         LeelaRogue                2038       9          2177      
51         LazyBotJr                 2006       -14        1484      
52         theoden8_uci              1993       18         3725      
53         Zagreus_Engine            1979       -14        3680      
54         Nc3Nc6Bot                 1967       -15        932       
55         Lynx_BOT                  1957       -17        46466     
56         zeekat                    1905       11         18399     
57         michabay05                1889       -69        29        
58         Trollfish-Bot             1879       2          1132      
59         zulu_bot                  1861       -3         992       
60         myopic-bot                1844       23         1299      
61         baby_eubos                1833       -13        6259      
62         notropis                  1820       3          5512      
63         FlounderBot               1814       6          524       
64         WilliamEngine             1767       9          87        
65         Fisk_Bot                  1745       16         1484      
66         QueensGamBOT              1731       16         2647      
67         melsh_bot                 1724       2          1444      
68         AshNostromo               1710       -22        912       
69         GeraldBOT                 1704       11         23        
70         ELO_1500                  1680       10         11859     
71         simplexitor               1675       14         1900      
72         Jibbby                    1635       -9         5194      
73         yeoldwiz                  1627       14         1589      
74         maia9                     1618       7          95854     
75         turkjs                    1602       -12        9964      
76         SohamChessBot             1592       -47        190       
77         chat_bot                  1541       -37        220       
78         HardRok                   1541       -2         454       
79         maia5                     1528       -2         96876     
80         sargon-4ply               1509       -12        1664      
81         turochamp-2ply            1481       9          1438      
82         sargon-3ply               1478       -5         1615      
83         DavidsGuterBot            1476       -3         3164      
84         ChamberiAjedrez           1470       -106       321       
85         DeepKalle                 1467       12         63        
86         RoundMoundOfRebounds      1461       -13        996       
87         maia1                     1429       -16        198770    
88         monchester                1426       1          2507      
89         Humaia                    1370       -1         759       
90         sargon-2ply               1348       8          2708      
91         OhniBOT                   1264       -22        262       
92         turochamp-1ply            1257       7          1516      
93         schnecken_bot             1256       -2         1215      
94         pawnrobot                 1229       -11        1724      
95         HulkBot                   1214       12         658       
96         sargon-1ply               1178       2          7273      
97         knucklefish               1081       -20        2996      
98         CHoMPBoT                  1073       17         1082      
99         bobandi                   1058       -7         1070      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 875        5          36        
102        grandQ_AI                 683        -4         1184      
