Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2895       5          1996      
2          ProteusSF-Godot           2887       -1         710       
3          ReinforcementTrial        2882       8          279       
4          YoBot_v2                  2876       0          3488      
5          F0rgot                    2864       -6         200       
6          ResoluteBot               2856       2          10979     
7          ArasanX                   2824       10         1757      
8          chessfyBOT                2819       -12        180       
9          RaspFish                  2813       0          11057     
10         Shineshou90_BOT           2811       -5         1771      
11         Nikitosik-ai              2780       5          312       
12         blundar_bot               2772       5          947       
13         LazyBot                   2719       -44        2014      
14         Palisade                  2707       20         326       
15         StrongMagnusCarlsen       2703       71         36        
16         FrozenightEngine          2624       -1         5700      
17         expositor                 2568       -13        6969      
18         pawn_git                  2505       -7         2337      
19         AKS-Mantissa              2502       -1         9543      
20         bot_adario                2481       -1         2200      
21         Weiawaga                  2479       4          11571     
22         ELO_1500                  2475       17         13009     
23         Cheng-4                   2474       7          6459      
24         catriever                 2466       -4         668       
25         Wahoo_Bot                 2460       -19        305       
26         Pseudo-0                  2416       8          2826      
27         OpeningsBot               2409       2          765       
28         TuksuBot                  2402       -18        3894      
29         AjatarBot                 2392       55         238       
30         odonata-bot               2389       3          5943      
31         Phalanx-XXV               2389       18         2548      
32         clueless-bot              2375       25         2839      
33         RavenEngine               2365       20         1583      
34         fornax-engine             2353       19         6436      
35         AjedrezChamberi           2348       71         262       
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2290       4          14511     
38         FataliiBot                2271       6          6575      
39         Nakshatra3                2251       3          1573      
40         halcyonbot                2205       6          9133      
41         matmoi                    2141       7          1326      
42         GarboBot                  2134       -17        9090      
43         WilliamEngine             2125       1          808       
44         eubos                     2105       18         14192     
45         Hyperopic                 2104       -17        2081      
46         jangine                   2096       -10        3222      
47         camel_bot                 2095       -3         575       
48         Boris-Trapsky             2077       -10        28209     
49         Jussicas                  2077       43         54        
50         redtail-zero              2054       -1         396       
51         LeaMoreau                 2044       0          371       
52         MaxtheDog                 2015       25         4258      
53         Elmichess                 2011       -8         3518      
54         myopic-bot                2004       8          1784      
55         Humaia-Strong             1994       14         2367      
56         Jobabot                   1977       13         270       
57         Nc3Nc6Bot                 1972       16         1415      
58         LazyBotJr                 1958       -2         1790      
59         Lynx_BOT                  1930       -3         48604     
60         BLANK_BOT                 1928       -30        4639      
61         LeelaRogue                1908       -11        2326      
62         zeekat                    1888       4          20413     
63         zulu_bot                  1861       -3         992       
64         Demolito_L6               1854       3          489       
65         Trollfish-Bot             1854       -2         1767      
66         baby_eubos                1838       -13        7508      
67         FlounderBot               1838       31         1647      
68         likeawizard-bot           1821       -2         2383      
69         Ptit-biscuit              1811       -14        579       
70         DragonflyBOT              1806       3          2017      
71         NatesBot                  1799       1          189       
72         notropis                  1778       -8         6386      
73         Fisk_Bot                  1748       14         1485      
74         The_Marcus                1738       3          590       
75         Demolito_L5               1715       16         1165      
76         honzovy-sachy             1714       -13        4913      
77         melsh_bot                 1712       0          1908      
78         Virutor                   1711       -15        7356      
79         QueensGamBOT              1680       -15        2924      
80         dlvc-bot                  1672       -15        1259      
81         simplexitor               1667       14         2126      
82         AshNostromo               1664       -23        961       
83         yeoldwiz                  1647       15         1601      
84         ChessChildren             1629       -10        21221     
85         HardRok                   1603       24         806       
86         maia9                     1594       4          99743     
87         maia5                     1571       0          100606    
88         Dummyette                 1545       -4         2679      
89         sargon-4ply               1542       26         1886      
90         sargon-3ply               1502       -5         1814      
91         DavidsGuterBot            1492       -10        3477      
92         ZE_ROOK                   1482       17         2702      
93         ChamberiAjedrez           1470       -106       321       
94         TuroBot                   1436       3          5002      
95         maia1                     1433       -20        206544    
96         turochamp-2ply            1408       4          1632      
97         chat_bot                  1401       -48        246       
98         monchester                1389       1          2686      
99         StupidChessRobot          1387       -20        1019      
100        Humaia                    1368       20         884       
101        sargon-2ply               1301       19         2994      
102        schnecken_bot             1301       -11        2041      
103        Flawed_Formula            1286       64         186       
104        dragobot                  1284       37         81        
105        turochamp-1ply            1283       12         1766      
106        sargon-1ply               1275       15         7854      
107        pawnrobot                 1266       -13        2019      
108        OhniBOT                   1193       0          316       
109        HulkBot                   1119       -62        673       
110        bobandi                   1102       1          1145      
111        CHoMPBoT                  1096       -14        1682      
112        knucklefish               1090       -9         3179      
