Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2915       -2         957       
2          ProteusSF-Aureo           2907       2          69        
3          ProteusSF-Godot           2896       5          847       
4          UltimateL                 2887       3          768       
5          FireFishBOT_v2            2885       -5         2826      
6          caissa-x                  2883       4          3160      
7          EmptikBot                 2881       1          377       
8          Coolman2021               2867       22         187       
9          YoBot_v2                  2864       -1         3568      
10         RaspFish                  2840       13         11161     
11         Shineshou90_BOT           2836       6          1860      
12         ArasanX                   2827       3          1792      
13         faith_bot                 2824       1          679       
14         Mr_Chess_Berserk          2820       3          90        
15         chessfyBOT                2819       -12        180       
16         Nikitosik-ai              2780       5          312       
17         blundar_bot               2769       -10        976       
18         Palisade                  2707       20         326       
19         LazyBot                   2702       -40        2021      
20         FrozenightEngine          2611       2          5808      
21         ELO_1500                  2530       19         13072     
22         SaxtonEngine              2492       -2         2269      
23         pawn_git                  2489       10         2434      
24         bot_adario                2474       -3         2310      
25         catriever                 2451       -11        731       
26         OpeningsBot               2408       -17        888       
27         TuksuBot                  2408       -5         3947      
28         clueless-bot              2406       7          2894      
29         odonata-bot               2391       -2         6005      
30         AjedrezChamberi           2366       72         265       
31         fornax-engine             2356       0          6495      
32         simpleEval                2331       12         14606     
33         FlamingDragon_9000        2323       19         3331      
34         WasterNew                 2225       5          413       
35         halcyonbot                2197       -4         9361      
36         HistoryExplorer           2183       -19        2692      
37         matmoi                    2149       15         1507      
38         GarboBot                  2119       10         9171      
39         eubos                     2114       19         14360     
40         Boris-Trapsky             2090       10         28533     
41         jangine                   2079       15         3283      
42         kulubot                   2077       0          1599      
43         redtail-zero              2046       21         438       
44         Lynx_BOT                  2040       -5         48994     
45         MaxtheDog                 2018       -19        4365      
46         Elmichess                 2011       21         3545      
47         LeaMoreau                 1997       11         459       
48         myopic-bot                1997       4          1862      
49         Humaia-Strong             1994       14         2367      
50         BLANK_BOT                 1966       22         4716      
51         LeelaRogue                1959       16         2358      
52         likeawizard-bot           1945       -16        2703      
53         Jobabot                   1931       -40        360       
54         LazyBotJr                 1931       -1         1836      
55         Zagreus_Engine            1915       -28        3957      
56         zeekat                    1896       3          20749     
57         zulu_bot                  1861       -3         992       
58         Demolito_L6               1826       14         642       
59         baby_eubos                1821       -2         7669      
60         Trollfish-Bot             1816       -9         1913      
61         Ptit-biscuit              1812       -9         621       
62         DragonflyBOT              1795       5          2090      
63         FlounderBot               1789       2          1834      
64         NatesBot                  1775       -5         385       
65         notropis                  1773       17         6457      
66         onionbot                  1770       42         142       
67         Fisk_Bot                  1748       14         1485      
68         The_Marcus                1735       -12        758       
69         QueensGamBOT              1704       8          2973      
70         Demolito_L5               1697       -5         1330      
71         piglet_engine             1676       -9         110       
72         dlvc-bot                  1672       -15        1259      
73         AshNostromo               1663       -16        963       
74         ShallowRedBot             1621       39         112       
75         yeoldwiz                  1621       -15        1622      
76         HardRok                   1605       -12        829       
77         maia9                     1592       0          100597    
78         turkjs                    1543       -23        10196     
79         maia5                     1535       2          101207    
80         sargon-4ply               1521       -15        1952      
81         ZE_ROOK                   1497       -5         2809      
82         DavidsGuterBot            1492       4          3535      
83         sargon-3ply               1489       1          1857      
84         maia1                     1484       15         207432    
85         ChamberiAjedrez           1470       -106       321       
86         Flawed_Formula            1450       45         204       
87         TuroBot                   1441       -6         5018      
88         RoundMoundOfRebounds      1439       -3         1240      
89         StupidChessRobot          1398       2          1196      
90         turochamp-2ply            1398       -4         1654      
91         Humaia                    1389       18         918       
92         monchester                1378       -1         2701      
93         chat_bot                  1353       -49        261       
94         sargon-2ply               1298       -23        3020      
95         schnecken_bot             1289       -12        2045      
96         turochamp-1ply            1286       -12        1785      
97         dragobot                  1283       -1         97        
98         pawnrobot                 1260       -14        2038      
99         sargon-1ply               1248       -20        7892      
100        OhniBOT                   1210       27         319       
101        bobandi                   1123       17         1160      
102        CHoMPBoT                  1107       9          1728      
103        knucklefish               1094       -17        3217      
104        BetaTree                  1027       -41        71        
